period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:31.0,Foul: Loose Ball,Giannis Antetokounmpo,P.J. Tucker,CC,Replay review of the foul called on Antetokounmpo (MIL) pursuant to a coach?s challenge was deemed unsuccessful.  Antetokounmpo has a hand on Tucker's (PHI) shoulder and impedes his ability to elevate for the rebound.,-4.0816326% Complete    00:31.0       To       00:32.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:30.6,Foul: Offensive,Giannis Antetokounmpo,Danuel House Jr.,CNC,Antetokounmpo (MIL) turns to roll and incidental contact occurs with House Jr. (PHI) as he goes under the pick.,18.367348% Complete    00:32.9       To       00:23.7,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:23.7,Foul: Offensive,Joel Embiid,Grayson Allen,CNC,Embiid (PHI) extends into Allen's (MIL) path but avoids making illegal contact.,36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:09.9,Stoppage: Out-of-Bounds,Grayson Allen,Tyrese Maxey,IC,Maxey (PHI) is the last player to touch the ball before it goes out of bounds and possession should be awarded to MIL.,36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:09.8,Foul: Personal,Grayson Allen,James Harden,CNC,"Although Allen (MIL) is late to the spot, the body contact is marginal and does not affect Harden's (PHI) SQBR.",36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:09.8,Turnover: Traveling,James Harden,Bucks,INC,Harden (PHI) gathers the pass and takes three steps before starting his dribble.,36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:06.1,Foul: Shooting,Jrue Holiday,James Harden,CNC,Holiday (MIL) moves alongside of Harden's (PHI) path to the basket and marginal contact occurs as the two players come together.,36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:04.9,Foul: Loose Ball,Joel Embiid,Brook Lopez,CNC,Embiid (PHI) grasps Lopez?s (MIL) jersey and immediately releases it as marginal contact occurs during the pursuit of the rebound.,36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:04.9,Foul: Loose Ball,Brook Lopez,Joel Embiid,INC,Lopez (MIL) clamps and holds Embiid's (PHI) arm and affects his ability to pursue the rebound.,36.734695% Complete    00:23.7       To       00:04.9,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:02.5,Foul: Personal,Joel Embiid,Grayson Allen,CC,Embiid (PHI) commits a take foul on Allen (MIL).,8.163265% Complete    00:04.9       To       00:00.0,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,00:01.9,Foul: Personal,Tobias Harris,Brook Lopez,CC,Harris (PHI) commits a take foul on Lopez (MIL).,8.163265% Complete    00:04.9       To       00:00.0,gameId=0022200015,Bucks(90) @ 76ers(88),"October 20, 2022",2022-10-23T19:55:24Z,90,Bucks,88,76ers
Q4,02:00.0,Foul: Personal,Terry Taylor,Jakob Poeltl,CC,Taylor (IND) commits a take foul on Poeltl (SAS).,16.32653% Complete    02:08.4       To       02:00.0,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:52.4,Foul: Shooting,Keldon Johnson,Tyrese Haliburton,CC,Johnson (SAS) reaches in and makes contact with Haliburton's (IND) left arm that alters his driving shot attempt.,14.285714% Complete    02:00.0       To       01:52.3,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:49.9,Foul: Personal,Andrew Nembhard,Tre Jones,CNC,Nembhard (IND) cleanly dislodges the ball from Jones' (SAS) hands for the steal. Any follow-through contact to Jones' left arm is considered incidental.,4.0816326% Complete    01:52.3       To       01:49.9,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:48.5,Foul: Offensive,Buddy Hield,Josh Richardson,CNC,"Hield (IND) and Richardson (SAS) make incidental leg-to-leg contact, and Richardson momentarily loses his balance.",14.285714% Complete    01:49.9       To       01:42.8,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:39.1,Turnover: 5 Second Violation,Josh Richardson,Pacers,INC,Richardson (SAS) does not release the in-bound pass within five seconds.,42.857143% Complete    01:42.8       To       01:21.1,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:34.7,Foul: Personal,Tyrese Haliburton,Tre Jones,CNC,"Haiburton (IND) briefly rests a slight hand on Jones' (SAS) front before quickly correcting, and marginal contact occurs.",42.857143% Complete    01:42.8       To       01:21.1,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:11.8,Foul: Personal,Bennedict Mathurin,Josh Richardson,CC,Mathurin (IND) makes contact with Richardson's (SAS) left arm that impedes his movement.,6.122449% Complete    01:14.0       To       01:11.0,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:57.2,Foul: Offensive Charge,Tre Jones,Andrew Nembhard,CC,Nembhard (SAS) establishes legal guarding position in Jones' (SAS) path prior to the start of Jones' (SAS) upward motion.,14.285714% Complete    01:04.3       To       00:57.2,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:48.9,Foul: Shooting,Keldon Johnson,Bennedict Mathurin,CNC,Johnson (SAS) legally contests Mathurin?s (IND) layup attempt.,20.408163% Complete    00:57.2       To       00:46.6,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:41.2,Foul: Loose Ball,Andrew Nembhard,Keldon Johnson,INC,"Nembhard (IND) holds Johnson's (SAS) right arm during the rebound, which affects his ability to get to the ball.",12.244898% Complete    00:45.7       To       00:39.5,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:39.5,Foul: Personal,Andrew Nembhard,Josh Richardson,INC,"Nembhard (IND) slides into Richardson's (SAS) path and pulls the latter's right arm as he begins to fall, which affects Richardson's pass.",1% Complete    00:39.5       To       00:38.6,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:30.1,Foul: Personal,Buddy Hield,Josh Richardson,CC,Hield (IND) makes contact to Richardson's (SAS) right arm and affects his ability to pass the ball.,10.204082% Complete    00:35.5       To       00:30.0,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:23.5,Foul: Shooting,Josh Richardson,Tyrese Haliburton,CC,"Richardson (SAS) makes contact with Haliburton?s (IND) right arm after the release, which affects his follow-through on the jump shot attempt.",12.244898% Complete    00:30.0       To       00:23.5,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:19.1,Turnover: Traveling,Devin Vassell,Pacers,INC,Vassell (SAS) slides his left foot that is his pivot foot before releasing the pass.,22.44898% Complete    00:23.5       To       00:12.4,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:12.6,Foul: Personal,Tyrese Haliburton,Keita Bates-Diop,CNC,Haliburton (IND) briefly rests his hands on Bates-Diop's (SAS) front as the latter attempts to reach for the pass and the contact is marginal.,22.44898% Complete    00:23.5       To       00:12.4,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,00:03.8,Foul: Personal,Bennedict Mathurin,Tre Jones,CC,Mathurin (IND) grabs Jones? (SAS) left arm and impedes his ability to turn away from contact.,6.122449% Complete    00:03.8       To       00:00.0,gameId=0022200018,Spurs(137) @ Pacers(134),"October 21, 2022",2022-10-23T19:55:08Z,137,Spurs,134,Pacers
Q4,01:55.1,Foul: Shooting,Monte Morris,DeMar DeRozan,CNC,Morris (WAS) makes marginal contact to DeRozan's (CHI) body as he gathers and enters his upward shooting motion during the driving shot attempt. DeRozan is able to move through the contact and finish the play near the rim.,14.285714% Complete    02:01.9       To       01:54.2,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:43,Foul: Personal,Alex Caruso,Bradley Beal,CNC,Caruso (CHI) momentarily places a collapsed arm against Beal's (WAS) body during the drive and the contact is marginal.,32.65306% Complete    01:54.2       To       01:37.7,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:39.5,Foul: Shooting,Alex Caruso,Bradley Beal,CNC,Caruso (CHI) moves alongside Beal?s (WAS) path and maintains a legal guarding position as incidental contact occurs during the driving shot attempt.,32.65306% Complete    01:54.2       To       01:37.7,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:29.1,Foul: Offensive,Nikola Vucevic,Bradley Beal,CNC,Vucevic (CHI) establishes himself in Beal?s (WAS) path and does not deliver illegal contact.,36.734695% Complete    01:37.7       To       01:19.0,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:27.1,Foul: Shooting,Bradley Beal,DeMar DeRozan,CNC,Beal (WAS) legally contests DeRozan?s (CHI) jump shot attempt.,36.734695% Complete    01:37.7       To       01:19.0,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:27.1,Foul: Offensive,DeMar DeRozan,Bradley Beal,CNC,DeRozan (CHI) does not overtly or abruptly extend his leg out as incidental contact occurs with Beal (WAS) during the jump shot attempt.,36.734695% Complete    01:37.7       To       01:19.0,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:24.4,Foul: Loose Ball,Alex Caruso,Monte Morris,CNC,"The contact between Caruso (CHI) and Morris (WAS) is incidental, and Morris loses his balance reaching backwards for the rebound.",36.734695% Complete    01:37.7       To       01:19.0,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:19.8,Foul: Shooting,Kristaps Porzingis,DeMar DeRozan,CC,Porzingis (WAS) is positioned inside of the restricted area when contact occurs with DeRozan (CHI) during his driving shot attempt.,36.734695% Complete    01:37.7       To       01:19.0,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:12.8,Foul: Offensive,Anthony Gill,Alex Caruso,CNC,Gill (WAS) establishes himself in Caruso?s (CHI) path and does not deliver illegal contact.,28.571428% Complete    01:19.0       To       01:04.2,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:05.1,Foul: Shooting,DeMar DeRozan,Bradley Beal,CNC,DeRozan (CHI) jumps vertically contesting the shot attempt at the basket by Beal (WAS) and is turned mid-air by Beal extending his knee into him.,28.571428% Complete    01:19.0       To       01:04.2,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,00:55.9,Foul: Offensive,Nikola Vucevic,Bradley Beal,CNC,Vucevic (CHI) establishes himself in Beal?s (WAS) path and does not deliver illegal contact.,24.489796% Complete    01:04.2       To       00:51.4,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,00:37.4,Foul: Offensive,Anthony Gill,Alex Caruso,CNC,Gill (WAS) establishes himself in Caruso?s (CHI) path and does not deliver illegal contact.,34.69388% Complete    00:51.4       To       00:34.3,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,00:08.5,Foul: Shooting,Alex Caruso,Bradley Beal,CNC,Caruso (CHI) moves alongside Beal?s (WAS) path and maintains a legal guarding position as incidental contact occurs during the driving shot attempt.,48.97959% Complete    00:31.5       To       00:07.4,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,00:02.6,Foul: Shooting,Anthony Gill,DeMar DeRozan,INC,Gill (WAS) contests DeRozan?s (CHI) jump shot attempt and initiates contact with his foot before DeRozan has returned to the floor.,14.285714% Complete    00:07.4       To       00:00.1,gameId=0022200019,Bulls(100) @ Wizards(102),"October 21, 2022",2022-10-23T19:55:11Z,100,Bulls,102,Wizards
Q4,01:55.1,Foul: Offensive,Fred VanVleet,Ben Simmons,CNC,VanVleet (TOR) briefly places and retracts his arms from Simmons (BKN) during the pick and the contact is marginal.,32.65306% Complete    02:02.5       To       01:46.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:53.0,Foul: Personal,Royce O'Neale,Pascal Siakam,CNC,O'Neale (BKN) is moving alongside Siakam's (TOR) path when he absorbs the incidental body contact at the end of the drive.,32.65306% Complete    02:02.5       To       01:46.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:48.0,Foul: Shooting,Kevin Durant,O.G. Anunoby,CNC,"Durant (BKN) legally contests Anunoby?s (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",32.65306% Complete    02:02.5       To       01:46.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:35.4,Foul: Offensive,Nic Claxton,Scottie Barnes,CNC,Claxton (BKN) is firming up on his right foot in Barnes?s (TOR) path and marginal contact occurs as the players come together during the pick.,36.734695% Complete    01:46.3       To       01:27.8,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:31.0,Foul: Personal,Gary Trent Jr.,Kyrie Irving,CNC,Trent Jr. (TOR) is retreating from Irving (BKN) when marginal contact occurs at the start of Irving's drive.,36.734695% Complete    01:46.3       To       01:27.8,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:29.2,Foul: Defense 3 Second,Scottie Barnes,Nets,CNC,Barnes (TOR) is in the paint for less than three seconds when the shot is imminent.,36.734695% Complete    01:46.3       To       01:27.8,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:18.8,Foul: Offensive,Gary Trent Jr.,Ben Simmons,CNC,Trent Jr. (TOR) establishes himself in Simmons' (BKN) path and marginal contact occurs as Simmons (BKN) attempts to move over the pick.,26.530613% Complete    01:27.8       To       01:14.0,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:14.6,Foul: Shooting,Ben Simmons,Gary Trent Jr.,CNC,Simmons (BKN) legally contests Trent Jr.'s (TOR) driving shot attempt and Trent Jr. loses his balance when he returns to the floor.,26.530613% Complete    01:27.8       To       01:14.0,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:06.0,Foul: Offensive,Royce O'Neale,Scottie Barnes,CNC,O'Neale (BKN) establishes himself in Barnes?s (TOR) path and marginal contact occurs as O'Neale is firming up.,34.69388% Complete    01:14.0       To       00:56.4,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:01.0,Foul: Offensive,Royce O'Neale,O.G. Anunoby,CNC,"O'Neale (BKN) turns his body and steps towards the hoop when marginal contact occurs with Anunoby (TOR), who is trailing Durant (BKN).",34.69388% Complete    01:14.0       To       00:56.4,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:48.0,Foul: Offensive,Gary Trent Jr.,Ben Simmons,CNC,Trent Jr. (TOR) establishes himself in Simmons?s (BKN) path and incidental contact occurs as the players come together and disengage.,36.734695% Complete    00:56.4       To       00:37.5,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:43.3,Foul: Offensive,Fred VanVleet,Royce O'Neale,CNC,VanVleet (TOR) establishes himself in O'Neale's (BKN) path and marginal contact occurs as VanVleet (TOR) disengages after the pick.,36.734695% Complete    00:56.4       To       00:37.5,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:42.4,Foul: Offensive,Fred VanVleet,Royce O'Neale,CNC,"VanVleet's (TOR) off-arm comes out  and makes incidental contact with O'Neale (BKN), whose momentum carries him into the paint.",36.734695% Complete    00:56.4       To       00:37.5,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:39.4,Foul: Defense 3 Second,Kevin Durant,Raptors,CNC,Durant (BKN) is in the paint for less than three seconds when the shot is imminent.,36.734695% Complete    00:56.4       To       00:37.5,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:23.1,Foul: Personal,Fred VanVleet,Kyrie Irving,CNC,VanVleet (TOR) lightly brushes Irving's (BKN) right arm and Irving continues to dribble through the marginal contact.,46.938774% Complete    00:37.5       To       00:14.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:14.3,Foul: Personal,Ben Simmons,Gary Trent Jr.,CNC,Simmons (BKN) and Trent Jr. (TOR) engage and disengage with one another and marginal contact occurs as the screen dissolves.,10.204082% Complete    00:14.3       To       00:09.0,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:09.1,Foul: Shooting,Kevin Durant,Pascal Siakam,CC,"Durant (BKN) initiates contact with Siakam?s (TOR) arm, which affects the driving shot attempt.",10.204082% Complete    00:14.3       To       00:09.0,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:09.0,Foul: Loose Ball,Nic Claxton,Scottie Barnes,CNC,Claxton (BKN) and Barnes (TOR) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,10.204082% Complete    00:14.3       To       00:09.0,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:06.2,Foul: Personal,Fred VanVleet,Kevin Durant,CC,VanVleet (TOR) initiates contact with Durant?s (BKN) arm and affects Durant?s (BKN) control of the ball.,8.163265% Complete    00:09.0       To       00:04.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:06.2,Foul: Personal,O.G. Anunoby,Kevin Durant,CNC,Anunoby (TOR) and Durant (BKN) engage during the inbounds and marginal contact occurs as they disengage.,8.163265% Complete    00:09.0       To       00:04.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,00:04.3,Foul: Personal,Fred VanVleet,Kevin Durant,IC,"VanVleet (TOR) makes contact with the ball and part of Durant's (BKN) left hand that is on the ball, which dislodges it from Durant's possession. Any arm contact after the dislodge is considered incidental.",8.163265% Complete    00:09.0       To       00:04.3,gameId=0022200021,Raptors(105) @ Nets(109),"October 21, 2022",2022-10-23T19:55:13Z,105,Raptors,109,Nets
Q4,01:58.6,Foul: Offensive,Lauri Markkanen,Jaden McDaniels,CNC,Markkanen (UTA) establishes himself in McDaniels? (MIN) path and does not deliver illegal contact.,40.816326% Complete    02:14.3       To       01:54.0,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:52.9,Stoppage: Out-of-Bounds,Malik Beasley,Anthony Edwards,CC,Beasley (UTA) cleanly deflects the inbounds pass away from Edwards (MIN) and it rolls out of bounds. Possession is correctly awarded to the Timberwolves.,24.489796% Complete    01:54.0       To       01:41.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:48,Foul: Offensive,Anthony Edwards,Malik Beasley,CNC,Edwards (MIN) and Beasley (UTA) briefly engage and immediately disengage as marginal contact occurs off-ball.,24.489796% Complete    01:54.0       To       01:41.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:45.3,Foul: Offensive,D'Angelo Russell,Lauri Markkanen,CNC,Russell (MIN) establishes himself in Markkanen?s (UTA) path and marginal contact occurs as they come together during the screen.,24.489796% Complete    01:54.0       To       01:41.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:44.3,Foul: Shooting,Lauri Markkanen,Karl-Anthony Towns,CNC,"Markkanen (UTA) legally contests Towns? (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",24.489796% Complete    01:54.0       To       01:41.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:41.4,Stoppage: Out-of-Bounds,Karl-Anthony Towns,Jazz,CC,Towns' (MIN) jump shot attempt goes out of bounds. Possession is correctly awarded to the Jazz.,24.489796% Complete    01:54.0       To       01:41.3,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:31.8,Foul: Personal,Karl-Anthony Towns,Lauri Markkanen,CNC,Towns (MIN) and Markkanen (UTA) mutually engage and disengage with one another and marginal contact occurs after the screen is set.,34.69388% Complete    01:41.3       To       01:24.1,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:28,Foul: Personal,Jaden McDaniels,Mike Conley,CNC,McDaniels (MIN) firms up in Conley's (UTA) path and marginal lower body contact occurs as they come together at the start of the drive.,34.69388% Complete    01:41.3       To       01:24.1,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:17.6,Foul: Shooting,Kelly Olynyk,Anthony Edwards,CNC,Olynyk (UTA) momentarily rests his hand on Edwards' (MIN) back and marginal contact occurs as he retreats away during the driving shot attempt.,14.285714% Complete    01:24.1       To       01:16.8,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:02,Foul: Personal,Jaden McDaniels,Kelly Olynyk,INC,"McDaniels (MIN) reaches across Olynyk (UTA) and makes contact to his front and shoulder, which affects his SQBR. The contact occurs prior to the start of Olynyk's upward shooting motion and a personal foul should be assessed.",32.65306% Complete    01:16.8       To       01:00.2,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,01:00.2,Turnover: Lost Ball Out of Bounds,Kelly Olynyk,Timberwolves,CC,Olynyk (UTA) throws the ball out of bounds and is the last player to touch the ball. Possession is correctly awarded to the Timberwolves.,32.65306% Complete    01:16.8       To       01:00.2,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:47.5,Foul: Shooting,Lauri Markkanen,Karl-Anthony Towns,CNC,Markkanen (UTA) moves alongside Towns? (MIN) path and absorbs the marginal body contact initiated by Towns during the driving shot attempt.,30.612246% Complete    01:00.2       To       00:44.8,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:46.4,Foul: Shooting,Kelly Olynyk,Rudy Gobert,CNC,Olynyk (UTA) contests Gobert's (MIN) initial putback shot attempt and marginal follow-through contact occurs as he brushes Gobert's chest.,30.612246% Complete    01:00.2       To       00:44.8,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:44.8,Foul: Shooting,Kelly Olynyk,Rudy Gobert,CC,"Olynyk (UTA) initiates contact with Gobert?s (MIN) arm, which affects his play at the basket.",30.612246% Complete    01:00.2       To       00:44.8,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:44.7,Foul: Loose Ball,Karl-Anthony Towns,Kelly Olynyk,CNC,Towns (MIN) and Olynyk (UTA) mutually engage and disengage and marginal contact occurs as they jostle for potential rebounding position. No player touches the ball before the free throw rolls into the basket.,30.612246% Complete    01:00.2       To       00:44.8,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:32,Foul: Personal,Austin Rivers,Jordan Clarkson,CNC,Rivers (MIN) and Gobert (MIN) move alongside of Clarkson (UTA) and avoid contact with his arm as they attempt to deflect the pass away.,48.97959% Complete    00:44.8       To       00:20.7,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
Q4,00:30.1,Foul: Personal,Anthony Edwards,Malik Beasley,CNC,Edwards (MIN) reaches for the ball and marginal contact occurs as he brushes Beasley's (MIN) arm during the drive.,48.97959% Complete    00:44.8       To       00:20.7,gameId=0022200025,Jazz(132) @ Timberwolves(126),"October 21, 2022",2022-10-23T19:55:16Z,132,Jazz,126,Timberwolves
