period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:19.0,Foul: Loose Ball,Domantas Sabonis,Robert Covington,CNC,Sabonis (SAC) and Covington (LAC) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,18.367348% Complete    01:27.4       To       01:18.4,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:14.4,Foul: Shooting,Keegan Murray,Norman Powell,CNC,"Murray (SAC) makes clean contact with the ball to block the shot prior to marginal contact occurring with Powell's (LAC) head. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",10.204082% Complete    01:18.4       To       01:13.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:09.3,Foul: Loose Ball,Nicolas Batum,Harrison Barnes,CC,"Batum (LAC) dislodges Barnes (SAC) from his position during the rebound, affecting his ability to retrieve the ball.",8.163265% Complete    01:13.0       To       01:09.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:09.3,Foul: Shooting,Paul George,Harrison Barnes,CC,George (LAC) does not establish himself in Barnes' (SAC) path as he is still moving laterally when contact occurs on the driving shot attempt.,8.163265% Complete    01:13.0       To       01:09.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:00.2,Stoppage: Out-of-Bounds,Keegan Murray,Paul George,CNC,Murray (SAC) touches the ball last before going out of bounds.,36.734695% Complete    01:09.0       To       00:50.3,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:51.8,Foul: Shooting,De'Aaron Fox,Norman Powell,CNC,Fox (SAC) maintains verticality and absorbs the contact that occurs during Powell?s (LAC) driving shot attempt.,36.734695% Complete    01:09.0       To       00:50.3,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:33.8,Foul: Personal,De'Aaron Fox,Reggie Jackson,CNC,"Fox (SAC) briefly grasps and releases Jackson's (LAC) off-arm on the perimeter, and the contact is marginal.",57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:22.2,Stoppage: Out-of-Bounds,De'Aaron Fox,Paul George,CNC,Fox (SAC) touches the ball last before going out of bounds.,57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:14.5,Foul: Personal,Kevin Huerter,Paul George,CC,Huerter (SAC) commits take foul on George (LAC).,57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:12.6,Foul: Personal,Kevin Huerter,Norman Powell,CC,Huerter (SAC) commits a take foul on Powell (LAC).,57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:04.1,Foul: Shooting,Paul George,Harrison Barnes,CNC,George (LAC) jumps alongside Barnes (SAC) and maintains verticality as incidental contact occurs on the shot attempt.,24.489796% Complete    00:12.6       To       00:00.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:57.2,Foul: Shooting,Josh Hart,LeBron James,CNC,Hart (POR) places his forearm to James' (LAL) side and marginal contact occurs contesting his driving shot attempt.,40.816326% Complete    02:16.3       To       01:56.3,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:54.5,Foul: Offensive,Jusuf Nurkic,Lonnie Walker IV,CNC,Nurkic (POR) establishes himself in Walker IV?s (LAL) path and does not deliver illegal contact.,6.122449% Complete    01:56.3       To       01:52.8,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:52.9,Foul: Personal,Anthony Davis,Damian Lillard,CC,Davis (LAL) places his forearm to Lillard's (POR) side during his drive and delivers contact that affects his SQBR.,6.122449% Complete    01:56.3       To       01:52.8,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:37,Foul: Offensive,Anthony Davis,Anfernee Simons,CNC,Davis (LAL) hands off the ball in Simons' (POR) path and momentarily places his hands to his upper body as he defends over the contact.,46.938774% Complete    01:52.8       To       01:29.2,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:31.6,Foul: Shooting,Damian Lillard,Patrick Beverley,CNC,Lillard (POR) slightly lowers his hand during Beverley's (LAL) upward shooting motion and avoids making contact to his arm during his jump shot attempt.,46.938774% Complete    01:52.8       To       01:29.2,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:29.2,Foul: Loose Ball,Jusuf Nurkic,Anthony Davis,CNC,Nurkic (POR) places a resting hand to Davis' (LAL) front and slides his hand off as he secures the loose ball.,46.938774% Complete    01:52.8       To       01:29.2,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:29.2,Foul: Loose Ball,Russell Westbrook,Anfernee Simons,CNC,Westbrook (LAL) places his hands against Simons' (POR) body in the lane and releases away as they pursue the loose ball.,46.938774% Complete    01:52.8       To       01:29.2,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:22.3,Foul: Personal,Russell Westbrook,Damian Lillard,CNC,Westbrook (LAL) defends over the pick and lightly brushes Lillard's (POR) arm during his drive.,26.530613% Complete    01:29.2       To       01:15.4,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:21,Foul: Personal,Patrick Beverley,Damian Lillard,INC,Beverley (LAL) makes contact to Lillard's (POR) lower body during his drive and the contact affects his SQBR.,26.530613% Complete    01:29.2       To       01:15.4,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:20,Foul: Personal,LeBron James,Damian Lillard,CNC,James (LAL) makes tactile contact to Lillard's (POR) shoulder as he loses his balance at the end of his drive.,26.530613% Complete    01:29.2       To       01:15.4,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:17.4,Foul: Shooting,Lonnie Walker IV,Jerami Grant,CNC,Walker IV (LAL) cleanly dislodges Grant's (POR) driving shot attempt.,26.530613% Complete    01:29.2       To       01:15.4,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:55.2,Foul: Shooting,Jerami Grant,LeBron James,CNC,Grant (POR) legally contest James' (LAL) jump shot attempt.,42.857143% Complete    01:15.4       To       00:53.5,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:53.5,Foul: Loose Ball,Patrick Beverley,Damian Lillard,INC,Beverley (LAL) grabs Lillard's (POR) arm underneath the basket and the contact affects his ability to secure the loose ball.,42.857143% Complete    01:15.4       To       00:53.5,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:41.9,Foul: Personal,Patrick Beverley,Damian Lillard,CNC,Beverley (LAL) and Lillard (POR) mutually engage and disengage with one another off ball.,34.69388% Complete    00:53.5       To       00:36.1,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:39.4,Foul: Offensive,Jusuf Nurkic,Lonnie Walker IV,CNC,Nurkic (POR) is already established in Walker IV's (LAL) path and slightly extends as he rolls towards the basket.,34.69388% Complete    00:53.5       To       00:36.1,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:37.0,Foul: Shooting,Anthony Davis,Anfernee Simons,CNC,"Davis (LAL) moves along Simons' (POR) path, contesting his driving shot attempt and marginal contact occurs.",34.69388% Complete    00:53.5       To       00:36.1,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:31.2,Foul: Offensive,Patrick Beverley,Damian Lillard,CNC,Beverley (LAL) momentarily places his arm against Lillard's (POR) extended elbow off ball and disengages.,14.285714% Complete    00:36.1       To       00:28.3,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:21.8,Stoppage: Inadvertent Whistle,Jusuf Nurkic,Patrick Beverley,CNC,Replay review of the foul called on Nurkic pursuant to a coach?s challenge was deemed successful. Nurkic (POR) establishes himself in Beverley's (LAL) path and slightly extends his forearm as he releases away from the contact. Beverely's reaction is not consistent with the level of contact.,32.65306% Complete    00:28.3       To       00:12.3,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:16.6,Turnover: 8 Second Violation,Damian Lillard,Lakers,INC,Lillard (POR) does not get the ball across the mid-court line within 8 seconds. A 8 second violation should've been whistled.,32.65306% Complete    00:28.3       To       00:12.3,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:14.0,Foul: Shooting,Lonnie Walker IV,Damian Lillard,CNC,Walker IV (LAL) contests the jump shot attempt and marginal contact occurs with Lillard?s (POR) arm after the release.,32.65306% Complete    00:28.3       To       00:12.3,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:12.3,Foul: Offensive,Anthony Davis,Justise Winslow,CNC,Davis (LAL) and Winslow (POR) mutually engage and disengage with one another off ball.,8.163265% Complete    00:12.3       To       00:07.6,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:11.0,Foul: Personal,Jusuf Nurkic,LeBron James,CNC,Nurkic (POR) briefly places his hands against James' (LAL) body near the mid-court line and immediately removes them.,8.163265% Complete    00:12.3       To       00:07.6,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:11,Turnover: Traveling,LeBron James,Trail Blazers,INC,James (LAL) slides his pivot foot at the start of his dribble.,8.163265% Complete    00:12.3       To       00:07.6,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:07.7,Foul: Personal,Patrick Beverley,Justise Winslow,CNC,Beverley (LAL) retreats and makes incidental foot to foot contact with Winslow (POR) on the cut.,8.163265% Complete    00:07.6       To       00:03.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:07.7,Foul: Personal,Juan Toscano-Anderson,Damian Lillard,CNC,Toscano-Anderson (LAL) and Lillard (POR) come together and absorb each other's contact off ball.,8.163265% Complete    00:07.6       To       00:03.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:07.6,Foul: Personal,Juan Toscano-Anderson,Damian Lillard,CNC,Toscano-Anderson (LAL) grasps Lillard's (POR) arm as he defends over the screen and slides his hands off.,8.163265% Complete    00:07.6       To       00:03.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:07.6,Foul: Offensive,Jerami Grant,Juan Toscano-Anderson,CNC,Grant (POR) maintains his arms within the frame of his body and does not deliver illegal contact to Toscano-Anderson (LAL) during the screen.,8.163265% Complete    00:07.6       To       00:03.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:04.0,Foul: Shooting,Anthony Davis,Jerami Grant,CNC,"After hitting the ball, Davis (LAL) initiates incidental contact with Grant?s (POR) arm, contesting his driving shot attempt.",8.163265% Complete    00:07.6       To       00:03.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:03.0,Foul: Offensive,Patrick Beverley,Damian Lillard,CNC,Beverley establishes himself in a screening position in Lillard's (POR) path and is firming up when contact occurs.,6.122449% Complete    00:03.0       To       00:00.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:02.0,Foul: Personal,Damian Lillard,LeBron James,CNC,Lillard (POR) places his hand against James' (LAL) body and absorbs the contact at the end of his drive.,6.122449% Complete    00:03.0       To       00:00.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,00:01.0,Foul: Shooting,Damian Lillard,LeBron James,CNC,"Lillard (POR) legally contests James?s (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",6.122449% Complete    00:03.0       To       00:00.0,gameId=0022200037,Trail Blazers(106) @ Lakers(104),"October 23, 2022",2022-10-30T14:28:09Z,106,Trail Blazers,104,Lakers
Q4,01:59.1,Foul: Personal,Bradley Beal,Donovan Mitchell,CNC,Beal (WAS) reaches for the ball and marginal contact occurs with Mitchell (CLE) before starting his dribble.,61.22449% Complete    02:24.4       To       01:54.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:57.0,Foul: Shooting,Kyle Kuzma,Donovan Mitchell,CNC,Kuzma (WAS) legally contests Mitchell?s (CLE) jump shot attempt.,61.22449% Complete    02:24.4       To       01:54.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:55.8,Foul: Loose Ball,Evan Mobley,Bradley Beal,CNC,Mobley (CLE) engages with Beal (WAS) and releases from the marginal contact as he pursues the rebound.,61.22449% Complete    02:24.4       To       01:54.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:54.7,Foul: Shooting,Bradley Beal,Evan Mobley,CC,"Beal (WAS) initiates contact with Mobley?s (CLE) arm/elbow, which affects his play at the basket.",61.22449% Complete    02:24.4       To       01:54.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:44.5,Foul: Offensive,Kristaps Porzingis,Caris LeVert,CNC,Porzingis (WAS) firms up and does not step into LeVert?s (CLE) path or deliver illegal contact on the hand-off pick.,26.530613% Complete    01:54.0       To       01:40.1,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:34.8,Foul: Personal,Delon Wright,Caris LeVert,CNC,Wright (WAS) and LeVert (CLE) mutually engage and disengage as marginal contact occurs during the inbound.,28.571428% Complete    01:40.1       To       01:25.4,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:26,Foul: Defense 3 Second,Kristaps Porzingis,Cavaliers,CNC,Porzingis (WAS) is in the paint for less than three seconds when he moves to imminently guard an opponent.,28.571428% Complete    01:40.1       To       01:25.4,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:25.4,Foul: Personal,Kyle Kuzma,Evan Mobley,CC,"Replay review of the foul called on Kuzma (WAS) pursuant to a coach's challenge was deemed unsuccessful. Mobley (CLE) goes to and not through Kuzma (WAS), who goes to the ground in an attempt to draw attention to the contact and makes leg to leg contact with Mobley, which affects his SQBR.",28.571428% Complete    01:40.1       To       01:25.4,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:15.3,Foul: Shooting,Jarrett Allen,Bradley Beal,CNC,Allen (CLE) jumps alongside Beal (WAS) and avoids contact with his body during the play at the basket.,20.408163% Complete    01:25.4       To       01:14.6,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:09.7,Turnover: Traveling,Evan Mobley,Wizards,CNC,Mobley (CLE) establishes his right foot as his pivot and maintains it after gathering the ball.,38.77551% Complete    01:14.6       To       00:54.8,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,01:02,Foul: Offensive,Donovan Mitchell,Bradley Beal,CNC,Mitchell (CLE) engages with Beal (WAS) off-ball and marginal contact occurs as Mitchell releases away to retrieve the pass.,38.77551% Complete    01:14.6       To       00:54.8,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:58.6,Foul: Offensive,Cedi Osman,Bradley Beal,CNC,Osman (CLE) establishes himself in Beal?s (WAS) path and does not deliver illegal contact.,38.77551% Complete    01:14.6       To       00:54.8,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:56.0,Foul: Shooting,Bradley Beal,Donovan Mitchell,INC,"Beal (WAS) swipes down and initiates contact with Mitchell?s (CLE) arm, which affects his driving shot attempt.",38.77551% Complete    01:14.6       To       00:54.8,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:43.5,Foul: Personal,Bradley Beal,Donovan Mitchell,CNC,Beal (WAS) makes clean contact with the ball and dislodges it away from Mitchell (CLE) prior to incidental follow-through arm contact occurring on the steal.,4.0816326% Complete    00:46.2       To       00:43.5,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:40.9,Foul: Shooting,Evan Mobley,Bradley Beal,CC,"Mobley (CLE) jumps into and initiates body contact with Beal (WAS), which affects his shot attempt near the rim.",4.0816326% Complete    00:43.5       To       00:40.9,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:33.8,Foul: Offensive,Jarrett Allen,Bradley Beal,CNC,"Allen (CLE) establishes himself in Beal?s (WAS) path and his legs remain within the frame of his body as contact occurs, which he does not deliver.",22.44898% Complete    00:40.9       To       00:29.2,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:29.2,Foul: Personal,Will Barton,Donovan Mitchell,CNC,Barton (WAS) makes clean contact with the ball and dislodges it away from Mitchell (CLE) prior to incidental follow-through contact occurring on the steal attempt.,22.44898% Complete    00:40.9       To       00:29.2,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:05.5,Foul: Offensive,Donovan Mitchell,Delon Wright,CNC,Mitchell (CLE) stops his forward momentum and marginal contact occurs with Wright (WAS) as he releases from the contact to gather on his jump shot attempt.,51.02041% Complete    00:25.8       To       00:00.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q4,00:00.0,Foul: Loose Ball,Bradley Beal,Cedi Osman,CNC,Beal (WAS) and Osman (CLE) come together as they simultaneously grab the loose ball and incidental contact occurs during the rebound.,51.02041% Complete    00:25.8       To       00:00.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:47.0,Turnover: Traveling,Donovan Mitchell,Wizards,INC,Mitchell (CLE) gathers the ball on his right foot and takes more than two steps before elevating on his shot attempt.,40.816326% Complete    02:03.9       To       01:43.1,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:47.0,Foul: Personal,Delon Wright,Donovan Mitchell,CNC,Wright (WAS) reaches for the ball and marginal contact occurs as he brushes Mitchell's (CLE) arm before he starts his dribble drive toward the basket.,40.816326% Complete    02:03.9       To       01:43.1,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:44,Foul: Shooting,Will Barton,Donovan Mitchell,CNC,Barton (WAS) makes clean ball contact on his dislodge attempt after Mitchell (CLE) gathers on his driving shot attempt.,40.816326% Complete    02:03.9       To       01:43.1,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:43.2,Foul: Shooting,Kyle Kuzma,Donovan Mitchell,CC,"Kuzma (WAS) jumps from point A to point B and makes contact with Mitchell (CLE), which affects his driving shot attempt.",40.816326% Complete    02:03.9       To       01:43.1,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:28,Foul: Personal,Dean Wade,Bradley Beal,CNC,"Wade (CLE) is established in Beal?s (WAS) path and absorbs the marginal body contact as they come together, prior to Beal throwing an errant pass.",28.571428% Complete    01:43.1       To       01:28.4,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:23.7,Foul: Shooting,Kyle Kuzma,Cedi Osman,CC,"Kuzma (WAS) initiates body contact by extending his forearm to Osman's (CLE) back, which affects his shot attempt near the rim.",8.163265% Complete    01:28.4       To       01:23.6,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:23.7,Foul: Away from Play,Jarrett Allen,Kristaps Porzingis,CC,"Prior to the throw-in's release, Allen (CLE) grabs Porzingis (WAS) by the shoulder and is correctly whistled for an away from the play foul.",8.163265% Complete    01:28.4       To       01:23.6,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:21.0,Turnover: Out of Bounds,Kristaps Porzingis,Cavaliers,CNC,"Porzingis' (WAS) pass ricochets off of the basket padding underneath the backboard, which is still inbounds.",4.0816326% Complete    01:23.6       To       01:21.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:07.2,Foul: Offensive,Jarrett Allen,Delon Wright,CNC,Allen (CLE) establishes himself in Wright?s (WAS) path and does not deliver illegal contact.,42.857143% Complete    01:21.0       To       01:00.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,01:01.3,Foul: Shooting,Delon Wright,Donovan Mitchell,CNC,Wright (WAS) contests the driving shot attempt and marginal contact occurs with Mitchell?s (CLE) arm after the release.,42.857143% Complete    01:21.0       To       01:00.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:54.0,Foul: Personal,Caris LeVert,Bradley Beal,CC,"LeVert (CLE) moves into and delivers body contact to Beal (WAS), which affects Beal?s (WAS) SQBR during the drive.",12.244898% Complete    01:00.0       To       00:54.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:39.5,Foul: Personal,Kristaps Porzingis,Jarrett Allen,CNC,Porzingis (WAS) grasps and then quickly releases Allen?s (CLE) jersey.,32.65306% Complete    00:54.0       To       00:38.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:38.5,Foul: Shooting,Kristaps Porzingis,Jarrett Allen,CNC,Porzingis (WAS) reaches for the ball and brushes Allen?s (CLE) arm as marginal contact occurs during Allen?s shot attempt near the rim.,32.65306% Complete    00:54.0       To       00:38.0,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:38.0,Foul: Personal,Caris LeVert,Bradley Beal,CNC,LeVert (CLE) is moving in the same direction as Beal (WAS) when he immediately slides his hand off of Beal?s side and marginal contact occurs off-ball.,6.122449% Complete    00:38.0       To       00:34.5,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:36.4,Foul: Shooting,Cedi Osman,Will Barton,CNC,Osman (CLE) legally contests Barton?s (WAS) jump shot attempt.,6.122449% Complete    00:38.0       To       00:34.5,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:31.6,Foul: Personal,Kristaps Porzingis,Donovan Mitchell,CC,Porzingis (WAS) commits a take foul on Mitchell (CLE). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,6.122449% Complete    00:34.5       To       00:31.5,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:24.6,Foul: Shooting,Caris LeVert,Kristaps Porzingis,CNC,LeVert (CLE) legally contests Porzingis? (WAS) jump shot attempt.,20.408163% Complete    00:31.5       To       00:20.6,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
Q5,00:20.6,Stoppage: Out-of-Bounds,Will Barton,Cedi Osman,CC,Barton (WAS) is the last player to touch the ball before it goes out of bounds. Possession is correctly awarded to the Cavaliers.,20.408163% Complete    00:31.5       To       00:20.6,gameId=0022200039,Wizards(107) @ Cavaliers(117),"October 23, 2022",2022-10-30T14:28:12Z,107,Wizards,117,Cavaliers
