gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0021300616,20140121ORLBKN,2014-01-21,BKN,ORL,NA,NA,no,NA
0021300617,20140121BOSMIA,2014-01-21,MIA,BOS,NA,NA,no,NBALP
0021300618,20140121SACNOP,2014-01-21,NOP,SAC,NA,NA,no,NBALP
0021300619,20140121POROKC,2014-01-21,OKC,POR,NA,NA,no,NBALP
0021300620,20140121MINUTA,2014-01-21,UTA,MIN,NA,NA,no,NBALP
0021300621,20140122LACCHA,2014-01-22,CHA,LAC,NA,NA,no,NBALP
0021300622,20140122CHICLE,2014-01-22,CLE,CHI,NA,NA,ESPN,ESPN
0021300623,20140122ATLORL,2014-01-22,ORL,ATL,NA,NA,no,NBALP
0021300624,20140122DALTOR,2014-01-22,TOR,DAL,NA,NA,no,NBALP SNET
0021300625,20140122BOSWAS,2014-01-22,WAS,BOS,NA,NA,no,NBALP
0021300626,20140122PHINYK,2014-01-22,NYK,PHI,NA,NA,no,NBALP
0021300627,20140122SACHOU,2014-01-22,HOU,SAC,NA,NA,no,NBALP
0021300628,20140122DETMIL,2014-01-22,MIL,DET,NA,NA,no,NBALP
0021300629,20140122INDPHX,2014-01-22,PHX,IND,NA,NA,no,NA
0021300630,20140122OKCSAS,2014-01-22,SAS,OKC,NA,NA,ESPN,ESPN
0021300631,20140123LALMIA,2014-01-23,MIA,LAL,NA,NA,TNT,TNT
0021300632,20140123DENPOR,2014-01-23,POR,DEN,NA,NA,TNT,TNT
0021300633,20140124LALORL,2014-01-24,ORL,LAL,NA,NA,no,NBALP
0021300634,20140124TORPHI,2014-01-24,PHI,TOR,NA,NA,no,NBALP TSN2
0021300635,20140124SASATL,2014-01-24,ATL,SAS,NA,NA,no,NBALP
0021300636,20140124OKCBOS,2014-01-24,BOS,OKC,NA,NA,no,NBALP
0021300637,20140124DALBKN,2014-01-24,BKN,DAL,NA,NA,no,NA
0021300638,20140124MILCLE,2014-01-24,CLE,MIL,NA,NA,no,NBALP
0021300639,20140124NOPDET,2014-01-24,DET,NOP,NA,NA,no,NBALP
0021300640,20140124CHANYK,2014-01-24,NYK,CHA,NA,NA,no,NBALP
0021300641,20140124LACCHI,2014-01-24,CHI,LAC,NA,NA,ESPN,ESPN
0021300642,20140124MEMHOU,2014-01-24,HOU,MEM,NA,NA,no,NBALP
0021300643,20140124WASPHX,2014-01-24,PHX,WAS,NA,NA,no,NA
0021300644,20140124INDSAC,2014-01-24,SAC,IND,NA,NA,no,NBALP
0021300645,20140124MINGSW,2014-01-24,GSW,MIN,NA,NA,NBATV,NBATV
0021300646,20140125CHICHA,2014-01-25,CHA,CHI,NA,NA,NBATV,NBATV
0021300647,20140125LACTOR,2014-01-25,TOR,LAC,NA,NA,no,NBALP TSN
0021300648,20140125OKCPHI,2014-01-25,PHI,OKC,NA,NA,no,NBALP
0021300649,20140125HOUMEM,2014-01-25,MEM,HOU,NA,NA,no,NBALP
0021300650,20140125ATLMIL,2014-01-25,MIL,ATL,NA,NA,no,NBALP
0021300651,20140125INDDEN,2014-01-25,DEN,IND,NA,NA,no,NBALP
0021300652,20140125WASUTA,2014-01-25,UTA,WAS,NA,NA,no,NBALP
0021300653,20140125MINPOR,2014-01-25,POR,MIN,NA,NA,NBATV,NBATV
0021300654,20140126SASMIA,2014-01-26,MIA,SAS,NA,NA,ABC,ABC
0021300655,20140126LALNYK,2014-01-26,NYK,LAL,NA,NA,ABC,ABC
0021300656,20140126ORLNOP,2014-01-26,NOP,ORL,NA,NA,no,NBALP
0021300657,20140126PHXCLE,2014-01-26,CLE,PHX,NA,NA,no,NA
0021300658,20140126BKNBOS,2014-01-26,BOS,BKN,NA,NA,no,NA
0021300659,20140126DETDAL,2014-01-26,DAL,DET,NA,NA,no,NBALP
0021300660,20140126PORGSW,2014-01-26,GSW,POR,NA,NA,no,NBALP
0021300661,20140126DENSAC,2014-01-26,SAC,DEN,NA,NA,no,NBALP
0021300662,20140127PHXPHI,2014-01-27,PHI,PHX,NA,NA,no,NA
0021300663,20140127TORBKN,2014-01-27,BKN,TOR,NA,NA,no,NA
0021300664,20140127MINCHI,2014-01-27,CHI,MIN,NA,NA,NBATV,NBATV
0021300665,20140127LACMIL,2014-01-27,MIL,LAC,NA,NA,no,NBALP
0021300666,20140127ATLOKC,2014-01-27,OKC,ATL,NA,NA,no,NBALP
0021300667,20140127SACUTA,2014-01-27,UTA,SAC,NA,NA,no,NBALP
0021300668,20140128NOPCLE,2014-01-28,CLE,NOP,NA,NA,no,NBALP
0021300669,20140128ORLDET,2014-01-28,DET,ORL,NA,NA,no,NBALP
0021300670,20140128BOSNYK,2014-01-28,NYK,BOS,NA,NA,no,NBALP
0021300671,20140128SASHOU,2014-01-28,HOU,SAS,NA,NA,no,NBALP
0021300672,20140128MEMPOR,2014-01-28,POR,MEM,NA,NA,no,NBALP
0021300673,20140128WASGSW,2014-01-28,GSW,WAS,NA,NA,no,NBALP
0021300674,20140128INDLAL,2014-01-28,LAL,IND,NA,NA,no,NBALP
0021300675,20140129OKCMIA,2014-01-29,MIA,OKC,NA,NA,ESPN,ESPN
0021300676,20140129ORLTOR,2014-01-29,TOR,ORL,NA,NA,no,NBALP TSN2
0021300678,20140129PHIBOS,2014-01-29,BOS,PHI,NA,NA,no,NBALP
0021300679,20140129PHXMIL,2014-01-29,MIL,PHX,NA,NA,no,NA
0021300680,20140129NOPMIN,2014-01-29,MIN,NOP,NA,NA,no,NBALP
0021300681,20140129HOUDAL,2014-01-29,DAL,HOU,NA,NA,no,NBALP
0021300682,20140129CHADEN,2014-01-29,DEN,CHA,NA,NA,no,NBALP
0021300683,20140129CHISAS,2014-01-29,SAS,CHI,NA,NA,ESPN,ESPN
0021300684,20140129MEMSAC,2014-01-29,SAC,MEM,NA,NA,no,NBALP
0021300685,20140129WASLAC,2014-01-29,LAC,WAS,NA,NA,no,NBALP
0021300686,20140130PHXIND,2014-01-30,IND,PHX,NA,NA,no,NA
0021300687,20140130CLENYK,2014-01-30,NYK,CLE,NA,NA,TNT,TNT
0021300688,20140130LACGSW,2014-01-30,GSW,LAC,NA,NA,TNT,TNT
0021300689,20140131MILORL,2014-01-31,ORL,MIL,NA,NA,no,NBALP
0021300690,20140131ATLPHI,2014-01-31,PHI,ATL,NA,NA,no,NBALP
0021300691,20140131MEMMIN,2014-01-31,MIN,MEM,NA,NA,no,NBALP
0021300692,20140131OKCBKN,2014-01-31,BKN,OKC,NA,NA,no,NA
0021300693,20140131SACDAL,2014-01-31,DAL,SAC,NA,NA,no,NBALP
0021300694,20140131TORDEN,2014-01-31,DEN,TOR,NA,NA,no,NBALP SNET1
0021300695,20140131CHALAL,2014-01-31,LAL,CHA,NA,NA,no,NBALP
0021300696,20140131GSWUTA,2014-01-31,UTA,GSW,NA,NA,ESPN,ESPN
0021300697,20140201BKNIND,2014-02-01,IND,BKN,NA,NA,no,NA
0021300698,20140201OKCWAS,2014-02-01,WAS,OKC,NA,NA,no,NBALP
0021300699,20140201MINATL,2014-02-01,ATL,MIN,NA,NA,no,NBALP
0021300700,20140201PHIDET,2014-02-01,DET,PHI,NA,NA,no,NBALP
0021300701,20140201CLEHOU,2014-02-01,HOU,CLE,NA,NA,no,NBALP
0021300702,20140201MILMEM,2014-02-01,MEM,MIL,NA,NA,no,NBALP
0021300703,20140201CHINOP,2014-02-01,NOP,CHI,NA,NA,no,NBALP
0021300704,20140201SACSAS,2014-02-01,SAS,SAC,NA,NA,no,NBALP
0021300705,20140201MIANYK,2014-02-01,NYK,MIA,NA,NA,ESPN,ESPN
0021300706,20140201CHAPHX,2014-02-01,PHX,CHA,NA,NA,no,NA
0021300707,20140201TORPOR,2014-02-01,POR,TOR,NA,NA,no,NBALP SNET1
0021300708,20140201UTALAC,2014-02-01,LAC,UTA,NA,NA,no,NBALP
0021300709,20140202ORLBOS,2014-02-02,BOS,ORL,NA,NA,no,NBALP
0021300710,20140203ORLIND,2014-02-03,IND,ORL,NA,NA,no,NBALP
0021300711,20140203PORWAS,2014-02-03,WAS,POR,NA,NA,no,NBALP
0021300712,20140203PHIBKN,2014-02-03,BKN,PHI,NA,NA,no,NA
0021300713,20140203DETMIA,2014-02-03,MIA,DET,NA,NA,no,NBALP
0021300714,20140203NYKMIL,2014-02-03,MIL,NYK,NA,NA,no,NBALP
0021300715,20140203SASNOP,2014-02-03,NOP,SAS,NA,NA,no,NBALP
0021300716,20140203MEMOKC,2014-02-03,OKC,MEM,NA,NA,NBATV,NBATV
0021300717,20140203CLEDAL,2014-02-03,DAL,CLE,NA,NA,no,NBALP
0021300718,20140203LACDEN,2014-02-03,DEN,LAC,NA,NA,no,NBALP
0021300719,20140203TORUTA,2014-02-03,UTA,TOR,NA,NA,no,NBALP TSN
0021300720,20140203CHISAC,2014-02-03,SAC,CHI,NA,NA,no,NBALP
0021300721,20140204INDATL,2014-02-04,ATL,IND,NA,NA,no,NBALP
0021300722,20140204LALMIN,2014-02-04,MIN,LAL,NA,NA,no,NBALP
0021300723,20140204CHIPHX,2014-02-04,PHX,CHI,NA,NA,no,NA
0021300724,20140204CHAGSW,2014-02-04,GSW,CHA,NA,NA,no,NBALP
0021300725,20140205LALCLE,2014-02-05,CLE,LAL,NA,NA,no,NBALP
0021300726,20140205BOSPHI,2014-02-05,PHI,BOS,NA,NA,no,NBALP
0021300727,20140205SASWAS,2014-02-05,WAS,SAS,NA,NA,no,NBALP
0021300728,20140205PORNYK,2014-02-05,NYK,POR,NA,NA,no,NBALP
0021300729,20140205PHXHOU,2014-02-05,HOU,PHX,NA,NA,no,NA
0021300730,20140205DALMEM,2014-02-05,MEM,DAL,NA,NA,no,NBALP
0021300731,20140205ATLNOP,2014-02-05,NOP,ATL,NA,NA,no,NBALP
0021300732,20140205MINOKC,2014-02-05,OKC,MIN,NA,NA,no,NBALP
0021300733,20140205DETORL,2014-02-05,ORL,DET,NA,NA,ESPN,ESPN
0021300734,20140205MILDEN,2014-02-05,DEN,MIL,NA,NA,no,NBALP
0021300735,20140205TORSAC,2014-02-05,SAC,TOR,NA,NA,no,NBALP SNET1
0021300736,20140205MIALAC,2014-02-05,LAC,MIA,NA,NA,ESPN,ESPN
0021300737,20140206SASBKN,2014-02-06,BKN,SAS,NA,NA,no,NA
0021300738,20140206CHIGSW,2014-02-06,GSW,CHI,NA,NA,TNT,TNT
0021300739,20140207PORIND,2014-02-07,IND,POR,NA,NA,no,NBALP
0021300740,20140207OKCORL,2014-02-07,ORL,OKC,NA,NA,no,NBALP
0021300741,20140207LALPHI,2014-02-07,PHI,LAL,NA,NA,no,NBALP
0021300742,20140207CLEWAS,2014-02-07,WAS,CLE,NA,NA,ESPN,ESPN
0021300743,20140207SACBOS,2014-02-07,BOS,SAC,NA,NA,no,NBALP
0021300744,20140207BKNDET,2014-02-07,DET,BKN,NA,NA,no,NA
0021300745,20140207DENNYK,2014-02-07,NYK,DEN,NA,NA,no,NBALP
0021300746,20140207UTADAL,2014-02-07,DAL,UTA,NA,NA,no,NBALP
0021300747,20140207MINNOP,2014-02-07,NOP,MIN,NA,NA,ESPN,ESPN
0021300748,20140207TORLAC,2014-02-07,LAC,TOR,NA,NA,no,NBALP TSN
0021300749,20140208SASCHA,2014-02-08,CHA,SAS,NA,NA,no,NBALP
0021300750,20140208MEMATL,2014-02-08,ATL,MEM,NA,NA,no,NBALP
0021300751,20140208DENDET,2014-02-08,DET,DEN,NA,NA,NBATV,NBATV
0021300752,20140208PORMIN,2014-02-08,MIN,POR,NA,NA,no,NBALP
0021300753,20140208HOUMIL,2014-02-08,MIL,HOU,NA,NA,no,NBALP
0021300754,20140208GSWPHX,2014-02-08,PHX,GSW,NA,NA,no,NA
0021300755,20140208MIAUTA,2014-02-08,UTA,MIA,NA,NA,no,NBALP
0021300756,20140209NYKOKC,2014-02-09,OKC,NYK,NA,NA,ABC,ABC
0021300757,20140209CHILAL,2014-02-09,LAL,CHI,NA,NA,ABC,ABC
0021300758,20140209DALBOS,2014-02-09,BOS,DAL,NA,NA,NBATV,NBATV
0021300759,20140209NOPBKN,2014-02-09,BKN,NOP,NA,NA,no,NA
0021300760,20140209MEMCLE,2014-02-09,CLE,MEM,NA,NA,no,NBALP
0021300761,20140209INDORL,2014-02-09,ORL,IND,NA,NA,no,NBALP
0021300762,20140209SACWAS,2014-02-09,WAS,SAC,NA,NA,no,NBALP
0021300763,20140209PHILAC,2014-02-09,LAC,PHI,NA,NA,no,NBALP
0021300764,20140210DENIND,2014-02-10,IND,DEN,NA,NA,no,NBALP
0021300765,20140210NOPTOR,2014-02-10,TOR,NOP,NA,NA,no,NBALP TSN2
0021300766,20140210SASDET,2014-02-10,DET,SAS,NA,NA,no,NBALP
0021300767,20140210BOSMIL,2014-02-10,MIL,BOS,NA,NA,no,NBALP
0021300768,20140210HOUMIN,2014-02-10,MIN,HOU,NA,NA,NBATV,NBATV
0021300769,20140210PHIGSW,2014-02-10,GSW,PHI,NA,NA,no,NBALP
0021300770,20140211DALCHA,2014-02-11,CHA,DAL,NA,NA,no,NBALP
0021300771,20140211SACCLE,2014-02-11,CLE,SAC,NA,NA,no,NBALP
0021300772,20140211ATLCHI,2014-02-11,CHI,ATL,NA,NA,no,NBALP
0021300773,20140211WASMEM,2014-02-11,MEM,WAS,NA,NA,no,NBALP
0021300774,20140211MIAPHX,2014-02-11,PHX,MIA,NA,NA,no,NA
0021300775,20140211OKCPOR,2014-02-11,POR,OKC,NA,NA,no,NBALP
0021300776,20140211UTALAL,2014-02-11,LAL,UTA,NA,NA,no,NBALP
0021300777,20140212DALIND,2014-02-12,IND,DAL,NA,NA,no,NBALP
0021300778,20140212MEMORL,2014-02-12,ORL,MEM,NA,NA,no,NBALP
0021300779,20140212ATLTOR,2014-02-12,TOR,ATL,NA,NA,no,NBALP TSN2
0021300780,20140212SASBOS,2014-02-12,BOS,SAS,NA,NA,no,NBALP
0021300781,20140212CHABKN,2014-02-12,BKN,CHA,NA,NA,no,NA
0021300782,20140212CLEDET,2014-02-12,DET,CLE,NA,NA,no,NBALP
0021300783,20140212SACNYK,2014-02-12,NYK,SAC,NA,NA,NBATV,NBATV
0021300784,20140212WASHOU,2014-02-12,HOU,WAS,NA,NA,no,NBALP
0021300785,20140212NOPMIL,2014-02-12,MIL,NOP,NA,NA,no,NBALP
0021300786,20140212DENMIN,2014-02-12,MIN,DEN,NA,NA,no,NBALP
0021300787,20140212PHIUTA,2014-02-12,UTA,PHI,NA,NA,no,NBALP
0021300788,20140212MIAGSW,2014-02-12,GSW,MIA,NA,NA,NBATV,NBATV
0021300789,20140212PORLAC,2014-02-12,LAC,POR,NA,NA,no,NBALP
0021300790,20140213BKNCHI,2014-02-13,CHI,BKN,NA,NA,no,NA
0021300791,20140213OKCLAL,2014-02-13,LAL,OKC,NA,NA,TNT,TNT
0021300792,20140218ATLIND,2014-02-18,IND,ATL,NA,NA,no,NBALP
0021300793,20140218CLEPHI,2014-02-18,PHI,CLE,NA,NA,no,NBALP
0021300794,20140218TORWAS,2014-02-18,WAS,TOR,NA,NA,no,NBALP TSN2
0021300795,20140218CHADET,2014-02-18,DET,CHA,NA,NA,no,NBALP
0021300796,20140218NYKMEM,2014-02-18,MEM,NYK,NA,NA,no,NBALP
0021300797,20140218ORLMIL,2014-02-18,MIL,ORL,NA,NA,no,NBALP
0021300798,20140218MIADAL,2014-02-18,DAL,MIA,NA,NA,no,NBALP
0021300799,20140218PHXDEN,2014-02-18,DEN,PHX,NA,NA,no,NA
0021300800,20140218SASLAC,2014-02-18,LAC,SAS,NA,NA,no,NBALP
0021300801,20140219DETCHA,2014-02-19,CHA,DET,NA,NA,no,NBALP
0021300802,20140219ORLCLE,2014-02-19,CLE,ORL,NA,NA,no,NBALP
0021300803,20140219CHITOR,2014-02-19,TOR,CHI,NA,NA,no,NBALP TSN2
0021300804,20140219WASATL,2014-02-19,ATL,WAS,NA,NA,no,NBALP
0021300805,20140219INDMIN,2014-02-19,MIN,IND,NA,NA,ESPN,ESPN
0021300806,20140219NYKNOP,2014-02-19,NOP,NYK,NA,NA,no,NBALP
0021300807,20140219BOSPHX,2014-02-19,PHX,BOS,NA,NA,no,NA
0021300808,20140219BKNUTA,2014-02-19,UTA,BKN,NA,NA,no,NA
0021300809,20140219SASPOR,2014-02-19,POR,SAS,NA,NA,no,NBALP
0021300810,20140219GSWSAC,2014-02-19,SAC,GSW,NA,NA,no,NBALP
0021300811,20140219HOULAL,2014-02-19,LAL,HOU,NA,NA,ESPN,ESPN
0021300812,20140220DENMIL,2014-02-20,MIL,DEN,NA,NA,no,NBALP
0021300813,20140220MIAOKC,2014-02-20,OKC,MIA,NA,NA,TNT,TNT
0021300814,20140220HOUGSW,2014-02-20,GSW,HOU,NA,NA,TNT,TNT
0021300815,20140221NOPCHA,2014-02-21,CHA,NOP,NA,NA,no,NBALP
0021300816,20140221NYKORL,2014-02-21,ORL,NYK,NA,NA,no,NBALP
0021300817,20140221DALPHI,2014-02-21,PHI,DAL,NA,NA,no,NBALP
0021300818,20140221CLETOR,2014-02-21,TOR,CLE,NA,NA,no,NBALP TSN2
0021300819,20140221ATLDET,2014-02-21,DET,ATL,NA,NA,no,NBALP
0021300820,20140221DENCHI,2014-02-21,CHI,DEN,NA,NA,ESPN,ESPN
0021300821,20140221LACMEM,2014-02-21,MEM,LAC,NA,NA,no,NBALP
0021300822,20140221SASPHX,2014-02-21,PHX,SAS,NA,NA,no,NA
0021300823,20140221UTAPOR,2014-02-21,POR,UTA,NA,NA,no,NBALP
0021300824,20140221BOSLAL,2014-02-21,LAL,BOS,NA,NA,ESPN,ESPN
0021300825,20140222MEMCHA,2014-02-22,CHA,MEM,NA,NA,no,NBALP
0021300826,20140222NOPWAS,2014-02-22,WAS,NOP,NA,NA,no,NBALP
0021300827,20140222NYKATL,2014-02-22,ATL,NYK,NA,NA,NBATV,NBATV
0021300828,20140222DALDET,2014-02-22,DET,DAL,NA,NA,no,NBALP
0021300829,20140222INDMIL,2014-02-22,MIL,IND,NA,NA,no,NBALP
0021300830,20140222MINUTA,2014-02-22,UTA,MIN,NA,NA,no,NBALP
0021300831,20140222BOSSAC,2014-02-22,SAC,BOS,NA,NA,no,NBALP
0021300832,20140222BKNGSW,2014-02-22,GSW,BKN,NA,NA,no,NA
0021300833,20140223LACOKC,2014-02-23,OKC,LAC,NA,NA,ABC,ABC
0021300834,20140223CHIMIA,2014-02-23,MIA,CHI,NA,NA,ABC,ABC
0021300835,20140223WASCLE,2014-02-23,CLE,WAS,NA,NA,no,NBALP
0021300836,20140223ORLTOR,2014-02-23,TOR,ORL,NA,NA,no,NBALP TSN
0021300837,20140223SACDEN,2014-02-23,DEN,SAC,NA,NA,no,NBALP
0021300838,20140223HOUPHX,2014-02-23,PHX,HOU,NA,NA,no,NA
0021300839,20140223BKNLAL,2014-02-23,LAL,BKN,NA,NA,no,NA
0021300840,20140223MINPOR,2014-02-23,POR,MIN,NA,NA,no,NBALP
0021300841,20140224MILPHI,2014-02-24,PHI,MIL,NA,NA,no,NBALP
0021300842,20140224GSWDET,2014-02-24,DET,GSW,NA,NA,no,NBALP
0021300843,20140224DALNYK,2014-02-24,NYK,DAL,NA,NA,NBATV,NBATV
0021300844,20140224LACNOP,2014-02-24,NOP,LAC,NA,NA,no,NBALP
0021300845,20140224BOSUTA,2014-02-24,UTA,BOS,NA,NA,no,NBALP
0021300846,20140225TORCLE,2014-02-25,CLE,TOR,NA,NA,no,NBALP TSN
0021300847,20140225LALIND,2014-02-25,IND,LAL,NA,NA,no,NBALP
0021300848,20140225ORLWAS,2014-02-25,WAS,ORL,NA,NA,no,NBALP
0021300849,20140225CHIATL,2014-02-25,ATL,CHI,NA,NA,no,NBALP
0021300850,20140225PORDEN,2014-02-25,DEN,POR,NA,NA,no,NBALP
0021300851,20140225MINPHX,2014-02-25,PHX,MIN,NA,NA,no,NA
0021300852,20140225HOUSAC,2014-02-25,SAC,HOU,NA,NA,no,NBALP
0021300853,20140226ORLPHI,2014-02-26,PHI,ORL,NA,NA,no,NBALP
0021300854,20140226ATLBOS,2014-02-26,BOS,ATL,NA,NA,no,NBALP
0021300855,20140226GSWCHI,2014-02-26,CHI,GSW,NA,NA,no,NBALP
0021300856,20140226NOPDAL,2014-02-26,DAL,NOP,NA,NA,ESPN,ESPN
0021300857,20140226LALMEM,2014-02-26,MEM,LAL,NA,NA,no,NBALP
0021300858,20140226CLEOKC,2014-02-26,OKC,CLE,NA,NA,no,NBALP
0021300859,20140226DETSAS,2014-02-26,SAS,DET,NA,NA,no,NBALP
0021300860,20140226PHXUTA,2014-02-26,UTA,PHX,NA,NA,no,NA
0021300861,20140226BKNPOR,2014-02-26,POR,BKN,NA,NA,no,NA
0021300862,20140226HOULAC,2014-02-26,LAC,HOU,NA,NA,ESPN,ESPN
0021300863,20140227MILIND,2014-02-27,IND,MIL,NA,NA,no,NBALP
0021300864,20140227WASTOR,2014-02-27,TOR,WAS,NA,NA,no,NBALP TSN
0021300865,20140227NYKMIA,2014-02-27,MIA,NYK,NA,NA,TNT,TNT
0021300866,20140227BKNDEN,2014-02-27,DEN,BKN,NA,NA,no,NA
0021300867,20140228UTACLE,2014-02-28,CLE,UTA,NA,NA,no,NBALP
0021300868,20140228MEMOKC,2014-02-28,OKC,MEM,NA,NA,no,NBALP
0021300869,20140228GSWNYK,2014-02-28,NYK,GSW,NA,NA,ESPN,ESPN
0021300870,20140228CHIDAL,2014-02-28,DAL,CHI,NA,NA,no,NBALP
0021300871,20140228CHASAS,2014-02-28,SAS,CHA,NA,NA,no,NBALP
0021300872,20140228SACLAL,2014-02-28,LAL,SAC,NA,NA,no,NBALP
0021300873,20140228NOPPHX,2014-02-28,PHX,NOP,NA,NA,no,NA
0021300874,20140301ORLMIA,2014-03-01,MIA,ORL,NA,NA,no,NBALP
0021300875,20140301WASPHI,2014-03-01,PHI,WAS,NA,NA,no,NBALP
0021300876,20140301DETHOU,2014-03-01,HOU,DET,NA,NA,no,NBALP
0021300877,20140301INDBOS,2014-03-01,BOS,IND,NA,NA,no,NBALP
0021300878,20140301BKNMIL,2014-03-01,MIL,BKN,NA,NA,no,NA
0021300879,20140301CLEMEM,2014-03-01,MEM,CLE,NA,NA,no,NBALP
0021300880,20140301DENPOR,2014-03-01,POR,DEN,NA,NA,NBATV,NBATV
0021300881,20140301MINSAC,2014-03-01,SAC,MIN,NA,NA,no,NBALP
0021300882,20140301NOPLAC,2014-03-01,LAC,NOP,NA,NA,no,NBALP
0021300883,20140302NYKCHI,2014-03-02,CHI,NYK,NA,NA,ABC,ABC
0021300884,20140302GSWTOR,2014-03-02,TOR,GSW,NA,NA,no,NBALP SNET
0021300885,20140302UTAIND,2014-03-02,IND,UTA,NA,NA,no,NBALP
0021300886,20140302PHIORL,2014-03-02,ORL,PHI,NA,NA,no,NBALP
0021300887,20140302CHAOKC,2014-03-02,OKC,CHA,NA,NA,no,NBALP
0021300888,20140302DALSAS,2014-03-02,SAS,DAL,NA,NA,no,NBALP
0021300889,20140302ATLPHX,2014-03-02,PHX,ATL,NA,NA,no,NA
0021300890,20140303MEMWAS,2014-03-03,WAS,MEM,NA,NA,no,NBALP
0021300891,20140303CHIBKN,2014-03-03,BKN,CHI,NA,NA,no,NA
0021300892,20140303NYKDET,2014-03-03,DET,NYK,NA,NA,no,NBALP
0021300893,20140303CHAMIA,2014-03-03,MIA,CHA,NA,NA,no,NBALP
0021300894,20140303UTAMIL,2014-03-03,MIL,UTA,NA,NA,no,NBALP
0021300895,20140303MINDEN,2014-03-03,DEN,MIN,NA,NA,no,NBALP
0021300896,20140303LALPOR,2014-03-03,POR,LAL,NA,NA,no,NBALP
0021300897,20140303NOPSAC,2014-03-03,SAC,NOP,NA,NA,NBATV,NBATV
0021300898,20140304SASCLE,2014-03-04,CLE,SAS,NA,NA,no,NBALP
0021300899,20140304GSWIND,2014-03-04,IND,GSW,NA,NA,no,NBALP
0021300900,20140304MIAHOU,2014-03-04,HOU,MIA,NA,NA,no,NBALP
0021300901,20140304PHIOKC,2014-03-04,OKC,PHI,NA,NA,no,NBALP
0021300902,20140304LACPHX,2014-03-04,PHX,LAC,NA,NA,no,NA
0021300903,20140304NOPLAL,2014-03-04,LAL,NOP,NA,NA,no,NBALP
0021300904,20140305INDCHA,2014-03-05,CHA,IND,NA,NA,no,NBALP
0021300905,20140305HOUORL,2014-03-05,ORL,HOU,NA,NA,no,NBALP
0021300906,20140305UTAWAS,2014-03-05,WAS,UTA,NA,NA,no,NBALP
0021300907,20140305GSWBOS,2014-03-05,BOS,GSW,NA,NA,no,NBALP
0021300908,20140305MEMBKN,2014-03-05,BKN,MEM,NA,NA,no,NA
0021300909,20140305CHIDET,2014-03-05,DET,CHI,NA,NA,no,NBALP
0021300910,20140305SACMIL,2014-03-05,MIL,SAC,NA,NA,no,NBALP
0021300911,20140305NYKMIN,2014-03-05,MIN,NYK,NA,NA,ESPN,ESPN
0021300912,20140305DALDEN,2014-03-05,DEN,DAL,NA,NA,no,NBALP
0021300913,20140305ATLPOR,2014-03-05,POR,ATL,NA,NA,ESPN,ESPN
0021300914,20140306MIASAS,2014-03-06,SAS,MIA,NA,NA,TNT,TNT
0021300915,20140306OKCPHX,2014-03-06,PHX,OKC,NA,NA,no,NA
0021300916,20140306LACLAL,2014-03-06,LAL,LAC,NA,NA,TNT,TNT
0021300917,20140307MEMCHI,2014-03-07,CHI,MEM,NA,NA,ESPN,ESPN
0021300918,20140307CLECHA,2014-03-07,CHA,CLE,NA,NA,no,NBALP
0021300919,20140307SACTOR,2014-03-07,TOR,SAC,NA,NA,no,NBALP TSN2
0021300920,20140307BKNBOS,2014-03-07,BOS,BKN,NA,NA,no,NA
0021300921,20140307UTANYK,2014-03-07,NYK,UTA,NA,NA,no,NBALP
0021300922,20140307DETMIN,2014-03-07,MIN,DET,NA,NA,no,NBALP
0021300923,20140307MILNOP,2014-03-07,NOP,MIL,NA,NA,no,NBALP
0021300924,20140307PORDAL,2014-03-07,DAL,POR,NA,NA,no,NBALP
0021300925,20140307LALDEN,2014-03-07,DEN,LAL,NA,NA,no,NBALP
0021300926,20140307INDHOU,2014-03-07,HOU,IND,NA,NA,ESPN,ESPN
0021300927,20140307ATLGSW,2014-03-07,GSW,ATL,NA,NA,no,NBALP
0021300928,20140308NYKCLE,2014-03-08,CLE,NYK,NA,NA,NBATV,NBATV
0021300929,20140308UTAPHI,2014-03-08,PHI,UTA,NA,NA,no,NBALP
0021300930,20140308CHAMEM,2014-03-08,MEM,CHA,NA,NA,no,NBALP
0021300931,20140308WASMIL,2014-03-08,MIL,WAS,NA,NA,no,NBALP
0021300932,20140308ORLSAS,2014-03-08,SAS,ORL,NA,NA,no,NBALP
0021300933,20140308ATLLAC,2014-03-08,LAC,ATL,NA,NA,no,NBALP
0021300934,20140309MIACHI,2014-03-09,CHI,MIA,NA,NA,ABC,ABC
0021300935,20140309OKCLAL,2014-03-09,LAL,OKC,NA,NA,ABC,ABC
0021300936,20140309DENNOP,2014-03-09,NOP,DEN,NA,NA,no,NBALP
0021300937,20140309DETBOS,2014-03-09,BOS,DET,NA,NA,NBATV,NBATV
0021300938,20140309SACBKN,2014-03-09,BKN,SAC,NA,NA,no,NA
0021300939,20140309PORHOU,2014-03-09,HOU,POR,NA,NA,no,NBALP
0021300940,20140309TORMIN,2014-03-09,MIN,TOR,NA,NA,no,NBALP TSN
0021300941,20140309INDDAL,2014-03-09,DAL,IND,NA,NA,no,NBALP
0021300942,20140309PHXGSW,2014-03-09,GSW,PHX,NA,NA,no,NA
0021300943,20140310DENCHA,2014-03-10,CHA,DEN,NA,NA,no,NBALP
0021300944,20140310TORBKN,2014-03-10,BKN,TOR,NA,NA,no,NA
