period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:34.2,Foul: Offensive,Otto Porter Jr.,Derrick Jones Jr.,CNC,Porter Jr. (CHI) establishes himself in a legal picking position in Jones Jr.'s (POR) path and does not deliver any contact.,26.5306129% Complete    01:41.0       To       01:27.1,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,01:30.9,Foul: Personal,Jusuf Nurkic,Thaddeus Young,CNC,Nurkic (POR) makes marginal contact with Young (CHI) during the drive.,26.5306129% Complete    01:41.0       To       01:27.1,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,01:30.1,Foul: Offensive,Thaddeus Young,Jusuf Nurkic,CNC,"After Nurkic (POR) initiates marginal contact with Young (CHI), Young slightly extends his off-arm. The contact is marginal and Nurkic is able to defend the shot attempt at the basket. The reaction is not consistent with the level of contact.",26.5306129% Complete    01:41.0       To       01:27.1,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,01:28.0,Foul: Shooting,Jusuf Nurkic,Thaddeus Young,CNC,Nurkic (POR) maintains a legal vertical position as he defends Young's (CHI) driving shot attempt.,26.5306129% Complete    01:41.0       To       01:27.1,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,01:17.8,Foul: Shooting,Otto Porter Jr.,Robert Covington,CNC,"Porter Jr. (CHI) makes incidental ""high-five"" contact with Covington (POR) after the release that does not affect his jump shot attempt.",22.44898% Complete    01:27.1       To       01:16.1,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:49.5,Foul: Loose Ball,Derrick Jones Jr.,Otto Porter Jr.,CNC,Jones Jr. (POR) engages and disengages with Porter Jr. (CHI) during the rebound.,77.55102% Complete    01:16.1       To       00:38.0,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:46.5,Foul: Personal,Robert Covington,Otto Porter Jr.,CC,Covington (POR) makes contact with Porter Jr.'s (CHI) arm.,77.55102% Complete    01:16.1       To       00:38.0,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:38.0,Foul: Offensive,Thaddeus Young,Robert Covington,CC,Covington (POR) establishes himself in a legal defensive position outside of the RA and absorbs the contact delivered by Young (CHI) during the play at the basket.,77.55102% Complete    01:16.1       To       00:38.0,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:30.8,Foul: Personal,Garrett Temple,Damian Lillard,CC,Temple (CHI) makes contact with Lillard (POR) that affects his SQBR during the drive.,14.2857141% Complete    00:38.0       To       00:30.7,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:25.6,Foul: Personal Block,Derrick Jones Jr.,Zach LaVine,CNC,Jones Jr. (POR) makes incidental foot to foot contact with LaVine (CHI).,40.8163261% Complete    00:30.7       To       00:10.6,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:22.3,Foul: Personal,Jusuf Nurkic,Zach LaVine,CNC,Nurkic (POR) establishes himself in a legal defensive position and absorbs the contact from LaVine (CHI) on the gather.,40.8163261% Complete    00:30.7       To       00:10.6,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:13.8,Foul: Offensive,Thaddeus Young,Derrick Jones Jr.,CNC,Young (CHI) establishes himself in a legal picking position in Jones Jr.'s (POR) path.,40.8163261% Complete    00:30.7       To       00:10.6,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:10.7,Foul: Away from Play,Garrett Temple,Damian Lillard,CNC,Temple (CHI) makes marginal contact with Lillard (POR) as Lillard abruptly stops in Temple's path.,8.163265% Complete    00:10.6       To       00:05.8,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:04.7,Foul: Personal,CJ McCollum,Coby White,CC,McCollum (POR) commits a take foul on White (CHI).,2.04081631% Complete    00:05.8       To       00:04.6,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,00:04.0,Foul: Shooting,Coby White,Carmelo Anthony,CNC,White (CHI) legally defends Anthony's (POR) jump shot attempt.,6.122449% Complete    00:04.6       To       00:01.0,gameId=0022000106,Bulls(111) @ Trail Blazers(108),"January 05, 2021",2021-01-07T21:31:11Z,111,Bulls,108,Trail Blazers
Q4,01:42.8,Foul: Personal,P.J. Tucker,Malcolm Brogdon,CC,Replay review pursuant to a coach's challenge of the foul on Tucker (HOU) is deemed unsuccessful.  Tucker is not established in a legal guarding position in Brogdon's (IND) path at the time of the contact.,61.22449% Complete    02:01.4       To       01:31.3,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,01:33.1,Foul: Shooting,David Nwaba,Malcolm Brogdon,CNC,Nwaba (HOU) maintains a legal guarding position during the driving shot attempt by Brogdon (IND).,61.22449% Complete    02:01.4       To       01:31.3,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,01:32.1,Foul: Shooting,James Harden,Domantas Sabonis,CNC,Harden (HOU) makes marginal contact with Sabonis (IND) during his shot attempt.,61.22449% Complete    02:01.4       To       01:31.3,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,01:14,Foul: Offensive,James Harden,Malcolm Brogdon,CNC,Harden (HOU) makes marginal contact with Brogdon (IND) before stepping back for the shot attempt.,38.77551% Complete    01:31.3       To       01:11.7,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:56.7,Foul: Offensive,Domantas Sabonis,Eric Gordon,CNC,Sabonis (IND) and Gordon (HOU) briefly engage and separate off-ball.,48.97959% Complete    01:11.7       To       00:47.0,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:49.0,Foul: Shooting,P.J. Tucker,Malcolm Brogdon,CNC,Tucker (HOU) makes marginal contact with Brogdon (IND) during his driving shot attempt.,48.97959% Complete    01:11.7       To       00:47.0,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:42.7,Turnover: 24 Second Violation,Pacers,Rockets,CC,Correctly called 24-second violation.,48.97959% Complete    01:11.7       To       00:47.0,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:42.4,Foul: Offensive,P.J. Tucker,Malcolm Brogdon,CNC,Tucker (HOU) sets the screen on Brogdon (IND) and does not deliver contact.,16.32653% Complete    00:47.0       To       00:38.9,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:39.3,Foul: Shooting,Myles Turner,David Nwaba,CNC,Turner (IND) cleanly blocks Nwaba's (HOU) shot attempt.,16.32653% Complete    00:47.0       To       00:38.9,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:29.9,Foul: Personal,David Nwaba,Malcolm Brogdon,CC,Nwaba (HOU) commits a take foul on Brogdon (IND).,18.3673477% Complete    00:38.9       To       00:29.8,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:29.4,Foul: Personal,Myles Turner,John Wall,CNC,Turner (IND) cleanly dislodges the ball from Wall (HOU) during the drive.,4.08163261% Complete    00:29.8       To       00:27.5,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:27.5,Foul: Loose Ball,John Wall,Domantas Sabonis,CNC,Wall (HOU) makes incidental contact with Sabonis (IND) after the ball is loose.,4.08163261% Complete    00:29.8       To       00:27.5,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,00:19.9,Foul: Personal,P.J. Tucker,Victor Oladipo,CC,Tucker (HOU) commits a take foul on Oladipo (IND).,14.2857141% Complete    00:27.5       To       00:19.8,gameId=0022000107,Rockets(107) @ Pacers(114),"January 06, 2021",2021-01-07T21:29:06Z,107,Rockets,114,Pacers
Q4,01:57.5,Foul: Offensive,Marcus Smart,Andre Iguodala,CNC,Smart (BOS) establishes himself in a legal picking position in Iguodala's (MIA) path.,28.5714283% Complete    02:08.6       To       01:53.8,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,01:47.3,Foul: Offensive,Bam Adebayo,Jaylen Brown,CNC,Adebayo (MIA) establishes himself in a legal screening position in Brown's (BOS) path and does not deliver any contact.,22.44898% Complete    01:53.8       To       01:42.3,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,01:20.8,Foul: Shooting,Bam Adebayo,Jaylen Brown,CNC,Adebayo (MIA) legally contest Brown's (BOS) jump shot attempt.,51.02041% Complete    01:42.3       To       01:17.0,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,01:19.0,Foul: Shooting,Tyler Herro,Grant Williams,CNC,Herro (MIA) does not make contact with Williams' (BOS) arm during the play at the basket.,51.02041% Complete    01:42.3       To       01:17.0,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:56.8,Foul: Personal,Duncan Robinson,Grant Williams,INC,Robinson (MIA) makes contact with Williams' (BOS) arm that affects his ability to pass.,42.8571434% Complete    01:09.5       To       00:47.6,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:50.9,Foul: Personal,Jimmy Butler,Jayson Tatum,INC,Butler (MIA) makes leg to leg contact with Tatum (BOS) that affects his SQBR at the end of the drive.,42.8571434% Complete    01:09.5       To       00:47.6,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:48.8,Foul: Shooting,Bam Adebayo,Jayson Tatum,CNC,Adebayo (MIA) legally contest Tatum's (BOS) jump shot attempt.,42.8571434% Complete    01:09.5       To       00:47.6,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:41.2,Foul: Personal,Grant Williams,Bam Adebayo,CNC,Williams (BOS) makes marginal contact with Adebayo (MIA) after the release of the pass and does not affect Adebayo's ability to pass.,16.32653% Complete    00:47.6       To       00:38.9,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:38.8,Foul: Shooting,Jayson Tatum,Duncan Robinson,IC,Tatum (BOS) makes marginal contact with Robinson's (MIA) left arm after the release of the jump shot and does not affect Robinson's ability to completely follow through. The reaction is not consistent with the level of contact.,16.32653% Complete    00:47.6       To       00:38.9,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:33.5,Foul: Offensive,Jaylen Brown,Goran Dragic,CNC,Brown (BOS) establishes himself in a legal picking position in Dragic's (MIA) path and does not deliver any contact.,24.4897957% Complete    00:38.9       To       00:26.7,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:31.7,Foul: Shooting,Bam Adebayo,Marcus Smart,CNC,Adebayo (MIA) legally blocks Smart's (BOS) driving shot attempt.,24.4897957% Complete    00:38.9       To       00:26.7,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:30.6,Foul: Personal,Jimmy Butler,Daniel Theis,CNC,Butler (MIA) momentarily places an arm around Theis (BOS) as the screen concludes.,24.4897957% Complete    00:38.9       To       00:26.7,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:30.6,Foul: Offensive,Daniel Theis,Jimmy Butler,CNC,Theis (BOS) establishes himself in a legal screening position in Butler's (MIA) path and does not deliver any contact.,24.4897957% Complete    00:38.9       To       00:26.7,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:29.0,Foul: Shooting,Jimmy Butler,Daniel Theis,CNC,Butler (MIA) makes marginal contact with Theis' (BOS) arm during the play at the basket.,24.4897957% Complete    00:38.9       To       00:26.7,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:26.7,Foul: Loose Ball,Jimmy Butler,Daniel Theis,CNC,Butler (MIA) makes incidental foot to foot contact with Theis (BOS) during the rebound.,24.4897957% Complete    00:38.9       To       00:26.7,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:16.8,Foul: Loose Ball,Bam Adebayo,Jayson Tatum,CNC,"Adebayo (MIA) places a hand on Tatum's (BOS) back during the rebound, but does not deliver contact that impedes Tatum's ability to rebound.",26.5306129% Complete    00:26.7       To       00:13.4,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:06.3,Turnover: Double Dribble,Marcus Smart,Duncan Robinson,CNC,There is no clear and conclusive video evidence that Smart (BOS) brings his non-dribbling hand in contact with the ball.,26.5306129% Complete    00:13.4       To       00:00.2,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:01.8,Foul: Shooting,Duncan Robinson,Marcus Smart,INC,Robinson (MIA) makes contact to Smart's (BOS) shoulder that affects his driving shot attempt.,26.5306129% Complete    00:13.4       To       00:00.2,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,00:00.2,Foul: Personal,Robert Williams III,Bam Adebayo,CNC,"Williams III (BOS) momentarily grasps Adebayo's (MIA) jersey, then releases and makes clean hand on ball contact.",1% Complete    00:00.2       To       00:00.0,gameId=0022000111,Celtics(107) @ Heat(105),"January 06, 2021",2021-01-07T21:29:28Z,107,Celtics,105,Heat
Q4,01:47,Foul: Offensive,Zion Williamson,Darius Bazley,CNC,Williamson (NOP) makes marginal contact with Bazley (OKC) in the post.,46.9387741% Complete    01:58.7       To       01:35.2,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,01:36.8,Foul: Shooting,Al Horford,Steven Adams,CNC,Horford (OKC) makes incidental contact to Adams' (NOP) arm after the release that does not affect his shot attempt.,46.9387741% Complete    01:58.7       To       01:35.2,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,01:22.6,Foul: Shooting,Nickeil Alexander-Walker,Shai Gilgeous-Alexander,CC,Alexander-Walker (NOP) delivers contact to Gilgeous-Alexander (OKC) prior to gathering the ball during his drive towards the basket.,24.4897957% Complete    01:35.2       To       01:22.5,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,01:09.7,Foul: Offensive,Lonzo Ball,Luguentz Dort,CNC,Ball (NOP) establishes himself in a screening position in the path of Dort (OKC) and absorbs the contact.,51.02041% Complete    01:22.5       To       00:57.4,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,01:08,Foul: Personal,Shai Gilgeous-Alexander,Brandon Ingram,CNC,Gilgeous-Alexander (OKC) makes clean contact to the ball while defending Ingram (NOP) on the perimeter.,51.02041% Complete    01:22.5       To       00:57.4,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,01:04,Foul: Personal,Shai Gilgeous-Alexander,Brandon Ingram,CNC,Gilgeous-Alexander (OKC) cleanly dislodges the ball from Ingram (NOP).,51.02041% Complete    01:22.5       To       00:57.4,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:57.4,Foul: Offensive,Shai Gilgeous-Alexander,Lonzo Ball,CNC,Gilgeous-Alexander (OKC) releases from Ball (NOP) at the end of his drive.,18.3673477% Complete    00:57.4       To       00:47.6,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:47.6,Foul: Shooting,Lonzo Ball,Shai Gilgeous-Alexander,CC,Gilgeous-Alexander (OKC) draws Ball (NOP) into the air towards him and the contact results in a foul on Ball (NOP) even if contact is initiated by Gilgeous-Alexander (OKC).,18.3673477% Complete    00:57.4       To       00:47.6,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:43.2,Foul: Offensive,Steven Adams,Luguentz Dort,CNC,Adams (NOP) makes marginal contact with Dort (OKC) during the pick.,28.5714283% Complete    00:47.6       To       00:32.9,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:37.9,Turnover: Traveling,Zion Williamson,Thunder,CNC,Williamson (NOP) takes fewer than three steps after he has gathered the ball.,28.5714283% Complete    00:47.6       To       00:32.9,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:34.1,Foul: Shooting,Al Horford,Zion Williamson,CNC,Horford (OKC) makes marginal contact to Williamson's (NOP) body during his shooting motion that does not affect his driving shot attempt.,28.5714283% Complete    00:47.6       To       00:32.9,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:31.4,Foul: Personal,Lonzo Ball,Shai Gilgeous-Alexander,CNC,Ball (NOP) moves laterally along Gilgeous-Alexander's (OKC) path and the contact is marginal during his drive.,40.8163261% Complete    00:32.9       To       00:12.1,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:17.6,Foul: Loose Ball,Steven Adams,Al Horford,CNC,Adams (NOP) brushes Horford's (OKC) arm during the rebound.,40.8163261% Complete    00:32.9       To       00:12.1,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:16.7,Foul: Personal,Nickeil Alexander-Walker,Al Horford,CNC,Alexander-Walker (NOP) makes clean contact to the ball after Horford (OKC) secures the loose ball.,40.8163261% Complete    00:32.9       To       00:12.1,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:16.7,Foul: Offensive,Al Horford,Nickeil Alexander-Walker,CNC,Horford (OKC) makes incidental contact with Alexander-Walker (NOP) upon grabbing the rebound.,40.8163261% Complete    00:32.9       To       00:12.1,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:12.1,Foul: Shooting,Lonzo Ball,George Hill,CC,Ball (NOP) extends his arm and makes contact to Hill's (OKC) body during his shooting motion that affects his driving shot attempt.,40.8163261% Complete    00:32.9       To       00:12.1,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:12.1,Foul: Offensive,Steven Adams,Darius Bazley,CNC,Adams (NOP) establishes himself in a screening position in the path of Bazley (OKC) and absorbs the contact.,24.4897957% Complete    00:12.1       To       00:00.0,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:11.7,Foul: Offensive,Brandon Ingram,Luguentz Dort,CNC,Ingram (NOP) releases from Dort (OKC) at the end of his drive.,24.4897957% Complete    00:12.1       To       00:00.0,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:00.0,Foul: Loose Ball,Steven Adams,Al Horford,CNC,Adams (NOP) engages and disengages with Horford (OKC) during the rebound.,24.4897957% Complete    00:12.1       To       00:00.0,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,00:00.0,Foul: Loose Ball,Al Horford,Steven Adams,CNC,Horford (OKC) makes clean contact to the ball as he deflects the loose ball away from Adams (NOP).,24.4897957% Complete    00:12.1       To       00:00.0,gameId=0022000114,Thunder(111) @ Pelicans(110),"January 06, 2021",2021-01-07T21:29:47Z,111,Thunder,110,Pelicans
Q4,01:54.8,Foul: Offensive,Harrison Barnes,Garrett Temple,CNC,Barnes (SAC) extends his lower body into Temple's (CHI) path while setting the screen but any contact is marginal.,36.7346954% Complete    02:08.3       To       01:49.7,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:51.8,Foul: Personal,Zach LaVine,Richaun Holmes,INC,LaVine (CHI) does not give Holmes (SAC) space upon receiving the pass and makes foot to foot contact that causes him to lose possession of the ball.,36.7346954% Complete    02:08.3       To       01:49.7,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:49.8,Turnover: Lost Ball Out of Bounds,Richaun Holmes,Thaddeus Young,CC,"Holmes (SAC) loses possession of the basketball, and it heads out of bounds.",36.7346954% Complete    02:08.3       To       01:49.7,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:36.8,Foul: Offensive,Wendell Carter Jr.,Harrison Barnes,CNC,Carter Jr. (CHI) establishes himself in a screening position in the path of Barnes (SAC) firms up and absorbs the contact.,30.6122456% Complete    01:49.7       To       01:34.1,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:34.2,Foul: Shooting,Richaun Holmes,Zach LaVine,CC,Holmes (SAC) makes contact to LaVine's (CHI) head area on during his driving shot attempt and disrupts his play at the basket.,30.6122456% Complete    01:49.7       To       01:34.1,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:03.7,Foul: Offensive,Wendell Carter Jr.,Harrison Barnes,CNC,Carter Jr. (CHI) establishes himself in a screening position in the path of Barnes (SAC) firms up and absorbs the contact.,18.3673477% Complete    01:09.5       To       01:00.4,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:00.4,Foul: Loose Ball,Coby White,Buddy Hield,CNC,White (CHI) makes marginal contact with Hield (SAC) but does not disrupt his ability to maintain possession of the rebound.,18.3673477% Complete    01:09.5       To       01:00.4,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,00:46.4,Foul: Offensive,Richaun Holmes,Coby White,CNC,Holmes (SAC) establishes himself in a screening position in the path of White (CHI) firms up and absorbs the contact.,44.89796% Complete    01:00.4       To       00:38.2,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,00:38.3,Foul: Shooting,Garrett Temple,Buddy Hield,CC,Temple (CHI) makes contact to Hield's (SAC) head area during his jump shot attempt.,44.89796% Complete    01:00.4       To       00:38.2,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,00:38.2,Foul: Personal,Glenn Robinson III,Garrett Temple,CNC,"Robinson III (SAC) places two hands on Temple (CHI) as he is moving towards the screen, but the contact is marginal. Temple's (CHI) reaction is not consistent with the level of contact.",4.08163261% Complete    00:38.2       To       00:35.8,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,00:08.6,Foul: Personal,Zach LaVine,Harrison Barnes,CC,LaVine (CHI) commits a take foul on Barnes (SAC).,6.122449% Complete    00:11.7       To       00:08.6,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,00:01.6,Foul: Personal,Garrett Temple,Nemanja Bjelica,CC,Temple (CHI) commits a take foul on Bjelica (SAC).,1% Complete    00:02.5       To       00:01.6,gameId=0022000117,Bulls(124) @ Kings(128),"January 06, 2021",2021-01-07T21:30:08Z,124,Bulls,128,Kings
Q4,01:40.4,Foul: Offensive,Brandon Clarke,Isaac Okoro,CNC,Clarke (MEM) slightly extends his hands into Okoro (CLE) during the pick and the contact is marginal.,46.9387741% Complete    01:53.8       To       01:30.0,gameId=0022000119,Cavaliers(94) @ Grizzlies(90),"January 07, 2021",2021-01-08T22:10:08Z,94,Cavaliers,90,Grizzlies
Q4,01:36.5,Foul: Shooting,Isaac Okoro,Kyle Anderson,CNC,Okoro (CLE) makes contact with the ball during Anderson's (MEM) driving shot attempt.,46.9387741% Complete    01:53.8       To       01:30.0,gameId=0022000119,Cavaliers(94) @ Grizzlies(90),"January 07, 2021",2021-01-08T22:10:08Z,94,Cavaliers,90,Grizzlies
Q4,01:30.0,Foul: Shooting,Andre Drummond,Jonas Valanciunas,CC,Drummond (CLE) makes contact to Valanciunas' (MEM) arm that affects his shot attempt.,46.9387741% Complete    01:53.8       To       01:30.0,gameId=0022000119,Cavaliers(94) @ Grizzlies(90),"January 07, 2021",2021-01-08T22:10:08Z,94,Cavaliers,90,Grizzlies
