period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:51,Turnover: Out of Bounds,Terance Mann,Darius Bazley,INC,"The ball makes contact with the baseline, and Mann (LAC) is the last player to touch the ball.  Possession should have been awarded to Oklahoma City.",22.44898% Complete    01:51.1       To       01:39.6,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:45,Foul: Personal,Josh Giddey,Paul George,CNC,Giddy (OKC) cleanly deflects the ball away from George (LAC) during his drive.,22.44898% Complete    01:51.1       To       01:39.6,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:25,Foul: Personal,Reggie Jackson,Josh Giddey,CNC,Jackson (LAC) is moving alongside Giddey's (OKC) path and maintains a legal guarding position as he defends the drive.,42.857143% Complete    01:39.6       To       01:18.0,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:18.5,Foul: Shooting,Terance Mann,Darius Bazley,CC,Replay review of the foul called on Mann (LAC) pursuant to a coach's challenge was deemed unsuccessful.  Mann (LAC) does not maintain verticality and makes contact with Bazley's (OKC) arm as he is starting his upward shooting motion.,42.857143% Complete    01:39.6       To       01:18.0,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:02,Foul: Personal,Paul George,Darius Bazley,CNC,George (LAC) cleanly dislodges the ball from Bazley (OKC).,10.204082% Complete    01:08.4       To       01:02.8,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:42.2,Turnover: Traveling,Reggie Jackson,Thunder,INC,"Jackson (LAC) receives the ball and does not gain full control of the ball.  Upon gaining control, he establishes his right foot as his pivot foot and slides his pivot foot at the start of his dribble.",53.061226% Complete    01:02.8       To       00:36.7,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:38.5,Foul: Shooting,Kenrich Williams,Reggie Jackson,CNC,Williams (OKC) is moving alongside Jackson's (LAC) path and legally contests the driving shot attempt.,53.061226% Complete    01:02.8       To       00:36.7,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:17.3,Foul: Personal,Shai Gilgeous-Alexander,Paul George,CNC,Gilgeous-Alexander (OKC) cleanly deflects the ball away from George (LAC).,34.69388% Complete    00:29.7       To       00:12.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:16.0,Violation: Kicked Ball,Darius Bazley,Clippers,CC,Bazley (OKC) kicks the ball away from Mann (LAC) as they attempt to secure the loose ball.,34.69388% Complete    00:29.7       To       00:12.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:12.5,Foul: Personal,Kenrich Williams,Luke Kennard,CC,Williams (OKC) commits a take foul on Kennard (LAC).,34.69388% Complete    00:29.7       To       00:12.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:08.2,Foul: Personal,Paul George,Shai Gilgeous-Alexander,CNC,George (LAC) is moving alongside Gilgeous-Alexander's (OKC) path and cleanly dislodges the ball from Gilgeous-Alexander at the end of his drive.,14.285714% Complete    00:12.5       To       00:05.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:07.0,Stoppage: Out-of-Bounds,Paul George,Darius Bazley,CC,George (LAC) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Oklahoma City.,14.285714% Complete    00:12.5       To       00:05.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:05.6,Foul: Offensive,Shai Gilgeous-Alexander,Terance Mann,CNC,Gilgeous-Alexander (OKC) overtly and abruptly kicks his leg out and avoids making contact with Mann (LAC) during his jump shot.,14.285714% Complete    00:12.5       To       00:05.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:02.9,Foul: Personal,Shai Gilgeous-Alexander,Reggie Jackson,CC,Gilgeous-Alexander (OKC) commits a take foul on Jackson (LAC).,4.0816326% Complete    00:05.5       To       00:02.9,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:43.4,Foul: Offensive,Rudy Gobert,Buddy Hield,CNC,Gobert (UTA) establishes himself in a screening position in Hield's (SAC) path and absorbs the contact on the pick.,44.89796% Complete    02:00.5       To       01:37.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:39.5,Foul: Shooting,Richaun Holmes,Mike Conley,CNC,Holmes (SAC) has a resting forearm on Conley's (UTA) side and he does not extend or deliver any contact with it during the driving shot attempt.,44.89796% Complete    02:00.5       To       01:37.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:31.7,Foul: Offensive,Richaun Holmes,Mike Conley,CNC,Holmes (SAC) establishes himself in a screening position in Conley's (UTA) path and absorbs the contact on the pick.,20.408163% Complete    01:37.9       To       01:27.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:27.5,Foul: Loose Ball,Royce O'Neale,Harrison Barnes,CNC,O'Neale (UTA) and Barnes (SAC) come together and incidental body contact occurs during the rebound.,20.408163% Complete    01:37.9       To       01:27.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:27.5,Foul: Loose Ball,Richaun Holmes,Rudy Gobert,CNC,"Holmes (SAC) reaches for the ball and marginal contact occurs with Gobert's (UTA) arm, which does not affect his ability to secure the rebound and maintain control of the ball.",20.408163% Complete    01:37.9       To       01:27.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:06.8,Foul: Shooting,Richaun Holmes,Donovan Mitchell,CNC,Holmes (SAC) maintains a legal guarding position during the driving shot attempt by Mitchell (UTA).,44.89796% Complete    01:27.5       To       01:05.0,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:05.0,Foul: Shooting,De'Aaron Fox,Rudy Gobert,CC,"Fox (SAC) makes contact with Gobert's (UTA) arm, which affects his shot near the rim.",44.89796% Complete    01:27.5       To       01:05.0,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:56.6,Foul: Shooting,Rudy Gobert,De'Aaron Fox,CC,Gobert (UTA) is drawn into the air and makes contact with Fox's (SAC) body which affects his shot near the rim.,16.32653% Complete    01:05.0       To       00:56.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:42,Foul: Offensive,Mike Conley,Richaun Holmes,CNC,"Conley (UTA) disengages from Holmes (SAC) on the perimeter and marginal arm contact occurs, which does not affect his ability to defend.",32.65306% Complete    00:56.5       To       00:39.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:38.7,Foul: Loose Ball,Mike Conley,Davion Mitchell,CNC,"After the pass is cleanly deflected, Conley (UTA) and Mitchell (SAC) both pursue the loose ball and incidental body contact occurs as the reach for the ball.",32.65306% Complete    00:56.5       To       00:39.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:34.9,Foul: Shooting,Donovan Mitchell,De'Aaron Fox,CC,"Mitchell (UTA) makes contact with Fox's (SAC) arm, which affects his shot near the rim.",10.204082% Complete    00:39.9       To       00:34.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:34,Foul: Personal,Tyrese Haliburton,Mike Conley,CNC,"Haliburton (SAC) jumps straight up and marginal contact occurs to Conley's (UTA) shoulder, which does not affect his ability to make his intended pass.",10.204082% Complete    00:34.9       To       00:29.8,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:29.7,Turnover: Stepped out of Bounds,Royce O'Neale,Harrison Barnes,CC,O'Neale (UTA) steps on the sideline out of bounds as he dribbles the ball up the court.,10.204082% Complete    00:34.9       To       00:29.8,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:25.1,Foul: Offensive,Richaun Holmes,Bojan Bogdanovic,CNC,Holmes (SAC) establishes himself in Bogdanovic's (UTA) path and marginal contact occurs as he slightly extends his arms out on the screen.,14.285714% Complete    00:29.8       To       00:22.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:14.6,Foul: Personal,De'Aaron Fox,Donovan Mitchell,CC,"Fox (SAC) moves into and makes contact with Mitchell's (UTA) body, which affects his SQBR.",16.32653% Complete    00:22.5       To       00:14.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:10.8,Foul: Shooting,Rudy Gobert,Harrison Barnes,CNC,Gobert (UTA) maintains a legal guarding position during the play at the basket by Barnes (SAC).,10.204082% Complete    00:14.5       To       00:08.7,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:08.7,Foul: Loose Ball,Buddy Hield,Royce O'Neale,CNC,Hield (SAC) and O'Neale (UTA) engage and disengage while reaching for the rebound.,10.204082% Complete    00:14.5       To       00:08.7,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:07.8,Foul: Personal,Buddy Hield,Rudy Gobert,CC,"Hield (SAC) makes contact with Gobert's (UTA) arm, which affects his SQBR.",1% Complete    00:08.7       To       00:07.8,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:02.5,Foul: Shooting,Rudy Gobert,Davion Mitchell,CNC,"Gobert (UTA) momentarily places a resting hand on Mitchell's (SAC) shoulder and marginal contact occurs as he removes it, before cleanly blocking the driving shot attempt.",12.244898% Complete    00:07.8       To       00:01.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:00.4,Foul: Personal,Buddy Hield,Rudy Gobert,CC,Hield (SAC) commits a take foul on Gobert (UTA).,2.0408163% Complete    00:01.5       To       00:00.4,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:00.4,Foul: Technical,Buddy Hield,Jazz,CC,All Technical Fouls are reviewed by League Operations.,2.0408163% Complete    00:01.5       To       00:00.4,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:00.4,Foul: Technical,Buddy Hield,Jazz,CC,All Technical Fouls are reviewed by League Operations.,2.0408163% Complete    00:01.5       To       00:00.4,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:59.8,Foul: Offensive,Anthony Davis,Jae'Sean Tate,CNC,Davis (LAL) establishes himself in a screening position in the path of Tate (HOU) and absorbs the contact.,48.97959% Complete    02:11.6       To       01:47.1,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,01:54.0,Foul: Personal,Jae'Sean Tate,Anthony Davis,CNC,Tate (HOU) makes marginal contact to Davis' (LAL) arm during his drive that doesn't affect his SBQR.,48.97959% Complete    02:11.6       To       01:47.1,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,01:23.0,Foul: Personal,Kent Bazemore,Christian Wood,CNC,Bazemore (LAL) and Wood (HOU) mutually engage and disengage during the screen.,46.938774% Complete    01:28.4       To       01:04.9,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,01:09.0,Foul: Personal,Russell Westbrook,Jalen Green,CNC,Westbrook (LAL) makes marginal contact to Green's (HOU) body on the perimeter.,46.938774% Complete    01:28.4       To       01:04.9,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,01:03.6,Turnover: 24 Second Violation,Jae'Sean Tate,Carmelo Anthony,CC,Correctly called 24 second violation.,46.938774% Complete    01:28.4       To       01:04.9,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,00:54.9,Foul: Personal,Jae'Sean Tate,LeBron James,CNC,Tate (HOU) has his forearm resting on James' (LAL) back and makes marginal contact as he spins away from the contact.,38.77551% Complete    01:04.9       To       00:45.9,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,00:45.9,Foul: Loose Ball,Christian Wood,Anthony Davis,CC,Wood (HOU) dislodges Davis (LAL) from his position during the rebound.,38.77551% Complete    01:04.9       To       00:45.9,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,00:45.9,Foul: Offensive,Christian Wood,Avery Bradley,CNC,Wood (HOU) establishes himself in a screening position in the path of Bradley (LAL) and makes marginal contact to his body.,4.0816326% Complete    00:45.9       To       00:43.4,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,00:06.6,Foul: Personal Take,Jalen Green,Malik Monk,CC,Correctly called take foul.,2.0408163% Complete    00:08.2       To       00:06.5,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,00:05.5,Foul: Personal,Kent Bazemore,Christian Wood,CC,Bazemore (LAL) makes contact to Wood's (HOU) arm that affects his SBQR.  The contact occurs prior to his upward shooting motion.,12.244898% Complete    00:06.5       To       00:00.0,gameId=0022100107,Rockets(117) @ Lakers(119),"November 02, 2021",2021-11-03T18:22:51Z,117,Rockets,119,Lakers
Q4,01:44.5,Foul: Shooting,CJ McCollum,Collin Sexton,CNC,McCollum (POR) makes marginal contact to Sexton's (CLE) body during his shooting motion that does not affect his driving shot attempt.,42.857143% Complete    02:05.4       To       01:43.7,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,01:42,Foul: Personal,Collin Sexton,Damian Lillard,CNC,Sexton (CLE) reaches in and makes marginal contact to Lillard's (POR) arm.,38.77551% Complete    01:43.7       To       01:24.2,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,01:24.3,Foul: Shooting,Evan Mobley,Damian Lillard,CNC,"Mobley (CLE) avoids making contact to Lillard's (POR) arm, and cleanly blocks the driving shot attempt.",38.77551% Complete    01:43.7       To       01:24.2,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,01:16,Foul: Personal,Jusuf Nurkic,Ricky Rubio,CNC,Nurkic (POR) briefly places two hands on Rubio (CLE) and he makes marginal contact that does not affect his SQBR.,42.857143% Complete    01:24.2       To       01:02.4,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,01:02.4,Foul: Personal,Damian Lillard,Collin Sexton,CNC,Lillard (POR) makes contact with the ball and he dislodges it from Sexton (CLE).,42.857143% Complete    01:24.2       To       01:02.4,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:59.5,Foul: Personal,Darius Garland,Anfernee Simons,INC,"Following the pass, Garland (CLE) moves into Simons' (POR) path and he initiates foot to contact with Simons that affects his SQBR in transition.",10.204082% Complete    01:02.4       To       00:56.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:56.6,Turnover:  Out of Bounds - Bad Pass Turn,Damian Lillard,Darius Garland,CC,Lillard (POR) throws an errant pass OOB.,10.204082% Complete    01:02.4       To       00:56.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:38.1,Foul: Shooting,CJ McCollum,Collin Sexton,CNC,"McCollum (POR) avoids making contact to Sexton's (CLE) arm, and he cleanly dislodges the ball during the driving shot attempt.",38.77551% Complete    00:56.6       To       00:37.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:37.2,Turnover: Lost Ball Out of Bounds,CJ McCollum,Collin Sexton,CNC,Replay review of the OOB called on McCollum (POR) pursuant to a coach?s challenge was deemed unsuccessful and CLE maintains possession of the ball.,38.77551% Complete    00:56.6       To       00:37.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:37.2,Turnover: 5 Second Violation,Cavaliers,Trail Blazers,CC,Rubio (CLE) does not inbound the ball within the five seconds allotted to his team.,38.77551% Complete    00:56.6       To       00:37.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:31.2,Foul: Shooting,Evan Mobley,Damian Lillard,INC,"Sexton (CLE) does not make contact with Lillard's (POR) arm. However, Mobley (CLE) swipes down and makes contact to Lillard's arm during his driving shot attempt.",12.244898% Complete    00:37.6       To       00:31.2,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:09.7,Foul: Personal,Cedi Osman,Damian Lillard,CNC,Lillard (POR) stops and Osman's (CLE) momentum carries him into Lillard's body but the contact is marginal.,20.408163% Complete    00:10.8       To       00:00.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,00:00.6,Foul: Loose Ball,Jusuf Nurkic,Cedi Osman,INC,Nurkic (POR) dislodges Osman (CLE) from his position during the rebound.,20.408163% Complete    00:10.8       To       00:00.6,gameId=0022100108,Trail Blazers(104) @ Cavaliers(107),"November 03, 2021",2021-11-04T21:48:00Z,104,Trail Blazers,107,Cavaliers
Q4,01:59.2,Foul: Shooting,Joel Embiid,DeMar DeRozan,CC,"Embiid (PHI) has his arm extended into DeRozan's (CHI) path and makes contact with his arm, which affects his driving shot attempt.",32.65306% Complete    02:15.8       To       01:59.1,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:44.4,Foul: Personal,Seth Curry,Zach LaVine,CNC,Curry (PHI) extends his arm out and makes clean ball contact on his steal attempt during LaVine's (CHI) drive.,24.489796% Complete    01:44.4       To       01:32.1,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:39.0,Foul: Personal,Matisse Thybulle,Lonzo Ball,CNC,"After the pick, Thybulle (PHI) and Ball (CHI) engage and disengage and the contact is marginal.",24.489796% Complete    01:44.4       To       01:32.1,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:33,Foul: Personal,Matisse Thybulle,Zach LaVine,CNC,Thybulle (PHI) maintains a legal guarding position on LaVine (CHI) at the end of the drive and LaVine loses control of the ball on his gather. Embiid (PHI) avoids any contact with LaVine.,24.489796% Complete    01:44.4       To       01:32.1,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:16.9,Foul: Offensive,Matisse Thybulle,Alex Caruso,INC,"Thybulle (PHI) extends his arm and continues to move into Caruso's (CHI) path, affecting Caruso's ability to disengage and contest the shot attempt.",40.816326% Complete    01:32.1       To       01:12.0,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:06.2,Foul: Offensive,Nikola Vucevic,Georges Niang,CNC,Vucevic (CHI) establishes himself in a screening position in Niang's (PHI) path and absorbs the contact.,22.44898% Complete    01:12.0       To       01:00.8,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:03,Foul: Personal,Seth Curry,Nikola Vucevic,CNC,Curry (PHI) briefly grasps Vucevic's (CHI) jersey and the contact is marginal as it does not affect his ability to make his intended pass.,22.44898% Complete    01:12.0       To       01:00.8,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:50.7,Foul: Personal,Lonzo Ball,Seth Curry,CNC,Ball (CHI) makes marginal contact with Curry (PHI) on the perimeter.,40.816326% Complete    01:00.8       To       00:40.4,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:31.7,Foul: Shooting,Matisse Thybulle,DeMar DeRozan,CNC,Thybulle (PHI) firms up with his arm in a vertical position to contest DeRozan's (CHI) jump shot attempt. Any marginal contact after the release is initiated by DeRozan slightly extending his leg away from Thybulle.,20.408163% Complete    00:40.4       To       00:29.9,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:19,Foul: Personal,Lonzo Ball,Seth Curry,CNC,"Ball (CHI) moves alongside Curry (PHI) with a resting forearm to his side and marginal contact occurs, which does not affect Curry's ability to make his intended pass.",38.77551% Complete    00:29.9       To       00:10.7,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:15.1,Foul: Personal,Lonzo Ball,Seth Curry,CNC,Curry (PHI) loses his balance as he retrieves the off-target pass and Ball (CHI) avoids contact on his steal attempt at the start of the drive.,38.77551% Complete    00:29.9       To       00:10.7,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:12.2,Foul: Shooting,Alex Caruso,Seth Curry,CNC,Caruso (CHI) legally contests Curry's (PHI) jump shot attempt.,38.77551% Complete    00:29.9       To       00:10.7,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:06.5,Foul: Shooting,Joel Embiid,DeMar DeRozan,CNC,Replay review of the foul called on Embiid (PHI) pursuant to a coach's challenge was deemed successful. Embiid makes clean ball contact to block DeRozan's (CHI) driving shot attempt and any follow-through contact after the block is deemed incidental.,10.204082% Complete    00:10.7       To       00:05.1,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:03.6,Foul: Personal,Alex Caruso,Tyrese Maxey,CC,Caruso (CHI) commits a take foul on Maxey (PHI).,2.0408163% Complete    00:05.1       To       00:03.5,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,00:03.0,Foul: Offensive,Nikola Vucevic,Matisse Thybulle,CNC,Vucevic (CHI) establishes himself in a screening position in Thybulle's (PHI) path and absorbs the contact.,6.122449% Complete    00:03.5       To       00:00.0,gameId=0022100111,Bulls(98) @ 76ers(103),"November 03, 2021",2021-11-04T21:48:03Z,98,Bulls,103,76ers
Q4,01:47.0,Foul: Personal,Ziaire Williams,Michael Porter Jr.,CNC,Williams (MEM) swipes and avoids making contact with Porter Jr.'s (DEN) arm in the post.,46.938774% Complete    02:07.5       To       01:43.6,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,01:45.6,Foul: Offensive,Michael Porter Jr.,De'Anthony Melton,CNC,Porter Jr. (DEN) makes marginal contact with Melton (MEM) as he rises up for the jump shot attempt.,46.938774% Complete    02:07.5       To       01:43.6,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,01:24.0,Foul: Personal,Will Barton,Desmond Bane,CNC,Barton (DEN) cleanly dislodges the ball from Bane (MEM) on the perimeter.,46.938774% Complete    01:43.6       To       01:19.7,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,01:04.1,Foul: Offensive,Nikola Jokic,Desmond Bane,CNC,Jokic (DEN) establishes himself in a screening position in the path of Bane (MEM).,38.77551% Complete    01:19.7       To       01:00.4,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:41.0,Foul: Personal,Aaron Gordon,Ja Morant,CNC,Gordon (DEN) moves alongside Morant's (MEM) path when marginal contact occurs during the drive.,48.97959% Complete    01:00.4       To       00:35.5,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:37.9,Turnover: Double Dribble,Ja Morant,Nuggets,INC,"Morant (MEM) ends his dribble, loses the ball on his own, and begins his dribble again.",48.97959% Complete    01:00.4       To       00:35.5,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
Q4,00:36.0,Foul: Shooting,Michael Porter Jr.,Ja Morant,CNC,"Porter Jr. (DEN) has a resting forearm on Morant's (MEM) body, which he retracts during Morant's upward shooting motion.",48.97959% Complete    01:00.4       To       00:35.5,gameId=0022100114,Nuggets(106) @ Grizzlies(108),"November 03, 2021",2021-11-04T21:48:05Z,106,Nuggets,108,Grizzlies
