period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:10.3,Foul: Shooting,Mitchell Robinson,DeMar DeRozan,CC,Robinson (NYK) turns into DeRozan's (CHI) body and delivers contact as he defends the driving shot attempt.,10.204082% Complete    01:15.8       To       01:10.2,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,01:01,Foul: Personal,Nikola Vucevic,Mitchell Robinson,CNC,Vucevic (CHI)  makes marginal contact with Robinson (NYK) as they come together at the same spot on the perimeter.  The contact does not affect Robinson's FOM.,42.857143% Complete    01:10.2       To       00:48.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:55,Foul: Personal,Nikola Vucevic,Kemba Walker,CNC,Vucevic (CHI) cleanly deflects the ball away from Walker (NYK) during his drive.,42.857143% Complete    01:10.2       To       00:48.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:54.5,Stoppage: Out-of-Bounds,Nikola Vucevic,Kemba Walker,CC,Vucevic (CHI) is the last player to touch the ball and possession is correctly awarded to New York.,42.857143% Complete    01:10.2       To       00:48.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:52.0,Foul: Offensive,Mitchell Robinson,Zach LaVine,INC,"Robinson (NYK) establishes a wide screening position in LaVine's (CHI) path, and contact occurs to Robinson's leg.",42.857143% Complete    01:10.2       To       00:48.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:51.7,Foul: Shooting,Zach LaVine,Evan Fournier,INC,LaVine (CHI) turns into Fournier's (NYK) lower body and initiates contact that affects Fournier's follow through.,42.857143% Complete    01:10.2       To       00:48.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:49.6,Foul: Loose Ball,Lonzo Ball,Julius Randle,CNC,Ball (CHI) briefly grasps Randle's (NYK) arm and he releases Randle's arm as he moves for the rebound.,42.857143% Complete    01:10.2       To       00:48.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:19.2,Foul: Shooting,Alex Caruso,Kemba Walker,INC,Caruso (CHI) moves forward into Walker's (NYK) space and delivers contact as Walker elevates for his shot.,48.97959% Complete    00:41.0       To       00:16.3,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:17.7,Foul: Loose Ball,Nikola Vucevic,Julius Randle,CNC,Vucevic (CHI) briefly grasps Randle's (NYK) arm during rebounding.,48.97959% Complete    00:41.0       To       00:16.3,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:14.8,Foul: Offensive,Nikola Vucevic,RJ Barrett,CNC,Vucevic (CHI) is already in Barrett's (NYK) path when contact occurs and he absorbs the contact.,12.244898% Complete    00:16.3       To       00:09.5,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:08.4,Foul: Personal,Zach LaVine,Kemba Walker,CC,LaVine (CHI) commits a take foul on Walker (NYK).,8.163265% Complete    00:09.5       To       00:05.0,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:08.3,Foul: Personal,DeMar DeRozan,Julius Randle,CNC,DeRozan (CHI) cleanly deflects the ball away from Randle (NYK).,8.163265% Complete    00:09.5       To       00:05.0,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:06.0,Stoppage: Out-of-Bounds,DeMar DeRozan,Knicks,CC,DeRozan (CHI) steps out of bounds while in possession of the ball.  Possession is correctly awarded to New York.,8.163265% Complete    00:09.5       To       00:05.0,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:05.1,Foul: Personal,Zach LaVine,Julius Randle,CC,LaVine (CHI) commits a take foul on Randle (NYK).,8.163265% Complete    00:09.5       To       00:05.0,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:01.7,Foul: Shooting,Mitchell Robinson,DeMar DeRozan,CNC,"Robinson (NYK) legally contests DeRozan's (CHI) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",10.204082% Complete    00:05.0       To       00:00.0,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,00:00.0,Foul: Loose Ball,Julius Randle,Lonzo Ball,CNC,Randle (NYK) extends his arm away from his body and marginal contact occurs with Ball (CHI) as Ball moves towards the basket.  Ball's reaction is not consistent with the level of contact.,10.204082% Complete    00:05.0       To       00:00.0,gameId=0022100067,Knicks(104) @ Bulls(103),"October 28, 2021",2021-11-01T12:10:38Z,104,Knicks,103,Bulls
Q4,02:00.0,Foul: Personal,Maxi Kleber,Derrick White,CNC,Kleber (DAL) swipes forward and cleanly dislodges the ball away from White (SAS) during the drive.,34.69388% Complete    02:14.0       To       01:56.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:58.8,Stoppage: Out-of-Bounds,Derrick White,Mavericks,IC,White's (SAS) leg touches the ball last before it goes out of bounds.,34.69388% Complete    02:14.0       To       01:56.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:58.8,Foul: Personal,Tim Hardaway Jr.,Derrick White,CNC,Hardaway Jr. (DAL) and White (SAS) engage and disengage with one another as they move over the screen.,34.69388% Complete    02:14.0       To       01:56.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:58.8,Foul: Offensive,Jakob Poeltl,Tim Hardaway Jr.,CNC,Poeltl (SAS) establishes himself in a screening position in Hardaway Jr.'s (DAL) path and absorbs the contact.,34.69388% Complete    02:14.0       To       01:56.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:58.3,Foul: Shooting,Tim Hardaway Jr.,Derrick White,CNC,Hardaway Jr. (DAL) stops short of White (SAS) as he contests the jump shot attempt and the marginal follow-through contact occurs as a result of White's leg extending toward Hardaway Jr.'s lower half.,34.69388% Complete    02:14.0       To       01:56.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:47.8,Foul: Personal,Keldon Johnson,Tim Hardaway Jr.,CNC,Johnson (SAS) cleanly deflects the pass intended for Hardaway Jr. (DAL) before incidental arm contact occurs.,16.32653% Complete    01:56.6       To       01:47.8,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:37.9,Foul: Personal,Dejounte Murray,Jalen Brunson,CNC,Murray (SAS) moves forward toward Brunson (DAL) and marginal body contact occurs as Brunson is passing.,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:29.5,Foul: Offensive,Maxi Kleber,Keldon Johnson,CNC,Kleber (DAL) establishes himself in a screening position in Johnson's (SAS) path and absorbs the contact. Kleber and Johnson briefly engage and disengage thereafter.,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:28,Foul: Personal,Jakob Poeltl,Luka Doncic,CNC,Poeltl (SAS) establishes a legal guarding position in Doncic's (DAL) path and he absorbs the oncoming contact.,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:22.8,Foul: Loose Ball,Devin Vassell,Jalen Brunson,CNC,Vassell (SAS) makes incidental body contact with Brunson (DAL) as they each attempt to retrieve the rebound.,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:20,Foul: Offensive,Jalen Brunson,Jakob Poeltl,CNC,Brunson (DAL) continues moving toward the sideline following the hand-off and incidental body contact occurs with Poeltl (SAS).,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:14,Foul: Personal,Dejounte Murray,Luka Doncic,CNC,Murray's (SAS) right leg is extended outward when marginal body contact occurs with Doncic (DAL) as Doncic starts his drive.,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:12.2,Foul: Shooting,Devin Vassell,Luka Doncic,CC,Vassell (SAS) delivers body contact to Doncic (DAL) that affects his driving shot attempt.,67.34694% Complete    01:45.8       To       01:12.2,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:06.2,Foul: Offensive,Jakob Poeltl,Tim Hardaway Jr.,INC,Poeltl (SAS) establishes a wide screening position in Hardaway Jr.'s (DAL) path and delivers contact to Hardaway Jr. that affects his ability to defend.,20.408163% Complete    01:12.2       To       01:01.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:53.5,Foul: Personal,Dejounte Murray,Luka Doncic,CNC,Murray (SAS) briefly has his arm around Doncic's (DAL) upper half and quickly slides it off.,38.77551% Complete    01:01.6       To       00:42.0,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:42.0,Foul: Personal,Dejounte Murray,Luka Doncic,INC,Murray (SAS) reaches in and makes contact to Doncic's (DAL) arm that affects his ability to maintain control of the ball during his drive.,38.77551% Complete    01:01.6       To       00:42.0,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:28.9,Foul: Personal,Maxi Kleber,Dejounte Murray,CNC,Kleber (DAL) maintains a legal guarding position as contact occurs with Murray (SAS) beyond the perimeter.,40.816326% Complete    00:42.0       To       00:21.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:24.6,Foul: Loose Ball,Maxi Kleber,Dejounte Murray,CNC,Kleber (DAL) brushes Murray's (SAS) right arm and marginal contact occurs as Murray secures the rebound.,40.816326% Complete    00:42.0       To       00:21.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:23.6,Foul: Shooting,Luka Doncic,Dejounte Murray,CNC,Doncic (DAL) jumps and absorbs the marginal body contact that occurs with Murray (SAS) following the release of his shot attempt near the rim.,40.816326% Complete    00:42.0       To       00:21.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:22.7,Foul: Loose Ball,Dejounte Murray,Dorian Finney-Smith,CNC,Murray (SAS) raises both of his hands during rebounding and marginal contact occurs with Finney-Smith's (DAL) right arm as he back-taps the ball.,40.816326% Complete    00:42.0       To       00:21.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:20.6,Foul: Personal,Jakob Poeltl,Reggie Bullock,CC,Poeltl (SAS) commits a take foul on Bullock (DAL).,2.0408163% Complete    00:21.9       To       00:20.6,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:20.6,Foul: Offensive,Jakob Poeltl,Tim Hardaway Jr.,CNC,"Poeltl (SAS) establishes himself in a screening position in Hardaway Jr.'s (DAL) path and gives Hardaway Jr. a step of distance to avoid the contact, which Poeltl absorbs.",32.65306% Complete    00:20.6       To       00:03.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:11.9,Foul: Shooting,Maxi Kleber,Keldon Johnson,CC,Kleber (DAL) brings his arm down and initiates contact across Johnson's (SAS) arm during the driving shot attempt.,32.65306% Complete    00:20.6       To       00:03.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:11.8,Violation: Lane,Keldon Johnson,Mavericks,CC,Johnson (SAS) enters the lane prior to the free throw attempt making contact with the rim.,32.65306% Complete    00:20.6       To       00:03.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:10.0,Foul: Personal,Jakob Poeltl,Dorian Finney-Smith,CC,Poeltl (SAS) commits a take foul on Finney-Smith (DAL).,32.65306% Complete    00:20.6       To       00:03.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,00:10.0,Foul: Loose Ball,Jakob Poeltl,Maxi Kleber,CNC,Poeltl (SAS) and Kleber (DAL) engage and disengage with one another during rebounding.,32.65306% Complete    00:20.6       To       00:03.9,gameId=0022100069,Spurs(99) @ Mavericks(104),"October 28, 2021",2021-11-01T12:10:40Z,99,Spurs,104,Mavericks
Q4,01:49.0,Turnover: Traveling,Ja Morant,Warriors,INC,Morant (MEM) splits his feet at the start of his dribble.,48.97959% Complete    02:03.9       To       01:39.9,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,01:45,Foul: Offensive,Jaren Jackson Jr.,Andrew Wiggins,CNC,Jackson Jr. (MEM) and Wiggins (GSW) engage and disengage with one another off-ball.,48.97959% Complete    02:03.9       To       01:39.9,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,01:44.5,Foul: Personal,Andrew Wiggins,Ja Morant,CNC,"Wiggins (GSW) swipes down and brushes Morant's (MEM) right arm at the end of the drive. Green (GSW) then extends his hand forward as he braces for the impending contact with Morant, which Green absorbs.",48.97959% Complete    02:03.9       To       01:39.9,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,01:40.4,Foul: Loose Ball,Andrew Wiggins,Kyle Anderson,CNC,Wiggins (GSW) makes contact with the ball and incidental contact with Anderson's (MEM) left hand as they each attempt to retrieve the rebound.,48.97959% Complete    02:03.9       To       01:39.9,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,01:40.0,Foul: Shooting,Draymond Green,Kyle Anderson,CNC,"Green (GSW) raises both arms up as Anderson (MEM) jumps toward him and marginal contact occurs with the back of Anderson's head before Green cleanly blocks the shot attempt. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",48.97959% Complete    02:03.9       To       01:39.9,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,01:29.5,Foul: Offensive,Stephen Curry,Kyle Anderson,CNC,Curry's (GSW) right leg extends forward following the release of his jump shot attempt and marginal contact occurs with Anderson's (MEM) lower half during the follow-through.,24.489796% Complete    01:39.9       To       01:27.5,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,01:07.1,Turnover: 8 Second Violation,Draymond Green,Grizzlies,CC,Green (GSW) does not bring the ball across half-court within eight seconds.,18.367348% Complete    01:16.1       To       01:07.0,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:59.7,Foul: Personal,Andre Iguodala,Ja Morant,CNC,Iguodala (GSW) and Morant (MEM) engage and disengage with one another as they move over the screen.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:57.1,Foul: Personal,Stephen Curry,De'Anthony Melton,CNC,Curry (GSW) moves forward toward Melton (MEM) and marginal lower body contact occurs after Melton receives the pass.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:54.7,Foul: Offensive,Kyle Anderson,Stephen Curry,CNC,Anderson (MEM) establishes himself in a screening position in Curry's (GSW) path and absorbs the contact.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:48.2,Foul: Personal,Draymond Green,Kyle Anderson,CC,"Green (GSW) is late to the spot and does not establish a legal guarding position prior to contact occurring with Anderson (MEM), affecting Anderson's SQBR during the drive.",104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:37.9,Foul: Offensive,Ja Morant,Stephen Curry,CNC,Morant's (MEM) right hand comes forward toward Curry's (GSW) left shoulder and marginal contact occurs as Morant crosses over.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:34.0,Foul: Loose Ball,Andrew Wiggins,Kyle Anderson,CNC,Wiggins (GSW) and Anderson (MEM) engage and disengage with one another during rebounding.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:22.7,Foul: Personal,Stephen Curry,Ja Morant,CNC,Curry (GSW) swipes down and makes clean contact with the ball before any incidental contact occurs with Morant (MEM) at the end of the drive.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:19.4,Foul: Shooting,Draymond Green,Jaren Jackson Jr.,CNC,Green (GSW) cleanly blocks Jackson Jr.'s (MEM) jump shot attempt.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:18.3,Foul: Loose Ball,Damion Lee,De'Anthony Melton,CNC,Lee (GSW) makes clean contact with the ball and dislodges it away from Melton (MEM) before any incidental contact occurs.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:17.2,Foul: Shooting,Damion Lee,Jaren Jackson Jr.,CNC,Lee (GSW) legally contests Jackson Jr.'s (MEM) jump shot attempt.,104.081635% Complete    01:07.0       To       00:15.3,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:02.1,Foul: Personal,De'Anthony Melton,Stephen Curry,CC,Melton (MEM) commits a take foul on Curry (GSW).,30.612246% Complete    00:15.3       To       00:00.0,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q4,00:00.9,Foul: Shooting,Jaren Jackson Jr.,Stephen Curry,CNC,Jackson Jr. (MEM) legally contests Curry's (GSW) jump shot attempt and is retreating away from Curry when marginal lower body contact is created by Curry's extended right leg.,30.612246% Complete    00:15.3       To       00:00.0,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,01:49.5,Foul: Offensive,Damion Lee,De'Anthony Melton,CNC,Lee (GSW) establishes himself in a screening position in Melton's (MEM) path and absorbs the contact.,48.97959% Complete    02:05.4       To       01:41.1,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,01:48.8,Foul: Offensive,Draymond Green,Ja Morant,CNC,Green (GSW) firms up in his screening position in Morant's (MEM) path and absorbs the contact.,48.97959% Complete    02:05.4       To       01:41.1,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,01:45,Foul: Personal,Jaren Jackson Jr.,Stephen Curry,CNC,"Jackson Jr.'s (MEM) right arm comes down as Curry (GSW) begins to drive and marginal contact occurs with the top of Curry's head. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",48.97959% Complete    02:05.4       To       01:41.1,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,01:42.2,Foul: Shooting,De'Anthony Melton,Draymond Green,CNC,"Melton (MEM) jumps forward to contest Green's (GSW) layup attempt and, as Green jumps slightly backward, marginal body contact occurs before Melton cleanly blocks it.",48.97959% Complete    02:05.4       To       01:41.1,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,01:17.5,Foul: Loose Ball,Andrew Wiggins,Kyle Anderson,CNC,Wiggins (GSW) and Anderson (MEM) each make clean contact with the ball before incidental arm and body contact occurs during rebounding.,32.65306% Complete    01:33.3       To       01:16.9,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,01:02.5,Foul: Offensive,Kyle Anderson,Andre Iguodala,INC,"Anderson (MEM) grabs and holds Iguodala's (GSW) right arm as he sets the pick, affecting Iguodala's ability to disengage.",38.77551% Complete    01:16.9       To       00:57.2,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:58.3,Foul: Shooting,Andrew Wiggins,Ja Morant,CNC,Wiggins (GSW) brushes Morant's (MEM) left arm and marginal contact occurs after Morant's gather.,38.77551% Complete    01:16.9       To       00:57.2,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:57.2,Foul: Away from Play,De'Anthony Melton,Draymond Green,CNC,Melton (MEM) briefly has his arms around Green's (GSW) upper half before quickly sliding them off.,14.285714% Complete    00:57.2       To       00:50.1,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:52.3,Foul: Shooting,De'Anthony Melton,Stephen Curry,CNC,"Melton (MEM) legally contests Curry's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",14.285714% Complete    00:57.2       To       00:50.1,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:33.8,Foul: Personal,Draymond Green,Jaren Jackson Jr.,CNC,Green (GSW) extends forward and marginal contact occurs with Jackson Jr.'s (MEM) side and left hand after Jackson Jr. hands the ball off.,40.816326% Complete    00:50.1       To       00:29.7,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:31.7,Foul: Shooting,Damion Lee,Desmond Bane,CNC,Lee (GSW) is bringing his arm into a vertical position when marginal contact occurs with Bane's (GSW) left arm after his gather.,40.816326% Complete    00:50.1       To       00:29.7,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:29.7,Foul: Loose Ball,Stephen Curry,Desmond Bane,CNC,Curry (GSW) and Bane (MEM) engage and disengage with one another during rebounding.,40.816326% Complete    00:50.1       To       00:29.7,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:27.4,Foul: Personal,De'Anthony Melton,Stephen Curry,CNC,Melton's (MEM) arm comes forward toward Curry's (GSW) front and marginal contact occurs as Curry dribbles in transition.,46.938774% Complete    00:29.7       To       00:06.6,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:15.7,Foul: Offensive,Stephen Curry,De'Anthony Melton,CNC,Curry (GSW) swipes his off-arm backward and marginal contact occurs with Melton's (MEM) left arm as Curry starts his dribble.,46.938774% Complete    00:29.7       To       00:06.6,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:11.0,Foul: Away from Play,Desmond Bane,Andrew Wiggins,CNC,Bane (MEM) brings his hands to Wiggins' (GSW) sides and marginal contact occurs as Wiggins moves toward the lane line.,46.938774% Complete    00:29.7       To       00:06.6,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:09.6,Foul: Offensive,Andre Iguodala,Ja Morant,CNC,Iguodala (GSW) establishes himself in a screening position in Morant's (MEM) path and absorbs the contact.,46.938774% Complete    00:29.7       To       00:06.6,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:04.8,Foul: Personal,Andre Iguodala,Desmond Bane,CC,Iguodala (GSW) commits a take foul on Bane (MEM).,12.244898% Complete    00:06.6       To       00:00.0,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
Q5,00:03.0,Foul: Personal,Gary Payton II,Ja Morant,CNC,Payton II (GSW) avoids making contact with Morant (MEM) as he attempts to take a foul.,12.244898% Complete    00:06.6       To       00:00.0,gameId=0022100070,Grizzlies(104) @ Warriors(101),"October 28, 2021",2021-11-01T12:10:42Z,104,Grizzlies,101,Warriors
