period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:08.6,Foul: Offensive,Joel Embiid,Malik Beasley,CNC,Embiid (PHI) establishes himself in screening position in Beasley's (MIL) path and absorbs the contact during the pick.,00:11.4       To       00:00.0,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,00:00.6,Foul: Shooting,Giannis Antetokounmpo,De'Anthony Melton,CNC,"Antetokounmpo (MIL) legally contests Melton's (PHI) jump shot, making ""high-five"" contact after the ball is released.",00:11.4       To       00:00.0,gameId=0022300075,76ers(117) @ Bucks(118),"October 26, 2023",2023-11-02T01:15:42Z,117,76ers,118,Bucks
Q4,01:55.6,Foul: Shooting,Christian Wood,Kevin Durant,INC,Wood (LAL) initiates more than marginal contact to Durant's (PHX) wrist just as he releases the ball during his jump shot attempt.,02:18.2       To       01:54.4,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,01:45.2,Foul: Offensive,Gabe Vincent,Jusuf Nurkic,CNC,"Vincent (LAL) establishes himself in a screening position in Nurkic's (PHX) path and absorbs the ensuing contact.  Vincent leans forward as the two players disengage, but he does not deliver contact.",01:54.4       To       01:33.3,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,01:44.1,Foul: Offensive,Anthony Davis,Eric Gordon,CNC,Davis (LAL) firms up in a screening position in Gordon's (PHX) path and the ensuing contact as Gordon goes over the screen is marginal.,01:54.4       To       01:33.3,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,01:35.3,Foul: Shooting,Kevin Durant,Christian Wood,CNC,"Durant (PHX) legally contests Wood's (LAL) jump shot, making ""high-five"" contact after the ball is released.",01:54.4       To       01:33.3,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,01:29.1,Foul: Shooting,Austin Reaves,Kevin Durant,CC,Reaves (LAL) is not established in a legal guarding position in Durant's (PHX) path when the contact occurs between the two players.  The illegal contact occurs just as Durant gathers the ball and is correctly deemed a shooting foul.,01:33.3       To       01:28.1,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,01:11.3,Foul: Shooting,Eric Gordon,LeBron James,CNC,Gordon (PHX) places a forearm at James's (LAL) side and the contact does not affect his SQBR.,01:28.1       To       01:10.0,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:44.4,Foul: Offensive,Anthony Davis,Jordan Goodwin,CNC,Davis (LAL) establishes himself in Goodwin's (PHX) path and does not deliver illegal contact.,00:59.0       To       00:40.9,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:42.0,Foul: Shooting,Jusuf Nurkic,LeBron James,CNC,Nurkic (PHX) maintains a legal guarding position as he moves alongside of James's (LAL) path to the basket.,00:59.0       To       00:40.9,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:39.7,Foul: Offensive,Kevin Durant,Gabe Vincent,CNC,Durant (PHX) establishes himself in a screening position in Vincent's (LAL) path and spins away from him to avoid making any contact.,00:40.9       To       00:27.2,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:34.7,Foul: Personal,Austin Reaves,Kevin Durant,CNC,Reaves (LAL) moves laterally defending Durant (PHX) on the perimeter and the body contact is marginal.,00:40.9       To       00:27.2,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:28.2,Foul: Shooting,Christian Wood,Kevin Durant,CNC,Davis (LAL) and Wood (LAL) legally contest the jump shot attempt by Durant (PHX).  Any contact from Wood after the ball is released is marginal.,00:40.9       To       00:27.2,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:15.9,Foul: Personal,Grayson Allen,Austin Reaves,CC,Allen (PHX) commits a take foul on Reaves (LAL).,00:27.2       To       00:15.9,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:13.1,Foul: Personal,Anthony Davis,Kevin Durant,CNC,Davis (LAL) and Durant (PHX) briefly engage and disengage with one another off ball.,00:15.9       To       00:08.6,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:12.8,Foul: Offensive,Jusuf Nurkic,Anthony Davis,CNC,Nurkic (PHX) establishes himself in a screening position in Davis's (LAL) path and absorbs the contact.,00:15.9       To       00:08.6,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:09.7,Foul: Shooting,Austin Reaves,Jordan Goodwin,CNC,Reaves (LAL) briefly places his arm to Goodwin's (PHX) side but the contact does not affect Goodwin's SQBR.,00:15.9       To       00:08.6,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:06.9,Foul: Personal,Jordan Goodwin,Anthony Davis,CC,Goodwin (PHX) commits a take foul on Davis (LAL).,00:08.6       To       00:06.9,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,00:01.8,Foul: Personal,Eric Gordon,Anthony Davis,CC,Gordon (PHX) commits a take foul on Davis (LAL).,00:06.9       To       00:00.0,gameId=0022300076,Suns(95) @ Lakers(100),"October 26, 2023",2023-11-02T01:15:44Z,95,Suns,100,Lakers
Q4,01:54.1,Foul: Personal,Xavier Tillman,Nikola Jokic,CNC,"Both Tillman (MEM) and Jokic (DEN) come together at the top of the key, and marginal contact occurs prior to Jokic establishing himself in a position to set the pick.",02:10.2       To       01:46.0,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,01:43.7,Turnover: 24 Second Violation,Nikola Jokic,Grizzlies,CC,Jokic's (DEN) shot attempt does not make contact with the rim as time expires on the shot clock.,02:10.2       To       01:46.0,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,01:25.2,Foul: Offensive,Nikola Jokic,Ziaire Williams,CNC,"After the hand-off, Jokic (DEN) turns to roll to the basket, causing marginal contact to occur with Williams (MEM).",01:37.2       To       01:15.8,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,01:16.0,Foul: Loose Ball,Michael Porter Jr.,Xavier Tillman,CNC,Porter Jr.'s (DEN) right hand dislodges the ball while his left simultaneously causes marginal contact to occur with Tillman (MEM) during the rebound.,01:37.2       To       01:15.8,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:55.5,Foul: Personal,Kentavious Caldwell-Pope,Xavier Tillman,CC,"Caldwell-Pope (DEN) grabs Tillman's (MEM) off-arm during the drive, affecting his SQBR.",01:15.8       To       00:44.1,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:50.1,Foul: Offensive,Xavier Tillman,Kentavious Caldwell-Pope,CNC,Tillman (MEM) establishes himself in Caldwell-Pope's (DEN) path and does not deliver illegal contact.,01:15.8       To       00:44.1,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:47.3,Foul: Offensive,Xavier Tillman,Jamal Murray,CNC,Tillman (MEM) establishes himself in Murray's (DEN) path and does not deliver illegal contact.,01:15.8       To       00:44.1,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:33.2,Turnover: Stepped out of Bounds,Aaron Gordon,Grizzlies,INC,Gordon's (DEN) right foot is on the baseline when he receives the pass.,00:44.1       To       00:31.9,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:28.3,Foul: Shooting,Aaron Gordon,Jaren Jackson Jr.,CNC,Gordon (DEN) moves alongside Jackson Jr.'s (MEM) path and maintains a legal guarding position as he absorbs the body contact during the driving shot attempt.,00:31.9       To       00:26.6,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:26.6,Foul: Loose Ball,Xavier Tillman,Nikola Jokic,CNC,"Tillman (MEM) pursues the rebound, and marginal contact occurs to Jokic's (DEN) arm as he makes the controlled tip pass to his teammate Murray (DEN).",00:31.9       To       00:26.6,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:12.7,Foul: Personal,Xavier Tillman,Nikola Jokic,CC,Tillman (MEM) commits a take foul on Jokic (DEN).,00:26.6       To       00:07.7,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:10.1,Foul: Personal,Xavier Tillman,Nikola Jokic,CC,Tillman (MEM) commits a take foul on Jokic (DEN).,00:26.6       To       00:07.7,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:04.0,Stoppage: Out-of-Bounds,Nikola Jokic,Desmond Bane,CC,Jokic (DEN) makes clean contact with the ball last before it goes out of bounds. MEM maintains possession of the ball.,00:07.7       To       00:00.3,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,00:02.5,Foul: Shooting,Michael Porter Jr.,Desmond Bane,CNC,Porter Jr. (DEN) legally contests Bane's (MEM) jump shot attempt.,00:07.7       To       00:00.3,gameId=0022300078,Nuggets(108) @ Grizzlies(104),"October 27, 2023",2023-11-02T01:15:17Z,108,Nuggets,104,Grizzlies
Q4,01:50.0,Foul: Defense 3 Second,Clint Capela,Knicks,CNC,Capela (ATL) is in the paint for less than three seconds when he moves to imminently guard an opponent that cuts through the lane.,02:02.7       To       01:41.9,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,01:48.3,Foul: Shooting,Dejounte Murray,RJ Barrett,CNC,Murray (ATL) swipes down and makes clean contact with the ball prior to incidental contact occurring with Barrett's (NYK) arm after his gather.,02:02.7       To       01:41.9,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,01:35.9,Foul: Offensive,Clint Capela,Quentin Grimes,CNC,Capela (ATL) rests his hands on Grimes' (NYK) body with no force as he establishes position in his path.,01:41.9       To       01:30.1,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,01:14.8,Foul: Personal,Jalen Johnson,Julius Randle,CNC,Johnson (ATL) maintains a legal guarding position during Randle's (NYK) drive to the basket.,01:30.1       To       01:10.0,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,01:10.0,Turnover: Lost Ball Out of Bounds,Julius Randle,Hawks,CC,Randle (NYK) loses the ball out of bounds.,01:30.1       To       01:10.0,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,01:04.7,Foul: Shooting,Quentin Grimes,Trae Young,CC,"Grimes (NYK) initiates contact with Young's (ATL) arm, which affects his driving shot attempt.",01:10.0       To       01:03.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:55.4,Foul: Offensive,RJ Barrett,De'Andre Hunter,CNC,Barrett (NYK) and Hunter (ATL) briefly engage and immediately disengage as their arms become entangled during the pick.,01:03.3       To       00:51.2,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:51.2,Foul: Shooting,Trae Young,Jalen Brunson,CC,"Young (ATL) initiates contact with Brunson's (NYK) arm, which affects his driving shot attempt.",01:03.3       To       00:51.2,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:43.9,Foul: Shooting,RJ Barrett,De'Andre Hunter,CNC,"Barrett (NYK) contests Hunter's (ATL) jump shot and the contact after the release, and follow-through, is marginal.",00:51.2       To       00:42.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:29.3,Foul: Personal,Quentin Grimes,Trae Young,CC,"Grimes (NYK) continues moving forward into Young (ATL), initiating body contact that affects his SQBR as he recovers the loose ball.",00:30.5       To       00:29.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:24.4,Turnover:  Out of Bounds - Bad Pass Turn,Jalen Brunson,Hawks,CC,Brunson (NYK) passes the ball out of bounds.,00:29.3       To       00:19.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:15.9,Foul: Personal,Jalen Johnson,Julius Randle,CC,Johnson (ATL) commits a take foul on Randle (NYK).,00:19.3       To       00:15.9,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:12.8,Foul: Shooting,RJ Barrett,Trae Young,CNC,Barrett (NYK) brushes Young's (ATL) back as he defends the driving shot attempt and the contact is marginal.,00:15.9       To       00:12.1,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:07.1,Foul: Personal,Clint Capela,Julius Randle,CC,Capela (ATL) initiates contact with Randle's (NYK) arm and affects Randle's ability to pass.,00:12.1       To       00:03.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:07.1,Violation: Lane,Julius Randle,Hawks,INC,Randle (NYK) crosses the plane of the free throw line before the free throw makes contact with the rim.,00:12.1       To       00:03.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,00:04.2,Foul: Personal,Jalen Johnson,Julius Randle,CC,Johnson (ATL) initiates contact with Randle's (NYK) arm and affects Randle's SQBR.,00:12.1       To       00:03.3,gameId=0022300079,Knicks(126) @ Hawks(120),"October 27, 2023",2023-11-02T01:15:20Z,126,Knicks,120,Hawks
Q4,01:55.7,Foul: Shooting,Derrick White,Kevin Love,CC,"White (BOS) is drawn into the air by the pump fake and swipes down, initiating illegal contact with Love (MIA) that affects his shot attempt near the rim. Horford (BOS) makes clean contact with the ball as he contests and head/face contact occurs during the follow-through.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",02:17.8       To       01:55.7,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:41.8,Foul: Offensive,Jayson Tatum,Tyler Herro,CNC,"Tatum (BOS) extends his arm outward as he releases from the contact with Herro (MIA), but the contact is marginal.",01:55.7       To       01:34.9,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:38.0,Foul: Defense 3 Second,Bam Adebayo,Celtics,CNC,Adebayo (MIA) is in the paint for less than three seconds when the shot is imminent.,01:55.7       To       01:34.9,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:31.0,Foul: Offensive,Kyle Lowry,Jaylen Brown,CNC,Lowry (MIA) stops and establishes himself in Brown's (BOS) path and marginal contact occurs to Brown's side as he contests the shot during the pick.,01:34.9       To       01:27.4,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:18.0,Foul: Personal,Kevin Love,Al Horford,CNC,Love (MIA) grasps and then immediately releases Horford's (BOS) jersey as the two engage.,01:27.4       To       01:09.7,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:03.3,Foul: Shooting,Al Horford,Bam Adebayo,CNC,Horford (BOS) places and removes his hand from Adebayo's (MIA) back and the contact during his upward shooting motion is marginal.,01:09.7       To       00:58.9,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:03.0,Foul: Loose Ball,Kyle Lowry,Jrue Holiday,INC,Lowry (MIA) uses his left arm to hold down Holiday's (BOS) right arm and the contact affects his ability to pursue the rebound.,01:09.7       To       00:58.9,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:02.0,Foul: Personal,Jaylen Brown,Jimmy Butler,CNC,Brown (BOS) extends his arm outward and marginal contact occurs with Butler's (MIA) arm as Butler attempts to pass.,01:09.7       To       00:58.9,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,00:44.8,Foul: Personal,Jimmy Butler,Derrick White,CC,Replay review of the foul called on Butler (MIA) pursuant to a coach's challenge was deemed unsuccessful. Butler (MIA) reaches in and initiates contact with White's (BOS) arm during the drive that causes him to lose control of the ball.,00:58.9       To       00:47.4,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,00:40.7,Foul: Offensive,Bam Adebayo,Jayson Tatum,CNC,Adebayo (MIA) establishes screening position and firms up over his left foot in Tatum's (BOS) path and does not deliver illegal contact as the screen is set.,00:47.4       To       00:35.1,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,00:37.6,Foul: Offensive,Jimmy Butler,Jayson Tatum,CNC,Butler (MIA) hands the ball off and establishes position in front of Tatum (BOS) without extending into his path or delivering contact.,00:47.4       To       00:35.1,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,00:35.1,Foul: Loose Ball,Derrick White,Bam Adebayo,CNC,White (BOS) and Adebayo (MIA) get tangled as they mutually engage during the rebound.,00:47.4       To       00:35.1,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,00:34.0,Foul: Offensive,Jaylen Brown,Kyle Lowry,CNC,"Brown (BOS) brings his left arm off the ball after securing the rebound and contact occurs with Lowry's (MIA) head.  Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",00:35.1       To       00:16.4,gameId=0022300080,Heat(111) @ Celtics(119),"October 27, 2023",2023-11-02T01:15:22Z,111,Heat,119,Celtics
Q4,01:59.1,Foul: Shooting,Chet Holmgren,Donovan Mitchell,CNC,Holmgren (OKC) aligns to move alongside Mitchell's (CLE) path and marginal body contact occurs when they come together after Mitchell's gather.,02:11.2       To       01:57.2,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:58.1,Foul: Shooting,Josh Giddey,Evan Mobley,CNC,Giddey (OKC) contests the put-back attempt and marginal contact occurs with Mobley's (CLE) right arm as Mobley finishes at the rim.,02:11.2       To       01:57.2,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:52,Foul: Personal,Donovan Mitchell,Luguentz Dort,CNC,Mitchell's (CLE) right arm comes forward toward Dort's (OKC) path prior to marginal contact occurring with Mitchell's front/left arm at the end of the drive.,01:57.2       To       01:48.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:38,Foul: Personal,Chet Holmgren,Evan Mobley,CNC,Holmgren (OKC) and Mobley (CLE) come together at the same spot as they move over the screen when marginal body contact occurs.,01:48.0       To       01:28.7,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:35,Foul: Offensive,Evan Mobley,Luguentz Dort,CNC,Mobley's (CLE) left arm slightly extends outward as he establishes his screening position and marginal contact occurs as Dort (OKC) goes over the pick.,01:48.0       To       01:28.7,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:34,Foul: Personal,Luguentz Dort,Donovan Mitchell,CNC,"Dort's (OKC) right hand comes forward in an attempt to dislodge the ball and marginal contact occurs with Mitchell's (CLE) head prior to the pass being released. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",01:48.0       To       01:28.7,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:31,Foul: Personal,Chet Holmgren,Evan Mobley,CNC,Holmgren's (OKC) upper body slightly extends forward as he braces for the impending contact with Mobley (CLE) and Holmgren absorbs the marginal contact as it occurs.,01:48.0       To       01:28.7,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:28.7,Stoppage: Inadvertent Whistle,Chet Holmgren,Evan Mobley,CNC,Replay review of the foul called on Holmgren (OKC) pursuant to a coach's challenge was deemed successful. Holmgren jumps with his right arm in a vertical position and cleanly blocks Mobley's (CLE) layup attempt as simultaneous incidental arm contact occurs. Oklahoma City was deemed to have imminent possession at the time of the whistle and was awarded possession following the review.,01:48.0       To       01:28.7,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:22.8,Foul: Personal,Isaac Okoro,Isaiah Joe,CNC,"Okoro (CLE) engages and disengages with Joe (OKC) off-ball, and marginal contact occurs.",01:28.7       To       01:16.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:22.0,Foul: Offensive,Chet Holmgren,Dean Wade,CNC,Holmgren (OKC) establishes himself in Wade's (CLE) path and does not deliver illegal contact.,01:28.7       To       01:16.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:13,Foul: Personal,Jalen Williams,Max Strus,CNC,Williams' (OKC) left hand moves forward toward Strus' (CLE) path and marginal contact occurs with Strus' front prior to Williams disengaging.,01:16.0       To       01:09.6,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:12,Foul: Shooting,Jalen Williams,Max Strus,CNC,Williams' (OKC) right arm is brought forward when marginal contact occurs with Strus' (CLE) side/front after Strus gathers the pass and elevates for the layup.,01:16.0       To       01:09.6,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:03.9,Foul: Shooting,Evan Mobley,Chet Holmgren,CNC,Mobley (CLE) lands in front of Holmgren (OKC) following the shot contest and marginal contact occurs with Holmgren's slightly extended right foot as Holmgren returns to the floor.,01:09.6       To       01:02.3,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:51.2,Foul: Offensive,Evan Mobley,Luguentz Dort,CNC,Mobley (CLE) re-establishes his screening position slightly prior to marginal contact occurring with Dort (OKC) as the pick is set.,01:02.3       To       00:48.6,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:49.4,Foul: Personal,Luguentz Dort,Donovan Mitchell,CNC,Dort (OKC) moves to align himself alongside Mitchell's (CLE) path and marginal body contact occurs as they come together at the end of Mitchell's drive.,01:02.3       To       00:48.6,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:30.0,Foul: Shooting,Max Strus,Luguentz Dort,CNC,Strus' (CLE) right hand comes forward toward Dort's (OKC) side and marginal contact occurs as Dort elevates for the driving shot attempt. Strus then brings his left arm into a vertical position prior to incidental arm contact occurring with Dort thereafter.,00:48.6       To       00:28.5,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:28.6,Foul: Away from Play,Luguentz Dort,Donovan Mitchell,CNC,Dort (OKC) and Mitchell (CLE) mutually engage and disengage with one another during the inbound.,00:28.5       To       00:21.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:22.5,Foul: Shooting,Luguentz Dort,Donovan Mitchell,CNC,Dort (OKC) makes clean fingertip contact with the ball and blocks Mitchell's (CLE) jump shot attempt prior to the incidental contact with Mitchell's hand.,00:28.5       To       00:21.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:18.0,Foul: Personal,Evan Mobley,Chet Holmgren,CC,Mobley (CLE) initiates contact across both of Holmgren's (OKC) arms as he attempts to tie Holmgren up.,00:21.0       To       00:11.8,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:17.8,Foul: Personal,Max Strus,Shai Gilgeous-Alexander,CNC,Strus' (CLE) is moving forward slightly prior to marginal contact occurring with Gilgeous-Alexander's (OKC) back after Gilgeous-Alexander receives the pass.,00:21.0       To       00:11.8,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
