period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:52.0,Foul: Offensive,Jabari Smith Jr.,Tre Jones,CNC,Smith Jr. (HOU) and Jones (SAS) engage and disengage away from the ball and the contact is marginal.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:50.9,Foul: Offensive,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) lowers his off-arm down and marginal contact occurs with Collins' (SAS) resting arm during Sengun's post backdown.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:49.0,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) moves alongside Sengun's (HOU) path and the contact is marginal as his hand brushes Sengun's front during the shot attempt in the paint.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:48.2,Foul: Loose Ball,Zach Collins,Jabari Smith Jr.,INC,"Collins (SAS) makes contact with Smith Jr.'s (HOU) right arm, pulling it off of the ball and impacting Smith Jr.'s rebounding opportunity.",01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:46.3,Stoppage: Out-of-Bounds,Tre Jones,Rockets,CC,Jones (SAS) makes last contact with the ball prior to it going out of bounds. Possession is properly awarded to Houston.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:46.3,Foul: Offensive,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) momentarily grasps and releases Collins' (SAS) jersey as he establishes position during the inbound.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:44.8,Foul: Shooting,Keldon Johnson,Dillon Brooks,CNC,Johnson (SAS) comes alongside Brooks (HOU) and marginal body contact occurs during the layup attempt at the basket.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:35.0,Foul: Personal,Alperen Sengun,Zach Collins,CC,"Sengun (HOU) extends his right hand into Collins' (SAS) side, which affects his FOM when setting the pick.",00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:34.9,Foul: Loose Ball,Keldon Johnson,Jabari Smith Jr.,CC,Johnson (SAS) extends two hands into Smith Jr. (HOU) and initiates contact that dislodges him from his rebounding position.,00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:27.3,Foul: Offensive,Zach Collins,Jalen Green,CNC,Collins (SAS) establishes himself in Green's (HOU) path and marginal contact occurs as Collins turn to roll and they come together.,00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:21.1,Foul: Shooting,Jabari Smith Jr.,Victor Wembanyama,CNC,Smith Jr. (HOU) moves alongside Wembanyama's (SAS) path and absorbs the marginal contact during the driving shot attempt.,00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:20.0,Foul: Offensive,Jabari Smith Jr.,Tre Jones,CNC,Smith Jr.'s (HOU) arms come out slightly as he firms up in Jones' (SAS) path and marginal contact occurs as Jones moves around the screen.,00:20.1       To       00:01.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:01.8,Foul: Loose Ball,Dillon Brooks,Victor Wembanyama,CNC,Brooks (HOU) and Wembanyama (SAS) maintain contact with the ball during the attempt to gain control and a jump ball is correctly called.,00:20.1       To       00:01.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:01.1,Foul: Loose Ball,Jabari Smith Jr.,Jeremy Sochan,CNC,Smith Jr. (HOU) and Sochan (SAS) both reach for the loose ball and marginal arm contact occurs as Sochan attempts to gather.,00:01.0       To       00:00.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:57.7,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) moves alongside Sengun (HOU) and he absorbs the marginal contact during the dunk attempt at the basket.,02:08.8       To       01:56.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:48.0,Foul: Offensive,Victor Wembanyama,Dillon Brooks,CNC,Wembanyama (SAS) spins toward the basket his left hand lightly brushes Brooks' (HOU) shoulder. The contact while the pass is in the air is marginal.,01:56.2       To       01:44.9,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:44.9,Foul: Shooting,Jalen Green,Victor Wembanyama,CC,"Green (HOU) makes contact with Wembanyama's (SAS) arm, which affects his layup attempt at the basket.",01:56.2       To       01:44.9,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:35.1,Foul: Offensive,Alperen Sengun,Tre Jones,CNC,Sengun (HOU) firms up over his right leg and marginal contact occurs with Jones (SAS) as he moves around the pick.,01:44.9       To       01:32.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:33.9,Foul: Shooting,Tre Jones,Fred VanVleet,CNC,Jones (SAS) legally contests VanVleet's (HOU) jump shot attempt.,01:44.9       To       01:32.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:20.0,Foul: Personal,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) and Collins (SAS) come together away from the ball and the contact is marginal as they engage and disengage.,01:32.2       To       01:11.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:11.9,Foul: Shooting,Alperen Sengun,Zach Collins,CC,"Sengun (HOU) makes contact with Collins' (SAS) right arm, which alters his shot attempt at the basket.",01:32.2       To       01:11.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:04.3,Foul: Offensive,Alperen Sengun,Tre Jones,CNC,Sengun (HOU) firms up over his right leg in Jones' (SAS) path and marginal contact occurs as Jones defends over the pick.,01:11.4       To       00:59.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:01.2,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) retreats in Sengun's (HOU) path and avoids making illegal contact with Sengun during the layup attempt at the basket.,01:11.4       To       00:59.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:49.2,Foul: Personal,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) and Collins (SAS) engage and disengage away from the ball and the contact is marginal.,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:44.0,Foul: Shooting,Fred VanVleet,Tre Jones,CNC,VanVleet (HOU) pulls his arm away from Jones (SAS) and avoids making illegal contact with Jones during the contest of the driving floater attempt.,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:42.9,Foul: Loose Ball,Zach Collins,Alperen Sengun,CNC,Collins' (SAS) arms come out slightly as he releases to the loose ball and marginal contact occurs with Sengun (HOU).,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:42.9,Foul: Loose Ball,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) grasps and promptly releases Collins' (SAS) jersey shorts during the rebounding opportunity and the contact is marginal.,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:33.5,Foul: Offensive,Alperen Sengun,Tre Jones,CNC,Sengun (HOU) establishes himself in Jones' (SAS) path and marginal contact occurs as Jones goes over the pick.,00:41.7       To       00:30.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:32.4,Foul: Shooting,Tre Jones,Fred VanVleet,CNC,Jones (SAS) legally defends VanVleet's (HOU) jump shot attempt.,00:41.7       To       00:30.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:21.2,Foul: Personal,Jabari Smith Jr.,Devin Vassell,CC,Smith Jr. (HOU) commits a take foul on Vassell (SAS). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:30.7       To       00:18.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:21.2,Foul: Loose Ball,Keldon Johnson,Dillon Brooks,CNC,Johnson (SAS) and Brooks (HOU) come together while pursuing the loose ball and the contact is marginal.,00:30.7       To       00:18.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:20.3,Turnover: Lost Ball Out of Bounds,Keldon Johnson,Dillon Brooks,IC,Brooks (HOU) makes last contact with the ball and deflects it out of bounds. Possession should have been awarded to San Antonio.,00:30.7       To       00:18.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:18.7,Foul: Personal,Devin Vassell,Jalen Green,CNC,"Vassell's (SAS) hand lightly brushes the side of Green's (HOU) head/face during the drive and the contact is marginal. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",00:18.7       To       00:17.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:18.5,Foul: Offensive,Alperen Sengun,Jeremy Sochan,CNC,Sengun (HOU) steps towards the center of the paint and marginal contact occurs as he comes together with Sochan (SAS).,00:18.7       To       00:17.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:18.0,Foul: Shooting,Devin Vassell,Jalen Green,CNC,Vassell (SAS) legally contests Green's (HOU) driving shot attempt at the basket.,00:18.7       To       00:17.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:16.8,Foul: Personal,Jabari Smith Jr.,Tre Jones,CNC,Smith Jr. (HOU) comes to Jones' (SAS) side and marginal contact occurs as Jones releases the pass.,00:17.2       To       00:14.3,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:14.3,Foul: Personal,Alperen Sengun,Jeremy Sochan,CC,Sengun (HOU) commits a take foul on Sochan (SAS). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:17.2       To       00:14.3,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:09.8,Foul: Shooting,Devin Vassell,Jalen Green,CNC,Vassell (SAS) legally contests Green's (HOU) driving shot attempt at the basket.,00:14.3       To       00:09.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:00.5,Foul: Shooting,Jeremy Sochan,Fred VanVleet,CNC,Sochan (SAS) legally contests VanVleet's (HOU) jump shot attempt.,00:00.9       To       00:00.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:39.5,Turnover: 24 Second Violation,Nets,Mavericks,CC,O'Neale's (BKN) shot attempt does not make contact with the rim and is not released before the expiration of the shot clock.,02:08.7       To       01:42.0,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,01:29,Foul: Personal,Mikal Bridges,Luka Doncic,CNC,Bridges (BKN) reaches in and makes clean contact with the ball defending Doncic (DAL) on the perimeter.,01:42.0       To       01:25.1,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,01:19.3,Foul: Offensive,Dorian Finney-Smith,Josh Green,CNC,Finney-Smith (BKN) establishes himself in Green's (DAL) path and gives him a step to avoid contact.,01:25.1       To       01:14.3,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,01:18,Foul: Personal,Josh Green,Spencer Dinwiddie,INC,Green (DAL) steps into Dinwiddie (BKN) and initiates body contact that affects his SQBR.,01:25.1       To       01:14.3,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,01:05.6,Foul: Personal,Spencer Dinwiddie,Josh Green,CC,Dinwiddie (BKN) initiates contact with Green (DAL) and affects his FOM.,01:14.3       To       01:05.6,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:56.3,Foul: Personal,Tim Hardaway Jr.,Mikal Bridges,CNC,Hardaway Jr. (DAL) briefly places a hand on Bridges (BKN) as he moves along the perimeter and the contact is marginal.,01:05.6       To       00:50.6,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:40.6,Foul: Offensive,Josh Green,Royce O'Neale,CNC,Green (DAL) establishes himself in O'Neale's (BKN) path and absorbs the contact.,00:50.6       To       00:26.2,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:36.9,Foul: Defense 3 Second,Spencer Dinwiddie,Mavericks,INC,Dinwiddie (BKN) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,00:50.6       To       00:26.2,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:28.1,Turnover: 3 Second Violation,Josh Green,Nets,CNC,Green (DAL) is in the lane for less than three seconds when the shot is imminent.,00:50.6       To       00:26.2,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:28.1,Foul: Shooting,Dorian Finney-Smith,Luka Doncic,CNC,Finney-Smith (BKN) legally contests Doncic's (DAL) jump shot attempt.,00:50.6       To       00:26.2,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:19.4,Foul: Personal,Grant Williams,Cam Thomas,CC,Williams (DAL) commits a take foul on Thomas (BKN).,00:26.2       To       00:14.4,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:19.4,Foul: Offensive,Mikal Bridges,Josh Green,CNC,Bridges (BKN) establishes himself in Green's (DAL) path and is firming up as marginal contact occurs during the screen.,00:26.2       To       00:14.4,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:19.4,Foul: Offensive,Dorian Finney-Smith,Grant Williams,CNC,Finney-Smith (BKN) establishes himself in Williams' (DAL) path firming up and marginal contact occurs to WIlliams' shoulder as they disengage.,00:26.2       To       00:14.4,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:19.2,Foul: Personal,Maxi Kleber,Dorian Finney-Smith,CNC,Kleber (DAL) and Finney-Smith (BKN) engage and disengage with one another and marginal contact occurs off ball.,00:26.2       To       00:14.4,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:12.4,Foul: Personal,Mikal Bridges,Josh Green,CC,Bridges (BKN) commits a take foul on Green (DAL).,00:14.4       To       00:12.4,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:08.7,Foul: Shooting,Josh Green,Spencer Dinwiddie,CNC,"Dinwiddie's (BKN) forward momentum carries him into Green (DAL), who has his forearm slightly extended, but the contact is marginal.",00:12.4       To       00:02.9,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:05.4,Foul: Loose Ball,Spencer Dinwiddie,Luka Doncic,CNC,Dinwiddie (BKN) and Doncic (DAL) come together during the loose ball and the contact between the two players is incidental.,00:12.4       To       00:02.9,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:04.7,Stoppage: Inadvertent Whistle,Luka Doncic,Nets,CC,Replay review of the OOB called on Doncic (DAL)  pursuant to a coach's challenge was deemed unsuccessful. Doncic is the last person to touch the ball before it goes out of bounds.,00:12.4       To       00:02.9,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,00:04.1,Foul: Shooting,Grant Williams,Mikal Bridges,CNC,Williams (DAL) contests the jump shot attempt and marginal lower body contact occurs with Bridges (BKN) after the release.,00:12.4       To       00:02.9,gameId=0022300084,Nets(120) @ Mavericks(125),"October 27, 2023",2023-11-02T01:15:35Z,120,Nets,125,Mavericks
Q4,01:58.8,Foul: Personal,Kelly Olynyk,Nicolas Batum,CNC,Olynyk (UTA) slides his hand across Batum's (LAC) front and marginal contact occurs as Olynyk immediately removes his hand.,02:02.4       To       01:53.5,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:56,Foul: Shooting,Kris Dunn,Kawhi Leonard,CNC,Dunn (UTA) legally contests Leonard's (LAC) jump shot attempt.,02:02.4       To       01:53.5,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:50.4,Foul: Shooting,Nicolas Batum,Kris Dunn,CNC,Batum (LAC) is jumping to Dunn's (UTA) side as marginal contact occurs during the shot near the rim.,01:53.5       To       01:50.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:40.2,Foul: Offensive,Russell Westbrook,Kris Dunn,CNC,Westbrook (LAC) establishes himself in Dunn's (UTA) path and absorbs the contact during the pick.,01:50.0       To       01:33.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:38.5,Foul: Offensive,Nicolas Batum,John Collins,CNC,Batum (LAC) brings his hands towards Collins (UTA) and marginal contact occurs as the defensive switch occurs.,01:50.0       To       01:33.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:38.0,Foul: Personal,Kelly Olynyk,Paul George,CNC,Olynyk (UTA) brings his hand towards George's (LAC) front and marginal contact occurs during the drive.,01:50.0       To       01:33.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:37,Foul: Defense 3 Second,Jordan Clarkson,Jazz,INC,Clarkson (UTA) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,01:50.0       To       01:33.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:20.8,Foul: Personal,Norman Powell,Jordan Clarkson,CNC,Powell (LAC) is moving alongside Clarkson's (UTA) path and marginal contact occurs during the drive.,01:33.8       To       01:14.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:17,Foul: Shooting,Kawhi Leonard,Kris Dunn,CNC,Leonard (LAC) is moving alongside Dunn's (UTA) path and marginal contact occurs during the driving shot attempt.,01:33.8       To       01:14.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,01:14.8,Foul: Loose Ball,John Collins,Russell Westbrook,CNC,"As Collins (UTA) attempts to secure the rebound, his forearm makes some contact with Westbrook's (LAC) head as Westbrook secures the ball.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",01:33.8       To       01:14.8,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:57.9,Foul: Personal,Norman Powell,Jordan Clarkson,CNC,Powell (LAC) makes clean contact with the ball as he defends Clarkson's (UTA) drive.,01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:55.7,Foul: Shooting,Russell Westbrook,Jordan Clarkson,CNC,Westbrook (LAC) cleanly blocks Clarkson's (LAC) driving shot attempt.,01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:53.7,Foul: Loose Ball,Paul George,John Collins,CNC,George (LAC) pursues the rebound and marginal contact occurs with Collins (UTA) as he secures the rebound.,01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:49.7,Foul: Shooting,Paul George,Lauri Markkanen,CNC,George (LAC) is turning away from Markkanen's (UTA) body and marginal contact occurs as he defends the shot near the rim.,01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:48.6,Foul: Shooting,Norman Powell,Lauri Markkanen,CNC,Powell (LAC) contests Markkanen's (UTA) shot near the rim and marginal contact occurs after the release.,01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:47.7,Foul: Shooting,Paul George,Lauri Markkanen,CNC,"George (LAC) legally contests Markkanen's (UTA) layup attempt. Any ""high-five"" contact after the release is considered incidental.",01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:46.6,Foul: Shooting,Paul George,Lauri Markkanen,CNC,George (LAC) contests Markkanen's (UTA) shot near the rim and marginal contact occurs after the release.,01:04.6       To       00:46.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:46.1,Foul: Offensive,Kawhi Leonard,Kris Dunn,CNC,Leonard (LAC) is firming up over his left foot and absorbs the contact from Dunn (UTA) during the screen.,00:46.0       To       00:41.1,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:43.8,Foul: Personal,Lauri Markkanen,Paul George,CNC,Markkanen (UTA) steps slightly forward towards George's (LAC) path and marginal contact occurs at the start of the drive.,00:46.0       To       00:41.1,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:41.1,Foul: Shooting,Kris Dunn,Paul George,CC,Dunn (UTA) moves forward into George's (LAC) body and initiates contact that affects his jump shot attempt.,00:46.0       To       00:41.1,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:35.4,Foul: Offensive,Lauri Markkanen,Kawhi Leonard,CNC,Markkanen (UTA) establishes himself in Leonard's (LAC) path and absorbs the contact during the screen.,00:41.1       To       00:28.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:34.9,Foul: Personal,Paul George,Jordan Clarkson,CNC,George (LAC) briefly places two hands on Olynyk (UTA) and immediately removes his hands as Olynyk rolls towards the basket.,00:41.1       To       00:28.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:31.4,Foul: Personal,Nicolas Batum,Kelly Olynyk,CNC,Batum (LAC) and Olynyk (UTA) briefly engage and disengage off ball.,00:41.1       To       00:28.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:29.8,Foul: Shooting,Paul George,Jordan Clarkson,INC,George (LAC) moves forward into Clarkson's (UTA) space and initiates body to body contact with Clarkson that affects his follow-through.,00:41.1       To       00:28.0,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:18.6,Foul: Personal,Jordan Clarkson,Robert Covington,CNC,Clarkson (UTA) places his hand momentarily on Covington's (LAC) side and immediately removes his hand as the pick is set.,00:28.0       To       00:00.2,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:09.5,Foul: Personal,Jordan Clarkson,Kawhi Leonard,CNC,Clarkson (UTA) is moving alongside Leonard's (LAC) path and marginal contact occurs during the drive.,00:28.0       To       00:00.2,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
Q4,00:08.7,Foul: Defense 3 Second,Kelly Olynyk,Clippers,INC,Olynyk (UTA) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,00:28.0       To       00:00.2,gameId=0022300085,Clippers(118) @ Jazz(120),"October 27, 2023",2023-11-02T01:15:38Z,118,Clippers,120,Jazz
