period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q5,01:28.8,Foul: Shooting,Brook Lopez,Justise Winslow,CNC,Lopez (MIL) maintains a resting forearm that he does not extend to Winslow's (MIA) body during his driving shot attempt.,42.8571434% Complete    01:44.4       To       01:23.0,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,01:25.0,Foul: Loose Ball,Ersan Ilyasova,Bam Adebayo,CNC,"During the rebound, Ilyasova (MIL) makes marginal contact with Adebayo (MIA) and does not dislodge him.",42.8571434% Complete    01:44.4       To       01:23.0,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,01:24.0,Foul: Offensive,Bam Adebayo,Wesley Matthews,CNC,Adebayo (MIA) establishes himself in a screening position in Matthews' (MIL) path and absorbs the contact.,42.8571434% Complete    01:44.4       To       01:23.0,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,01:24.0,Foul: Personal,Wesley Matthews,Tyler Herro,CNC,Matthews (MIL) makes incidental contact with Herro (MIA) off-ball. Herro's reaction isn't consistent with the amount of contact.,42.8571434% Complete    01:44.4       To       01:23.0,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,01:23.0,Foul: Personal,Eric Bledsoe,Goran Dragic,CC,Bledsoe (MIL) dislodges Dragic (MIA) from his legally obtained position.,42.8571434% Complete    01:44.4       To       01:23.0,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,01:15.3,Foul: Loose Ball,Ersan Ilyasova,Bam Adebayo,CNC,Ilyasova (MIL) makes marginal contact with Adebayo (MIA) and doesn't affect his ability to maintain control of the rebound.,14.2857141% Complete    01:23.0       To       01:15.3,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:56.4,Foul: Defense 3 Second,Ersan Ilyasova,Heat,CNC,Ilyasova (MIL) is in the paint for less than three seconds when the shot is imminent.,40.8163261% Complete    01:15.3       To       00:54.7,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:53.7,Foul: Offensive,Brook Lopez,Tyler Herro,CNC,Lopez (MIL) establishes himself in a screening position in Herro's (MIA) path and makes marginal contact that does not dislodge him.,8.163265% Complete    00:54.7       To       00:50.6,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:23.6,Foul: Loose Ball,Bam Adebayo,Kyle Korver,CNC,Adebayo (MIA) cleanly dislodges the ball from Korver (MIL) on the rebound.,55.10204% Complete    00:50.6       To       00:23.6,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:20.5,Foul: Shooting,Kelly Olynyk,Khris Middleton,CC,Olynyk (MIA) makes contact to Middleton's (MIL) body after the release that affects his follow-through on his jump shot attempt.,22.44898% Complete    00:23.6       To       00:11.9,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:20.5,Foul: Personal,Wesley Matthews,Goran Dragic,CNC,Matthews (MIL) and Dragic (MIA) engage and disengage off-ball.,22.44898% Complete    00:23.6       To       00:11.9,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:20,Foul: Personal,Wesley Matthews,Goran Dragic,CC,Matthews (MIL) commits a take foul on Dragic (MIA).,22.44898% Complete    00:23.6       To       00:11.9,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:15.6,Foul: Shooting,Bam Adebayo,Eric Bledsoe,CNC,Adebayo (MIA) makes clean contact with the ball during Bledsoe's (MIL) driving shot attempt.,22.44898% Complete    00:23.6       To       00:11.9,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:06.4,Foul: Personal,Brook Lopez,Bam Adebayo,CC,Lopez (MIL) commits a take foul on Adebayo (MIA).,22.44898% Complete    00:11.9       To       00:00.8,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:06,Foul: Offensive,Brook Lopez,Justise Winslow,CNC,Lopez (MIL) makes marginal contact with Winslow (MIA) during the screen and does not knock him off his defensive path.,22.44898% Complete    00:11.9       To       00:00.8,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:05.4,Foul: Offensive,Khris Middleton,Justise Winslow,CNC,Middleton's (MIL) leg makes marginal contact with Winslow (MIA) and doesn't affect his ability to defend the shot naturally.,22.44898% Complete    00:11.9       To       00:00.8,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:03.7,Foul: Loose Ball,Duncan Robinson,Kyle Korver,INC,Robinson (MIA) extends his arm into Korver (MIL) and dislodges him during the rebound.,22.44898% Complete    00:11.9       To       00:00.8,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q5,00:00.8,Foul: Personal,Wesley Matthews,Goran Dragic,CC,Matthews (MIL) commits a take foul on Dragic (MIA).,22.44898% Complete    00:11.9       To       00:00.8,gameId=0021900026,Heat(131) @ Bucks(126),"October 26, 2019",2019-10-28 09:38:03,131,Heat,126,Bucks
Q4,01:52.4,Foul: Shooting,Jarrett Allen,Julius Randle,INC,Allen (BKN) jumps from point A to point B and makes contact with Randle's (NYK) arm and body that affects his play at the basket.,44.89796% Complete    02:14.4       To       01:51.6,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:42.4,Foul: Personal,Kevin Knox II,Spencer Dinwiddie,CNC,Knox (NYK) makes marginal contact with Dinwiddie's (BKN) arm that does not prevent him from gathering and passing the ball.,36.7346954% Complete    01:51.6       To       01:33.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:33.2,Turnover:  Out of Bounds - Bad Pass Turn,Jarrett Allen,Julius Randle,CC,Allen (BKN) is last to touch the ball before it goes out of play.,36.7346954% Complete    01:51.6       To       01:33.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:25.1,Foul: Offensive,Julius Randle,Spencer Dinwiddie,CNC,Randle (NYK) sets the pick in Dinwiddie's (BKN) path and gives him room to avoid the contact.,36.7346954% Complete    01:33.2       To       01:15.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:23.6,Turnover: Traveling,Julius Randle,Nets,CNC,"Randle (NYK) takes fewer than three steps before releasing his dribble, and he maintains his dribble as he goes to the ground.",36.7346954% Complete    01:33.2       To       01:15.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:23.6,Foul: Personal,Jarrett Allen,Julius Randle,CNC,Allen (BKN) maintains a legal guarding position on Randle (NYK) during the drive and the two make incidental foot contact.,36.7346954% Complete    01:33.2       To       01:15.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:15.2,Turnover: Traveling,Wayne Ellington,Joe Harris,IC,Ellington (NYK) establishes his left foot as his pivot foot and he maintains his pivot foot before releasing the pass.,36.7346954% Complete    01:33.2       To       01:15.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:04.5,Foul: Offensive,Jarrett Allen,RJ Barrett,CNC,Allen (BKN) establishes himself in a screening position in the path of Barrett (NYK) and gives him room to avoid the contact.,30.6122456% Complete    01:15.2       To       00:59.4,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:00.9,Foul: Shooting,Kevin Knox II,Kyrie Irving,CNC,"Knox II (NYK) makes incidental ""high-five"" contact with Irving (BKN) after the release that does not affect his jump shot attempt.",30.6122456% Complete    01:15.2       To       00:59.4,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:45.4,Foul: Offensive,Marcus Morris Sr.,Spencer Dinwiddie,CNC,Morris (NYK) is firming up in a legal picking position in Dinwiddie's (BKN) path when contact occurs and he absorbs the contact.,42.8571434% Complete    00:59.4       To       00:38.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:45.4,Turnover: Illegal Screen,Marcus Morris Sr.,Spencer Dinwiddie,INC,Morris (NYK) extends his right hip and does not give Dinwiddie (BKN) the opportunity to avoid the contact.  Dinwiddie is then not in a legal guarding position when he contacts Barrett (NYK).,42.8571434% Complete    00:59.4       To       00:38.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:38.2,Foul: Loose Ball,Julius Randle,Jarrett Allen,CNC,Randle (NYK) and Allen (BKN) make incidental contact with one another during rebounding.,42.8571434% Complete    00:59.4       To       00:38.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:35.8,Turnover: Traveling,Kyrie Irving,Knicks,CNC,Irving (BKN) takes fewer than three steps after he has gathered the ball.,32.65306% Complete    00:38.2       To       00:21.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:20.8,Foul: Personal,Joe Harris,Wayne Ellington,CNC,Harris (BKN) and Ellington (NYK) briefly engage and separate on the perimeter.,20.4081631% Complete    00:21.8       To       00:11.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:17.0,Foul: Personal,Jarrett Allen,Julius Randle,CNC,Allen (BKN) makes marginal contact with Randle's (NYK) body during the drive.,20.4081631% Complete    00:21.8       To       00:11.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:11.2,Foul: Offensive,Spencer Dinwiddie,RJ Barrett,CNC,Dinwiddie (BKN) sets the screen in Barrett's (NYK) path and does not prevent him from disengaging from the contact.,4.08163261% Complete    00:11.2       To       00:08.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:11.2,Foul: Personal,RJ Barrett,Spencer Dinwiddie,CNC,"During the screen, Barrett (NYK) briefly engages Dinwiddie (BKN) before the two disengage and the contact is marginal.",4.08163261% Complete    00:11.2       To       00:08.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:10.9,Turnover: Lost Ball Out of Bounds,Julius Randle,Jarrett Allen,CC,Randle (NYK) is last to touch the ball before it goes out of play.,20.4081631% Complete    00:21.8       To       00:11.2,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:08.8,Foul: Personal,Kevin Knox II,Spencer Dinwiddie,CC,Knox II (NYK) commits a take foul on Dinwiddie (BKN).,4.08163261% Complete    00:11.2       To       00:08.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:03.4,Foul: Offensive,Julius Randle,Joe Harris,CNC,Randle (NYK) sets the screen in Harris's (BKN) path and gives him room to avoid the contact.,16.32653% Complete    00:08.8       To       00:00.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:02.6,Turnover: Traveling,Wayne Ellington,Nets,INC,Ellington (NYK) slides his pivot foot before releasing his dribble.,16.32653% Complete    00:08.8       To       00:00.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,00:02.6,Foul: Personal,Jarrett Allen,Wayne Ellington,INC,Allen (BKN) moves laterally into Ellington's (NYK) path at the start of the drive and the contact affects his SQBR.,16.32653% Complete    00:08.8       To       00:00.8,gameId=0021900019,Knicks(109) @ Nets(113),"October 25, 2019",2019-10-28 09:38:21,109,Knicks,113,Nets
Q4,01:33.0,Foul: Shooting,Jaren Jackson Jr.,Zach LaVine,CNC,Jackson Jr. (MEM) maintains a legal guarding position and makes incidental contact with LaVine (CHI) that does not affect his drive to the basket and shot attempt.,32.65306% Complete    01:47.7       To       01:31.0,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,01:31.0,Foul: Shooting,Jae Crowder,Zach LaVine,CNC,Crowder (MEM) makes marginal contact with LaVine (CHI) that does not affect his shot attempt.,30.6122456% Complete    01:31.0       To       01:15.5,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,01:18.8,Foul: Offensive,Dillon Brooks,Tomas Satoransky,CNC,"Brooks (MEM) extends his leg and creates contact with Satoransky (CHI), but the contact is marginal.",30.6122456% Complete    01:31.0       To       01:15.5,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,01:18.8,Foul: Shooting,Tomas Satoransky,Dillon Brooks,CNC,Satoransky (CHI) maintains a legal guarding position during the driving shot attempt by Brooks (MEM).,30.6122456% Complete    01:31.0       To       01:15.5,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,01:15.5,Foul: Loose Ball,Jaren Jackson Jr.,Lauri Markkanen,CNC,Jackson Jr. (MEM) makes marginal contact with Markkanen (CHI) during rebounding.,30.6122456% Complete    01:31.0       To       01:15.5,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,01:15.5,Foul: Loose Ball,Dillon Brooks,Tomas Satoransky,CC,Brooks (MEM) makes contact with Satoransky (CHI) that affects his ability to rebound.,1% Complete    01:15.5       To       01:15.0,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:34.3,Foul: Shooting,Brandon Clarke,Zach LaVine,IC,Clarke (MEM) jumps alongside LaVine (CHI) defending the play at the basket.  Jackson Jr. (MEM) makes contact to the arm of LaVine and the foul should be assessed to Jackson Jr.,63.2653046% Complete    01:05.9       To       00:34.2,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:34.3,Foul: Personal,Lauri Markkanen,Jaren Jackson Jr.,CNC,Markkanen (CHI) and Jackson Jr. (MEM) briefly engage and disengage during the inbound.,63.2653046% Complete    01:05.9       To       00:34.2,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:34.3,Foul: Offensive,Jaren Jackson Jr.,Coby White,CNC,Jackson Jr. (MEM) establishes himself in a screening position and makes marginal contact with White (CHI).,63.2653046% Complete    01:05.9       To       00:34.2,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:27.4,Foul: Personal,Lauri Markkanen,Jaren Jackson Jr.,CNC,Markkanen (CHI) maintains a legal guarding position and makes incidental contact with Jackson Jr. (MEM) that does not affect his drive.,26.5306129% Complete    00:34.2       To       00:21.2,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:21.2,Foul: Shooting,Wendell Carter Jr.,Ja Morant,CC,Carter Jr. (CHI) makes contact to the arm of Morant (MEM) that affects his driving shot attempt.,26.5306129% Complete    00:34.2       To       00:21.2,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:14.2,Foul: Personal Take,Ja Morant,Tomas Satoransky,CC,Morant (MEM) commits a take foul on Satoransky (CHI).,14.2857141% Complete    00:21.2       To       00:14.1,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,00:10.7,Foul: Shooting,Tomas Satoransky,Ja Morant,CNC,Satoransky (CHI) makes marginal contact to the body of Morant (MEM) that does not affect his driving shot attempt.,8.163265% Complete    00:14.1       To       00:10.0,gameId=0021900020,Bulls(110) @ Grizzlies(102),"October 25, 2019",2019-10-28 09:38:42,110,Bulls,102,Grizzlies
Q4,01:43,Turnover: Backcourt Turnover,Jrue Holiday,Mavericks,CNC,"Doncic (DAL) deflects the pass towards the backcourt, where Holiday (NOP) legally gains possession of the ball.",32.65306% Complete    01:53.1       To       01:36.7,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,01:38.2,Foul: Shooting,Maxi Kleber,Jrue Holiday,CNC,Kleber (DAL) rests a forearm on Holiday's (NOP) body and does not deliver contact during his driving shot attempt.,32.65306% Complete    01:53.1       To       01:36.7,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,01:36.7,Foul: Personal,Kenrich Williams,Luka Doncic,CNC,Williams (NOP) makes marginal contact with Doncic's (DAL) body that does not affect his SQBR.,28.5714283% Complete    01:36.7       To       01:22.0,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,01:36.7,Turnover: Traveling,Luka Doncic,Pelicans,CNC,Doncic (DAL) gathers the ball and takes a legal two steps during the step back move on his jump shot attempt.,28.5714283% Complete    01:36.7       To       01:22.0,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,01:27.0,Foul: Offensive,Delon Wright,Lonzo Ball,CNC,Wright (DAL) establishes himself in a legal screening position in Ball's (NOP) path and does not deliver contact.,28.5714283% Complete    01:36.7       To       01:22.0,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,01:18.8,Foul: Personal,Delon Wright,Brandon Ingram,CNC,Wright (DAL) makes marginal contact with Ingram (NOP) during his drive to the basket.,22.44898% Complete    01:22.0       To       01:10.7,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,00:18.9,Foul: Personal,Delon Wright,Josh Hart,CNC,Wright (DAL) cleanly dislodges the ball from Hart (NOP) during the steal and any contact is considered incidental.,1% Complete    00:19.3       To       00:18.9,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,00:14.8,Foul: Loose Ball,Jrue Holiday,Maxi Kleber,CNC,Holiday (NOP) and Kleber (DAL) engage and disengage during the rebound.,8.163265% Complete    00:18.9       To       00:14.8,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,00:14.8,Foul: Loose Ball,Maxi Kleber,Kenrich Williams,CNC,Kleber (DAL) and Williams (NOP) briefly engage and separate during the rebound.,8.163265% Complete    00:18.9       To       00:14.8,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,00:14.7,Foul: Personal,Kenrich Williams,Dorian Finney-Smith,CC,Williams (NOP) commits a take foul on Finney-Smith (DAL).,8.163265% Complete    00:18.9       To       00:14.8,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,00:10.0,Foul: Personal,Josh Hart,Delon Wright,CC,Hart (NOP) commits a take foul on Wright (DAL).,2.04081631% Complete    00:11.2       To       00:10.0,gameId=0021900021,Mavericks(123) @ Pelicans(116),"October 25, 2019",2019-10-28 09:39:00,123,Mavericks,116,Pelicans
Q4,02:00.0,Foul: Loose Ball,Aron Baynes,Malik Beasley,CNC,Baynes (PHX) makes incidental contact with Beasley (DEN) during the loose ball.,36.7346954% Complete    02:01.6       To       01:43.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:59.5,Foul: Loose Ball,Malik Beasley,Frank Kaminsky,CNC,Beasley (DEN) makes marginal contact with Kaminsky (PHX) during the loose ball.,36.7346954% Complete    02:01.6       To       01:43.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:58.3,Turnover: Out of Bounds,Kelly Oubre Jr.,Nuggets,CNC,Oubre Jr. (PHX) releases the pass before going out of bounds.,36.7346954% Complete    02:01.6       To       01:43.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:51.7,Turnover: Traveling,Kelly Oubre Jr.,Nuggets,CNC,Oubre Jr. (PHX) fumbles the pass and legally regains possession of the ball.,36.7346954% Complete    02:01.6       To       01:43.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:45.3,Foul: Offensive,Aron Baynes,Jamal Murray,CNC,"Baynes (PHX) makes inadvertent contact with Murray (DEN) during the post up.   Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",36.7346954% Complete    02:01.6       To       01:43.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:43.5,Foul: Shooting,Jamal Murray,Aron Baynes,CC,Murray (DEN) makes contact to Baynes's (PHX) arm that affects his shot attempt.,36.7346954% Complete    02:01.6       To       01:43.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:27.7,Foul: Personal,Ricky Rubio,Jamal Murray,CC,Rubio (PHX) moves laterally into Murray (DEN) and affects his SQBR.,30.6122456% Complete    01:43.0       To       01:27.7,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:21.4,Foul: Offensive,Devin Booker,Jamal Murray,CNC,Booker (PHX) makes marginal contact to Murray (DEN) during the pick but does not affect his ability to defend.,16.32653% Complete    01:27.7       To       01:19.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:19.8,Foul: Personal,Torrey Craig,Ricky Rubio,CC,Craig (DEN) makes contact to Rubio's (PHX) body that affects his SQBR.,16.32653% Complete    01:27.7       To       01:19.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:13.7,Foul: Offensive,Gary Harris,Aron Baynes,CNC,Harris (DEN) establishes a legal screening position in the path of Baynes (PHX).,22.44898% Complete    01:19.0       To       01:07.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:13.1,Turnover: Traveling,Nikola Jokic,Suns,CNC,Jokic (DEN) takes two legal steps after his gather.,22.44898% Complete    01:19.0       To       01:07.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:13.1,Foul: Personal,Aron Baynes,Nikola Jokic,CNC,Baynes (PHX) makes marginal contact with Jokic (DEN) that does not affect his driving shot attempt.,22.44898% Complete    01:19.0       To       01:07.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:07.4,Foul: Offensive,Devin Booker,Malik Beasley,CNC,Booker (PHX) establishes a legal screening position in the path of Beasley (DEN).,10.2040815% Complete    01:07.4       To       01:02.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:07.1,Foul: Offensive,Devin Booker,Jerami Grant,CNC,Booker (PHX) makes marginal contact with Grant (DEN) during the screen.,10.2040815% Complete    01:07.4       To       01:02.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:05.5,Foul: Offensive,Aron Baynes,Gary Harris,CNC,Baynes (PHX) makes marginal contact with Harris (DEN) while firming up.,10.2040815% Complete    01:07.4       To       01:02.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:02.3,Foul: Personal,Nikola Jokic,Devin Booker,CC,Jokic (DEN) dislodges Booker (PHX) from his legally obtained position.,10.2040815% Complete    01:07.4       To       01:02.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:52.9,Foul: Personal,Aron Baynes,Gary Harris,CNC,Baynes (PHX) makes marginal contact with Harris (DEN) during the screen.,26.5306129% Complete    01:02.0       To       00:48.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:51.7,Foul: Offensive,Nikola Jokic,Ricky Rubio,CNC,Jokic (DEN) establishes himself in a legal picking position in the path of Rubio (PHX).,26.5306129% Complete    01:02.0       To       00:48.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:48.4,Foul: Personal,Ricky Rubio,Nikola Jokic,CNC,Rubio (PHX) makes clean contact with the ball.,26.5306129% Complete    01:02.0       To       00:48.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:48.4,Foul: Offensive,Nikola Jokic,Ricky Rubio,CNC,Jokic (DEN) makes incidental contact with Rubio (PHX) during the loose ball.,26.5306129% Complete    01:02.0       To       00:48.4,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
