period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:19.0,Foul: Offensive,Kyrie Irving,Anfernee Simons,CNC,Irving (BKN) makes marginal contact with his left foot to Simons' (POR) front that does not affect his ability to defend.,44.89796% Complete    00:40.4       To       00:17.8,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:14.4,Foul: Personal,Kyrie Irving,Damian Lillard,CNC,Irving (BKN) makes marginal body contact with Lillard (POR) that does not affect his SQBR.,14.2857141% Complete    00:17.8       To       00:10.3,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:12.6,Foul: Shooting,Kyrie Irving,Damian Lillard,INC,Irving (BKN) makes contact with Lillard's (POR) left leg during his upward shooting motion.,14.2857141% Complete    00:17.8       To       00:10.3,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:10.3,Foul: Offensive,Kyrie Irving,Damian Lillard,CNC,"As Irving (BKN) breaks for the inbound pass, he and Lillard (POR) come together on the perimeter and make incidental body contact.",8.163265% Complete    00:10.3       To       00:05.6,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:10.3,Foul: Away from Play,Kent Bazemore,Spencer Dinwiddie,CNC,Bazemore (POR) briefly engages with Dinwiddie (BKN) during the inbound.,8.163265% Complete    00:10.3       To       00:05.6,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:10.3,Foul: Offensive,Kyrie Irving,Anfernee Simons,CNC,Irving (BKN) and Simons (POR) engage and disengage without affecting the other's FOM during the inbound.,8.163265% Complete    00:10.3       To       00:05.6,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:10.3,Foul: Offensive,Spencer Dinwiddie,Anfernee Simons,CNC,Dinwiddie (BKN) firms up in his screening position in Simons' (POR) path and does not deliver the contact.,8.163265% Complete    00:10.3       To       00:05.6,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,00:05.7,Foul: Personal,Mario Hezonja,Joe Harris,CC,Hezonja (POR) commits the take foul on Harris (BKN).,8.163265% Complete    00:10.3       To       00:05.6,gameId=0021900125,Nets(119) @ Trail Blazers(115),"November 08, 2019",2019-11-11T15:14:34Z,119,Nets,115,Trail Blazers
Q4,01:58.7,Foul: Shooting,CJ McCollum,Lou Williams,CC,McCollum (POR) moves into Williams (LAC) and delivers body contact that affects Williams' driving shot attempt.,10.2040815% Complete    02:04.1       To       01:58.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:46.0,Foul: Offensive,Hassan Whiteside,Patrick Beverley,CNC,Whiteside (POR) establishes a legal picking position as he firms up in Beverley's (LAC) path. Beverley's reaction isn't consistent with the amount of contact.,30.6122456% Complete    01:58.7       To       01:43.1,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:43.5,Foul: Shooting,Landry Shamet,Hassan Whiteside,CNC,"As Shamet (LAC) brushes Whiteside's (POR) arm, but the contact is marginal and doesn't affect his natural shooting motion.",30.6122456% Complete    01:58.7       To       01:43.1,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:30.8,Foul: Offensive,Montrezl Harrell,Rodney Hood,CNC,Harrell (LAC) establishes a legal picking position and does not deliver contact to Hood (POR).,28.5714283% Complete    01:43.1       To       01:28.3,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:29.6,Foul: Shooting,Rodney Hood,Kawhi Leonard,CNC,Hood (POR) legally contests Leonard's (LAC) jump shot attempt.,28.5714283% Complete    01:43.1       To       01:28.3,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:16.0,Foul: Shooting,Kawhi Leonard,Hassan Whiteside,CC,Leonard (LAC) makes contact to Whiteside's (POR) arm during his shooting motion that affects his play at the basket.,24.4897957% Complete    01:28.3       To       01:16.0,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:02.0,Foul: Offensive,Montrezl Harrell,CJ McCollum,CNC,Harrell (LAC) establishes himself in McCollum's (POR) path prior to making marginal contact during the pick.,34.69388% Complete    01:16.0       To       00:58.2,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:49.0,Foul: Personal,Montrezl Harrell,Hassan Whiteside,CNC,Harrell (LAC) briefly places his hand to Whiteside's (POR) back and immediately disengages by removing his hand.,24.4897957% Complete    00:58.2       To       00:45.5,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:45.6,Foul: Personal,Landry Shamet,Anfernee Simons,CC,Shamet (LAC) grabs Simons' (POR) arm and affects his ability to cut to the basket.,24.4897957% Complete    00:58.2       To       00:45.5,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:34.2,Foul: Shooting,Mario Hezonja,Lou Williams,CNC,Hezonja (POR) legally contests Williams' (LAC) jump shot attempt.,26.5306129% Complete    00:45.5       To       00:32.5,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:32.5,Foul: Personal,Patrick Beverley,Damian Lillard,CNC,Beverley (LAC) and LIllard (POR) engage and separate off ball.,30.6122456% Complete    00:32.5       To       00:16.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:32.5,Foul: Offensive,Hassan Whiteside,Kawhi Leonard,CNC,Whiteside (POR) establishes a legal screening position in Leonard's (LAC) path and absorbs the contact.,30.6122456% Complete    00:32.5       To       00:16.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:27.9,Foul: Shooting,Montrezl Harrell,CJ McCollum,CNC,Harrell (LAC) legally contests McCollum's (POR) jump shot attempt.,30.6122456% Complete    00:32.5       To       00:16.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:23.2,Foul: Loose Ball,Kawhi Leonard,Hassan Whiteside,INC,Leonard (LAC) grabs Whiteside's (POR) left arm and makes contact that affects his ability to rebound. The contact forces him into Beverley (LAC).,30.6122456% Complete    00:32.5       To       00:16.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:23.2,Foul: Loose Ball,Damian Lillard,Patrick Beverley,CNC,Beverley's (LAC) left foot is on the baseline prior to any contact from Lillard (POR).,30.6122456% Complete    00:32.5       To       00:16.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:18.1,Foul: Shooting,Montrezl Harrell,Rodney Hood,CNC,Harrell (LAC) legally contests Hood's (POR) jump shot attempt.,30.6122456% Complete    00:32.5       To       00:16.7,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:13.1,Foul: Personal,CJ McCollum,Kawhi Leonard,CC,McCollum (POR) delivers body contact to Leonard (LAC) that affects Leonard's SQBR.,6.122449% Complete    00:16.7       To       00:13.1,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:08.3,Foul: Shooting,Patrick Beverley,Damian Lillard,CNC,Beverley (LAC) legally contests Lillard's (POR) jump shot attempt.,12.2448978% Complete    00:13.1       To       00:06.3,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:03.9,Foul: Personal Take,Damian Lillard,Kawhi Leonard,CC,Lillard (POR) commits a take foul on Leonard (LAC).,4.08163261% Complete    00:06.3       To       00:03.9,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:03.9,Foul: Offensive,Patrick Beverley,Damian Lillard,CNC,Lillard (POR) commits the take foul on Leonard (LAC) prior to any contact from Beverley (LAC).,4.08163261% Complete    00:03.9       To       00:01.6,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,00:03.0,Foul: Shooting,Kawhi Leonard,Anfernee Simons,CNC,Leonard (LAC) legally contests Simons' (POR) jump shot attempt.,4.08163261% Complete    00:03.9       To       00:01.6,gameId=0021900115,Trail Blazers(101) @ Clippers(107),"November 07, 2019",2019-11-11T15:14:55Z,101,Trail Blazers,107,Clippers
Q4,01:50.0,Foul: Offensive,Nikola Vucevic,Dorian Finney-Smith,CNC,Vucevic (ORL) establishes a legal screening position in Finney-Smith's (DAL) path and absorbs the contact.,40.8163261% Complete    01:57.7       To       01:37.2,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:46.9,Foul: Personal,Dwight Powell,Nikola Vucevic,CNC,Powell (MAL) places a hand/forearm to Vucevic's (ORL) back in the post but contact does not affect his SQBR.,40.8163261% Complete    01:57.7       To       01:37.2,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:34.8,Foul: Offensive,Dwight Powell,Aaron Gordon,CNC,Powell (DAL) engages with Gordon (ORL) in transition but contact does not affect his ability to defend the play.,36.7346954% Complete    01:37.2       To       01:18.5,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:23.8,Foul: Offensive,Dwight Powell,Aaron Gordon,CNC,Powell (DAL) establishes his screening position in Gordon's (ORL) path and absorbs the contact.,36.7346954% Complete    01:37.2       To       01:18.5,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:21.8,Foul: Shooting,Nikola Vucevic,Luka Doncic,CNC,Vucevic (ORL) makes marginal contact to Doncic's (DAL) back and does not affect his driving shot attempt.,36.7346954% Complete    01:37.2       To       01:18.5,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:18.4,Foul: Personal,Dorian Finney-Smith,D.J. Augustin,CNC,Finney-Smith (DAL) maintains legal position on Augustin (ORL) as he deflects the ball at the start of his drive.,18.3673477% Complete    01:18.5       To       01:09.0,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:09.8,Foul: Shooting,Tim Hardaway Jr.,Aaron Gordon,CNC,Hardaway Jr. (DAL) makes clean contact to the ball on Gordon's (ORL) shot near the rim.,18.3673477% Complete    01:18.5       To       01:09.0,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:52.4,Foul: Personal,Markelle Fultz,Dorian Finney-Smith,INC,Fultz (DAL) makes contact with Finney-Smith's (DAL) arm in the lane and causes him to lose control of the ball.,32.65306% Complete    01:09.0       To       00:52.4,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:41.7,Foul: Offensive,Aaron Gordon,Dwight Powell,CNC,Gordon (ORL) firms up on Powell's (DAL) shoulder during the screen but contact is marginal and is able to move through the play.,34.69388% Complete    00:52.4       To       00:34.7,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:34.7,Foul: Personal,Aaron Gordon,Luka Doncic,CNC,Gordon (ORL) places a arm to Doncic's (DAL) front during his drive but contact does not affect his SQBR.,40.8163261% Complete    00:34.7       To       00:13.8,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:34.7,Foul: Offensive,Aaron Gordon,Dorian Finney-Smith,CC,Gordon (ORL) initiates contact with Finney-Smith (DAL) during his drive that affects his ability to defend.,34.69388% Complete    00:52.4       To       00:34.7,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:19.7,Foul: Offensive,Dwight Powell,Aaron Gordon,CNC,Powell (DAL) establishes legal screening position in Gordon's (ORL) path during the pick and absorbs the contact.,40.8163261% Complete    00:34.7       To       00:13.8,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:07.7,Foul: Offensive,Aaron Gordon,Dwight Powell,CC,Gordon (ORL) initiates contact to Powell's (DAL) front that dislodges him from his defensive position.,12.2448978% Complete    00:13.8       To       00:07.6,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:07.0,Foul: Personal,D.J. Augustin,Seth Curry,CC,Augustin (ORL) commits a take foul on Curry (DAL).,1% Complete    00:07.6       To       00:07.0,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:02.1,Foul: Shooting,Dwight Powell,Nikola Vucevic,CNC,Powell (DAL) legally contests the jump shot attempt by Vucevic (ORL).,14.2857141% Complete    00:07.0       To       00:00.0,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,00:00.0,Foul: Loose Ball,Tim Hardaway Jr.,Michael Carter-Williams,CNC,Hardaway Jr. (DAL) and Carter-Williams (ORL) engage and disengage while rebounding.,14.2857141% Complete    00:07.0       To       00:00.0,gameId=0021900109,Magic(106) @ Mavericks(107),"November 06, 2019",2019-11-11T15:15:16Z,106,Magic,107,Mavericks
Q4,01:51.7,Foul: Personal,Joe Ingles,Tobias Harris,CC,Ingles (UTA) wraps Harris (PHI) and affects his FOM.,26.5306129% Complete    02:05.3       To       01:51.6,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,01:23.0,Foul: Loose Ball,Joe Ingles,Al Horford,CNC,Ingles (UTA) and Horford (PHI) briefly engage and disengage during the rebound.,30.6122456% Complete    01:38.7       To       01:23.0,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,01:04.5,Foul: Offensive,Rudy Gobert,Tobias Harris,CNC,Gobert (UTA) sets the pick on Harris (PHI) and gives him room to avoid the contact.,42.8571434% Complete    01:23.0       To       01:01.7,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:51.2,Foul: Loose Ball,Tony Bradley,Al Horford,CNC,Bradley (UTA) and Horford (PHI) briefly engage and disengage during the rebound.,20.4081631% Complete    01:01.7       To       00:51.2,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:51.2,Foul: Personal,Rudy Gobert,Joel Embiid,CC,Gobert (UTA) initiates contact with Embiid (PHI) during his drive and affects his SQBR.,20.4081631% Complete    01:01.7       To       00:51.2,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:35.1,Foul: Personal,Tobias Harris,Donovan Mitchell,CNC,Harris (PHI) and Mitchell (UTA) make incidental leg to leg contact during the drive.,42.8571434% Complete    00:51.2       To       00:30.0,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:33.8,Foul: Offensive,Tony Bradley,Al Horford,CNC,Bradley (UTA) makes marginal contact with Horford (PHI) while setting the screen and does not affect his ability to defend.,42.8571434% Complete    00:51.2       To       00:30.0,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:06.6,Foul: Personal,Josh Richardson,Donovan Mitchell,CC,Richardson (PHI) commits a take foul on Mitchell (UTA).,28.5714283% Complete    00:20.9       To       00:06.5,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:06.3,Foul: Offensive,Al Horford,Royce O'Neale,CNC,Horford (PHI) sets the screen on O'Neale (UTA) and gives him room to avoid the contact.,12.2448978% Complete    00:06.5       To       00:00.0,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,00:05.3,Foul: Personal,Donovan Mitchell,Josh Richardson,CNC,Mitchell (UTA) maintains a legal guarding position on the drive by Richardson (PHI).,12.2448978% Complete    00:06.5       To       00:00.0,gameId=0021900110,76ers(104) @ Jazz(106),"November 06, 2019",2019-11-11T15:15:35Z,104,76ers,106,Jazz
Q4,01:55.7,Foul: Shooting,Landry Shamet,Eric Bledsoe,CNC,Shamet (LAC) maintains legal guarding position as he defends Bledsoe's (MIL) driving shot attempt.,32.65306% Complete    02:10.6       To       01:54.5,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:40.9,Foul: Shooting,Brook Lopez,Montrezl Harrell,CC,Lopez (MIL) wraps his arm around Harrell's (LAC) body and the contact affects his shot near the rim.,26.5306129% Complete    01:54.5       To       01:40.9,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:34,Foul: Personal,Landry Shamet,Giannis Antetokounmpo,CNC,Shamet (LAC) maintains a legal guarding position as he is moving alongside Antetokounmpo's (MIL) path towards the basket on the drive.,38.77551% Complete    01:40.9       To       01:21.0,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:24.8,Foul: Offensive,Giannis Antetokounmpo,Patrick Beverley,CNC,Antetokounmpo (MIL) is already in Beverley's (LAC) path when contact occurs during the pick.,38.77551% Complete    01:40.9       To       01:21.0,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:19.4,Foul: Offensive,JaMychal Green,Eric Bledsoe,CNC,Green (LAC) is already in Bledsoe's (MIL) path when contact occurs during the screen.,16.32653% Complete    01:21.0       To       01:12.2,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:14.6,Foul: Offensive,Lou Williams,George Hill,INC,"Harrell (LAC) sets the pick on Hill (MIL), and Williams (LAC) makes contact to Hill's head as he comes over the pick",16.32653% Complete    01:21.0       To       01:12.2,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:07.0,Foul: Offensive,Brook Lopez,Landry Shamet,CNC,Lopez (MIL) is already in Shamet's (LAC) path and is firming up when contact occurs.,36.7346954% Complete    01:12.2       To       00:54.0,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:01,Foul: Offensive,Khris Middleton,Patrick Beverley,CNC,Middleton (MIL) and Beverley (LAC) make incidental contact with one another as they fight for position off ball.,36.7346954% Complete    01:12.2       To       00:54.0,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:00.4,Foul: Offensive,Khris Middleton,Patrick Beverley,CNC,Middleton (MIL) makes marginal contact with Beverley (LAC) in the post prior to his shot attempt.,36.7346954% Complete    01:12.2       To       00:54.0,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:54.1,Foul: Personal,JaMychal Green,Giannis Antetokounmpo,CC,Green (LAC) makes contact to Antetokounmpo's (MIL) arm that affects his ability to pass.,36.7346954% Complete    01:12.2       To       00:54.0,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:46.8,Foul: Offensive,Montrezl Harrell,Giannis Antetokounmpo,CNC,Harrell (LAC) is already in Antetokounmpo's (MIL) path when contact occurs during the screen.,20.4081631% Complete    00:54.0       To       00:43.7,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:46.8,Foul: Personal,Giannis Antetokounmpo,Montrezl Harrell,CNC,Antetokounmpo (MIL) places his hand momentarily on Harrell's (LAC) hip while going over the screen.,20.4081631% Complete    00:54.0       To       00:43.7,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:33.7,Foul: Personal,Montrezl Harrell,Giannis Antetokounmpo,CC,Harrell (LAC) commits a take foul on Antetokounmpo (MIL).,20.4081631% Complete    00:43.7       To       00:33.7,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:29.8,Foul: Offensive,Patrick Beverley,Eric Bledsoe,CNC,Beverley (LAC) is already in Bledsoe's (MIL) path when contact occurs during the pick.,20.4081631% Complete    00:33.7       To       00:23.2,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:24.8,Foul: Shooting,Donte DiVincenzo,Landry Shamet,CNC,DiVincenzo (MIL) legally contests Shamet's (LAC) jump shot attempt.,20.4081631% Complete    00:33.7       To       00:23.2,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:14.3,Foul: Personal,Patrick Beverley,Giannis Antetokounmpo,CNC,"Beverley (LAC) attempts to commit a take foul on Antetokounmpo (MIL), but contact is marginal.",20.4081631% Complete    00:23.2       To       00:12.3,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:12.4,Foul: Personal,Landry Shamet,Khris Middleton,CC,Shamet (LAC) commits a take foul on Middleton (MIL).,20.4081631% Complete    00:23.2       To       00:12.3,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:07.4,Foul: Shooting,Giannis Antetokounmpo,JaMychal Green,CNC,Antetokounmpo (MIL) cleanly blocks Green's (LAC) jump shot attempt.,20.4081631% Complete    00:12.3       To       00:01.7,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,00:00.5,Foul: Personal,JaMychal Green,Giannis Antetokounmpo,CC,"Green (LAC) makes contact to Antetokounmpo's (MIL) arm, causing Antetokounmpo to lose control of the ball.",2.04081631% Complete    00:01.7       To       00:00.5,gameId=0021900111,Bucks(129) @ Clippers(124),"November 06, 2019",2019-11-11T15:15:54Z,129,Bucks,124,Clippers
Q4,01:45.0,Foul: Shooting,Miles Bridges,T.J. Warren,CNC,Bridges (CHA) maintains a legal guarding position during the driving shot attempt by Warren (IND).,42.8571434% Complete    02:05.0       To       01:43.5,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:33.0,Foul: Offensive,Bismack Biyombo,Malcolm Brogdon,CNC,Biyombo (CHA) establishes himself in a screening position in the path of Brogdon (IND) and absorbs the contact.,30.6122456% Complete    01:43.5       To       01:28.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:30.4,Foul: Shooting,Goga Bitadze,Devonte' Graham,INC,Bitadze (IND) turns and delivers contact to Graham's (CHA) body and affects his driving shot attempt.,30.6122456% Complete    01:43.5       To       01:28.0,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:28.0,Foul: Personal,Cody Martin,Malcolm Brogdon,CNC,Martin (CHA) and Brogdon (IND) briefly engage and disengage off ball.,24.4897957% Complete    01:28.0       To       01:15.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:16,Turnover: Traveling,Jeremy Lamb,Hornets,CNC,Lamb (IND) legally takes two steps after the gather.,24.4897957% Complete    01:28.0       To       01:15.2,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:06.1,Foul: Offensive,Bismack Biyombo,Aaron Holiday,CNC,Biyombo (CHA) establishes himself in a screening position in the path of Holiday (IND) and absorbs the contact.,30.6122456% Complete    01:15.2       To       00:59.5,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,01:05.0,Foul: Offensive,Cody Martin,T.J. Warren,CNC,Martin (CHA) establishes himself in a screening position in the path of Warren (IND) and firms up to absorb the contact.,30.6122456% Complete    01:15.2       To       00:59.5,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
Q4,00:59.5,Foul: Loose Ball,Goga Bitadze,Bismack Biyombo,CC,Bitadze (IND) uses two hands and dislodges Biyombo (CHA) from his position during the rebound.,30.6122456% Complete    01:15.2       To       00:59.5,gameId=0021900097,Pacers(120) @ Hornets(122),"November 05, 2019",2019-11-11T15:16:14Z,120,Pacers,122,Hornets
